mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1000.0,6,0.6,1.0,1.5,2.8885865211486816,5.0410889983177185,2.7814996242523193,5.152385711669922,0.0013059218181297183,0.8008003234863281,chunk_0
weight_test1000.0,6,0.8,0.6,0.1,5.003170967102051,5.576688289642334,1.958574891090393,2.0075647830963135,0.001800038036890328,0.7977859377861023,chunk_0
weight_test1000.0,6,0.8,0.6,0.5,4.239263534545898,6.076956033706665,2.201786994934082,2.899165153503418,0.0019562309607863426,0.8028116226196289,chunk_0
weight_test1000.0,6,0.8,0.6,1.0,2.1096417903900146,3.2170504331588745,2.6617085933685303,4.227452754974365,0.0018509075744077563,0.7969655394554138,chunk_0
weight_test1000.0,6,0.8,0.6,1.5,1.346020221710205,2.3453641533851624,3.1383590698242188,5.858635425567627,0.0017656829440966249,0.7950859069824219,chunk_0
weight_test1000.0,6,0.8,0.8,0.1,5.851937294006348,6.611210227012634,2.1609489917755127,2.258319854736328,0.0018103413749486208,0.7963392734527588,chunk_0
weight_test1000.0,6,0.8,0.8,0.5,3.0292744636535645,5.129365682601929,2.4376227855682373,3.2805979251861572,0.0018387989839538932,0.8066129684448242,chunk_0
weight_test1000.0,6,0.8,0.8,1.0,2.9287235736846924,3.8837236762046814,2.8418474197387695,4.89523983001709,0.0018864379962906241,0.8088735342025757,chunk_0
weight_test1000.0,6,0.8,0.8,1.5,3.02894926071167,4.16622930765152,2.8295392990112305,4.989889621734619,0.001729903626255691,0.7944425344467163,chunk_0
weight_test1000.0,6,0.8,1.0,0.1,6.402578353881836,7.5979374051094055,2.585033416748047,2.7132420539855957,0.0018219404155388474,0.7941573262214661,chunk_0
weight_test1000.0,6,0.8,1.0,0.5,5.672126293182373,7.891718506813049,2.6025872230529785,3.689655303955078,0.0017896032659336925,0.7932214736938477,chunk_0
weight_test1000.0,6,0.8,1.0,1.0,3.9187769889831543,5.8112247586250305,2.797736406326294,4.6847662925720215,0.0017748024547472596,0.7966481447219849,chunk_0
weight_test1000.0,6,0.8,1.0,1.5,3.6839599609375,4.899790525436401,4.08975887298584,8.466816902160645,0.001806772081181407,0.7887281179428101,chunk_0
weight_test1000.0,6,0.95,0.6,0.1,5.607456684112549,6.095556855201721,2.7246320247650146,2.9018075466156006,0.0020880713127553463,0.7944661378860474,chunk_0
weight_test1000.0,6,0.95,0.6,0.5,2.878093719482422,4.140834867954254,2.799555540084839,4.074680805206299,0.002222926588729024,0.7981889843940735,chunk_0
weight_test1000.0,6,0.95,0.6,1.0,1.8995532989501953,3.0935990810394287,2.9095067977905273,4.8865861892700195,0.0021504529286175966,0.7920207381248474,chunk_0
weight_test1000.0,6,0.95,0.6,1.5,1.2410860061645508,1.659680962562561,3.6418344974517822,7.064133167266846,0.0021419506520032883,0.8003003597259521,chunk_0
weight_test1000.0,6,0.95,0.8,0.1,7.107670307159424,7.891684293746948,2.502920627593994,2.5281314849853516,0.002131557324901223,0.7972812652587891,chunk_0
weight_test1000.0,6,0.95,0.8,0.5,4.620909214019775,6.934091627597809,2.7878198623657227,4.076488494873047,0.0022357499692589045,0.7993523478507996,chunk_0
weight_test1000.0,6,0.95,0.8,1.0,2.871375560760498,4.11715030670166,4.096273422241211,7.248906135559082,0.002150209154933691,0.792525053024292,chunk_0
weight_test1000.0,6,0.95,0.8,1.5,2.5127761363983154,3.4778010845184326,3.958333969116211,7.931570529937744,0.002151395659893751,0.7994595170021057,chunk_0
weight_test1000.0,6,0.95,1.0,0.1,7.5026936531066895,8.442294299602509,3.1536290645599365,3.294581651687622,0.00211281212978065,0.7979791164398193,chunk_0
weight_test1000.0,6,0.95,1.0,0.5,4.459231376647949,7.25983327627182,4.290691375732422,6.308333873748779,0.0021880879066884518,0.7991049289703369,chunk_0
weight_test1000.0,6,0.95,1.0,1.0,3.0725533962249756,3.838695526123047,4.71120023727417,8.77452278137207,0.0021956537384539843,0.7944111824035645,chunk_0
weight_test1000.0,6,0.95,1.0,1.5,3.32749080657959,4.898573338985443,4.489961624145508,9.692627906799316,0.0022250583861023188,0.7963928580284119,chunk_0
weight_test1000.0,6,1.05,0.6,0.1,2.508265972137451,2.8407453298568726,3.0339837074279785,3.2851648330688477,0.0023778651375323534,0.7930618524551392,chunk_0
weight_test1000.0,6,1.05,0.6,0.5,3.634368896484375,3.9954288601875305,3.4624807834625244,5.106954574584961,0.0024393629282712936,0.8030391335487366,chunk_0
weight_test1000.0,6,1.05,0.6,1.0,3.118436336517334,4.788354277610779,3.6506145000457764,6.125749588012695,0.002299285726621747,0.8010866045951843,chunk_0
weight_test1000.0,6,1.05,0.6,1.5,1.9580349922180176,3.076449930667877,3.2117183208465576,6.150452613830566,0.002287621144205332,0.8053322434425354,chunk_0
weight_test1000.0,6,1.05,0.8,0.1,4.8289265632629395,6.397074639797211,2.9187607765197754,3.378164768218994,0.0024807474110275507,0.8023567199707031,chunk_0
weight_test1000.0,6,1.05,0.8,0.5,3.369704008102417,4.448159337043762,4.241138458251953,6.402035236358643,0.00243533868342638,0.8002792596817017,chunk_0
weight_test1000.0,6,1.05,0.8,1.0,3.397813320159912,5.432292878627777,4.103359699249268,7.62792444229126,0.002498603891581297,0.7991502285003662,chunk_0
weight_test1000.0,6,1.05,0.8,1.5,1.4672658443450928,2.1621711254119873,4.5441741943359375,9.30672836303711,0.0023478150833398104,0.793685257434845,chunk_0
weight_test1000.0,6,1.05,1.0,0.1,5.88838005065918,7.073145806789398,3.5322000980377197,4.029837608337402,0.002460362622514367,0.797460675239563,chunk_0
weight_test1000.0,6,1.05,1.0,0.5,3.804880142211914,4.911456525325775,4.370669364929199,6.506254196166992,0.002393764676526189,0.7999423742294312,chunk_0
weight_test1000.0,6,1.05,1.0,1.0,3.949397325515747,5.906023323535919,5.471785068511963,10.772191047668457,0.0024549399968236685,0.8021466135978699,chunk_0
weight_test1000.0,6,1.05,1.0,1.5,3.2248189449310303,4.956971168518066,4.496404647827148,10.032867431640625,0.0023817080073058605,0.7992693781852722,chunk_0
weight_test0.0,7,0.6,0.6,0.1,4.4530744552612305,4.5882843136787415,1.6240217685699463,1.6747926473617554,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,7,0.6,0.6,0.5,2.7894656658172607,4.613001704216003,1.771226406097412,2.366267204284668,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,7,0.6,0.6,1.0,3.032851457595825,4.5626203417778015,1.957528829574585,2.9992778301239014,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,7,0.6,0.6,1.5,2.185419797897339,3.4763609766960144,2.0838193893432617,3.635678768157959,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,7,0.6,0.8,0.1,4.531607151031494,4.829146564006805,1.6147714853286743,1.6592577695846558,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,7,0.6,0.8,0.5,3.3474154472351074,5.148082435131073,2.0411014556884766,2.7233827114105225,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,7,0.6,0.8,1.0,3.2722830772399902,5.412370324134827,2.2666678428649902,3.4026808738708496,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,7,0.6,0.8,1.5,1.9804165363311768,3.407753348350525,2.3186440467834473,3.83146333694458,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,7,0.6,1.0,0.1,5.045533657073975,5.735188663005829,1.629523515701294,1.6841850280761719,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,7,0.6,1.0,0.5,4.456013202667236,6.729460418224335,1.9515131711959839,2.582446575164795,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,7,0.6,1.0,1.0,2.261086940765381,3.1345182061195374,2.2389376163482666,3.606443166732788,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,7,0.6,1.0,1.5,2.9619297981262207,4.783068120479584,2.513733386993408,4.372754096984863,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,7,0.8,0.6,0.1,4.7573561668396,4.987045228481293,1.981661319732666,2.023530960083008,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,7,0.8,0.6,0.5,2.9497029781341553,4.159265100955963,2.313939094543457,3.0294368267059326,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,7,0.8,0.6,1.0,3.3365554809570312,5.035509943962097,2.13445782661438,3.386634588241577,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,7,0.8,0.6,1.5,1.1721185445785522,1.7038193345069885,2.8197600841522217,5.06503963470459,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,7,0.8,0.8,0.1,5.045709133148193,5.39135205745697,1.9216220378875732,1.9931379556655884,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,7,0.8,0.8,0.5,3.613544225692749,5.341873109340668,2.163889169692993,2.777571439743042,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,7,0.8,0.8,1.0,3.8651676177978516,5.276568293571472,2.530348062515259,4.236140251159668,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,7,0.8,0.8,1.5,1.5409728288650513,2.871009588241577,2.761739492416382,5.280764102935791,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,7,0.8,1.0,0.1,5.914126396179199,6.402868092060089,1.7856082916259766,1.8513786792755127,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,7,0.8,1.0,0.5,4.229405403137207,6.172017753124237,2.533196210861206,3.473931074142456,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,7,0.8,1.0,1.0,4.033874034881592,5.9075398445129395,2.914104700088501,4.925001621246338,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,7,0.8,1.0,1.5,2.923227310180664,4.6208579540252686,3.13136625289917,5.9487762451171875,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,7,0.95,0.6,0.1,5.537125587463379,5.828407526016235,2.493129014968872,2.610827922821045,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,7,0.95,0.6,0.5,4.632162094116211,6.384641647338867,2.438365936279297,3.1944825649261475,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,7,0.95,0.6,1.0,1.5164344310760498,2.4917775988578796,3.4531891345977783,5.758805751800537,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,7,0.95,0.6,1.5,0.639579713344574,0.8275849223136902,2.923612594604492,5.4257097244262695,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,7,0.95,0.8,0.1,6.12725305557251,6.519923448562622,1.82257080078125,1.8767915964126587,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,7,0.95,0.8,0.5,5.0047454833984375,7.439046025276184,2.5074610710144043,3.6663668155670166,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,7,0.95,0.8,1.0,3.305356979370117,4.529486894607544,2.7959890365600586,4.5401201248168945,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,7,0.95,0.8,1.5,3.045139789581299,4.545554518699646,3.497471332550049,6.689330577850342,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,7,0.95,1.0,0.1,7.083663463592529,7.922201693058014,2.384209156036377,2.455902576446533,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,7,0.95,1.0,0.5,6.173312664031982,7.647163808345795,2.5368576049804688,3.440450429916382,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,7,0.95,1.0,1.0,2.984300136566162,4.653264224529266,3.388205051422119,6.22547721862793,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,7,0.95,1.0,1.5,3.049360752105713,4.912180066108704,3.5113584995269775,6.888737678527832,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,7,1.05,0.6,0.1,4.263041019439697,5.686016321182251,2.6043081283569336,2.8787341117858887,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,7,1.05,0.6,0.5,3.995610237121582,5.726895689964294,2.8213937282562256,3.9217376708984375,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,7,1.05,0.6,1.0,1.8882718086242676,2.523716390132904,3.825439453125,6.688047409057617,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,7,1.05,0.6,1.5,1.793696403503418,2.147404193878174,3.5493252277374268,7.003815650939941,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,7,1.05,0.8,0.1,5.399479866027832,6.1833855509758,3.012904167175293,3.3161990642547607,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,7,1.05,0.8,0.5,4.346517562866211,4.476870894432068,3.6032214164733887,5.022889614105225,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,7,1.05,0.8,1.0,3.4976112842559814,4.185987770557404,2.970545530319214,5.177500247955322,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,7,1.05,0.8,1.5,2.237144947052002,3.049860417842865,3.4866106510162354,6.869275093078613,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,7,1.05,1.0,0.1,5.431707859039307,7.770029664039612,2.4689745903015137,2.7820169925689697,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,7,1.05,1.0,0.5,5.06341028213501,7.689185261726379,4.334410667419434,6.373037338256836,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,7,1.05,1.0,1.0,3.7417349815368652,4.705764174461365,4.690576553344727,8.902379989624023,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,7,1.05,1.0,1.5,2.2557458877563477,4.0482677817344666,3.7852065563201904,7.852740287780762,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test1.0,7,0.6,0.6,0.1,4.5384721755981445,4.6837199330329895,1.6536288261413574,1.705904483795166,0.0013652860652655363,0.94666588306427,chunk_0
weight_test1.0,7,0.6,0.6,0.5,3.1238698959350586,4.84588760137558,1.806747555732727,2.4155709743499756,0.0013483065413311124,0.948452353477478,chunk_0
weight_test1.0,7,0.6,0.6,1.0,1.990133285522461,3.8396743535995483,2.002573251724243,3.0873405933380127,0.0013791605597361922,0.9489235281944275,chunk_0
weight_test1.0,7,0.6,0.6,1.5,2.8419594764709473,4.307549834251404,2.1207642555236816,3.724364757537842,0.0013697572285309434,0.9492415189743042,chunk_0
weight_test1.0,7,0.6,0.8,0.1,4.660378932952881,4.980955362319946,1.652297854423523,1.6987462043762207,0.0013847204390913248,0.9475587606430054,chunk_0
weight_test1.0,7,0.6,0.8,0.5,4.027221202850342,5.954317986965179,2.0601072311401367,2.758631706237793,0.0013836080906912684,0.9485765695571899,chunk_0
weight_test1.0,7,0.6,0.8,1.0,3.9839041233062744,5.506219565868378,2.328902006149292,3.5101375579833984,0.0013635546201840043,0.9472140669822693,chunk_0
weight_test1.0,7,0.6,0.8,1.5,3.128575325012207,4.032220244407654,2.3324525356292725,3.885847568511963,0.001377857755869627,0.9499455690383911,chunk_0
weight_test1.0,7,0.6,1.0,0.1,4.627968788146973,5.353626370429993,1.638195276260376,1.6955161094665527,0.001360194175504148,0.9504583477973938,chunk_0
weight_test1.0,7,0.6,1.0,0.5,3.7921385765075684,6.523730218410492,1.9761985540390015,2.6227312088012695,0.0013848769012838602,0.9481755495071411,chunk_0
weight_test1.0,7,0.6,1.0,1.0,3.829332113265991,6.431425392627716,2.284585475921631,3.696458578109741,0.0013674345100298524,0.9478063583374023,chunk_0
weight_test1.0,7,0.6,1.0,1.5,2.8941187858581543,4.868571162223816,2.577197790145874,4.544687271118164,0.0013593583134934306,0.9485713243484497,chunk_0
weight_test1.0,7,0.8,0.6,0.1,4.754725456237793,4.986563503742218,2.0249521732330322,2.0680346488952637,0.0017850524745881557,0.9494449496269226,chunk_0
weight_test1.0,7,0.8,0.6,0.5,3.864703893661499,5.763731777667999,2.409893035888672,3.1793875694274902,0.0018505281768739223,0.9449790120124817,chunk_0
weight_test1.0,7,0.8,0.6,1.0,2.6280910968780518,3.8653475046157837,2.235496759414673,3.584249496459961,0.00183690688572824,0.9468540549278259,chunk_0
weight_test1.0,7,0.8,0.6,1.5,2.236936569213867,3.5640225410461426,2.996162176132202,5.454502105712891,0.0018364127026870847,0.9477531909942627,chunk_0
weight_test1.0,7,0.8,0.8,0.1,5.244434356689453,5.61488002538681,1.9691356420516968,2.0423171520233154,0.0018416645471006632,0.9455985426902771,chunk_0
weight_test1.0,7,0.8,0.8,0.5,4.7892866134643555,6.2357141971588135,2.1854610443115234,2.8129732608795166,0.0018219499615952373,0.9502548575401306,chunk_0
weight_test1.0,7,0.8,0.8,1.0,3.0625414848327637,4.039775967597961,2.6492655277252197,4.447573184967041,0.001823744853027165,0.9469099044799805,chunk_0
weight_test1.0,7,0.8,0.8,1.5,1.9107270240783691,4.001276969909668,2.8542513847351074,5.512014389038086,0.0018493067473173141,0.9474687576293945,chunk_0
weight_test1.0,7,0.8,1.0,0.1,6.150974273681641,6.6613447070121765,1.9005517959594727,1.9747012853622437,0.0018255950417369604,0.9470626711845398,chunk_0
weight_test1.0,7,0.8,1.0,0.5,5.361482620239258,6.906121253967285,2.6688835620880127,3.6671411991119385,0.0018013124354183674,0.9494439363479614,chunk_0
weight_test1.0,7,0.8,1.0,1.0,2.98431396484375,5.635760009288788,3.098187208175659,5.315158843994141,0.0018718874780461192,0.9470968842506409,chunk_0
weight_test1.0,7,0.8,1.0,1.5,3.3182120323181152,5.83831787109375,3.228760004043579,6.242806434631348,0.0018409399781376123,0.9469543099403381,chunk_0
weight_test1.0,7,0.95,0.6,0.1,5.684883117675781,5.988386452198029,2.5021142959594727,2.6228628158569336,0.0021625831723213196,0.948714554309845,chunk_0
weight_test1.0,7,0.95,0.6,0.5,4.536210060119629,6.4159910678863525,2.393359661102295,3.1393728256225586,0.0021510112565010786,0.9488036036491394,chunk_0
weight_test1.0,7,0.95,0.6,1.0,2.735574245452881,3.958767592906952,3.515576124191284,5.926682472229004,0.002150046406313777,0.9465488791465759,chunk_0
weight_test1.0,7,0.95,0.6,1.5,1.1035008430480957,2.0558324456214905,3.0157394409179688,5.692653656005859,0.0021852590143680573,0.9474624395370483,chunk_0
weight_test1.0,7,0.95,0.8,0.1,6.318399906158447,6.717324197292328,1.948407530784607,2.005955934524536,0.0021809223107993603,0.9478505253791809,chunk_0
weight_test1.0,7,0.95,0.8,0.5,4.257154941558838,6.624229192733765,2.6505625247955322,3.87865948677063,0.0021685687825083733,0.9467493295669556,chunk_0
weight_test1.0,7,0.95,0.8,1.0,2.3552417755126953,3.2145013213157654,2.7685115337371826,4.537854194641113,0.0021490270737558603,0.9496226906776428,chunk_0
weight_test1.0,7,0.95,0.8,1.5,2.0228796005249023,3.438316226005554,3.514775037765503,6.763748645782471,0.0021233889274299145,0.9473600387573242,chunk_0
weight_test1.0,7,0.95,1.0,0.1,6.897913455963135,7.800878882408142,2.201512575149536,2.2884552478790283,0.002153559122234583,0.9465541243553162,chunk_0
weight_test1.0,7,0.95,1.0,0.5,5.52498197555542,7.388881325721741,2.5303571224212646,3.4219870567321777,0.002134412992745638,0.9479842782020569,chunk_0
weight_test1.0,7,0.95,1.0,1.0,3.5944485664367676,4.457997500896454,3.425323009490967,6.304935455322266,0.0021742619574069977,0.949278712272644,chunk_0
