mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test100.0,112,1.05,0.8,0.5,4.26239538192749,5.3616344928741455,4.204830646514893,6.15045166015625,0.0024220042396336794,0.8039318919181824,chunk_8
weight_test100.0,112,1.05,0.8,1.0,2.9245171546936035,4.421313285827637,3.9385035037994385,7.565878868103027,0.0023682580795139074,0.8022569417953491,chunk_8
weight_test100.0,112,1.05,0.8,1.5,2.420133113861084,3.2548304200172424,4.972211837768555,10.553403854370117,0.0023475601337850094,0.8027142286300659,chunk_8
weight_test100.0,112,1.05,1.0,0.1,5.9133195877075195,7.735644519329071,3.3612682819366455,3.7286503314971924,0.0023099477402865887,0.8032571077346802,chunk_8
weight_test100.0,112,1.05,1.0,0.5,5.400898456573486,7.295587658882141,4.420844078063965,6.51201057434082,0.0023186556063592434,0.8007194995880127,chunk_8
weight_test100.0,112,1.05,1.0,1.0,4.471225261688232,6.303867697715759,4.909811019897461,9.436197280883789,0.002446920145303011,0.8017963767051697,chunk_8
weight_test100.0,112,1.05,1.0,1.5,3.836240768432617,5.504278600215912,4.108002662658691,8.480565071105957,0.0022904169745743275,0.8008585572242737,chunk_8
weight_test1000.0,112,0.6,0.6,0.1,4.621901035308838,4.743139624595642,1.8647023439407349,1.9022092819213867,0.0014303969219326973,0.8020692467689514,chunk_8
weight_test1000.0,112,0.6,0.6,0.5,4.013735771179199,5.705721914768219,1.8870817422866821,2.448664903640747,0.0013297158293426037,0.7993790507316589,chunk_8
weight_test1000.0,112,0.6,0.6,1.0,2.7107367515563965,3.6577054262161255,2.093691110610962,3.2750487327575684,0.0013609956949949265,0.7994090914726257,chunk_8
weight_test1000.0,112,0.6,0.6,1.5,2.0422515869140625,2.2241141200065613,2.741299629211426,4.902599334716797,0.0013434101128950715,0.7985641360282898,chunk_8
weight_test1000.0,112,0.6,0.8,0.1,4.950944423675537,5.341798186302185,1.7334622144699097,1.788922905921936,0.0014151223003864288,0.806415855884552,chunk_8
weight_test1000.0,112,0.6,0.8,0.5,3.8915507793426514,5.893027305603027,2.0763068199157715,2.8110101222991943,0.001400559674948454,0.7934526205062866,chunk_8
weight_test1000.0,112,0.6,0.8,1.0,2.559868574142456,3.680169701576233,2.436366081237793,3.9806880950927734,0.0013799978187307715,0.7909529209136963,chunk_8
weight_test1000.0,112,0.6,0.8,1.5,0.9901542663574219,2.6118624210357666,2.538782835006714,4.600643157958984,0.0013840021565556526,0.7986001968383789,chunk_8
weight_test1000.0,112,0.6,1.0,0.1,5.38581657409668,6.271781861782074,1.919734239578247,1.98378586769104,0.001428952207788825,0.8006646037101746,chunk_8
weight_test1000.0,112,0.6,1.0,0.5,3.8306329250335693,5.774686872959137,2.1853365898132324,3.0219521522521973,0.001378180691972375,0.8010573983192444,chunk_8
weight_test1000.0,112,0.6,1.0,1.0,4.257041931152344,6.326159358024597,2.6244423389434814,4.498903751373291,0.0013949449639767408,0.8045958280563354,chunk_8
weight_test1000.0,112,0.6,1.0,1.5,3.0504963397979736,4.920801877975464,2.878079891204834,5.268280029296875,0.0013492932775989175,0.791752278804779,chunk_8
weight_test1000.0,112,0.8,0.6,0.1,5.642910480499268,6.0039061307907104,1.7993240356445312,1.8440954685211182,0.0017544857691973448,0.7960767149925232,chunk_8
weight_test1000.0,112,0.8,0.6,0.5,3.562842845916748,5.308680474758148,2.108107805252075,2.7474915981292725,0.0018852693028748035,0.8005949258804321,chunk_8
weight_test1000.0,112,0.8,0.6,1.0,3.1867213249206543,4.309785842895508,3.026304006576538,5.000100612640381,0.0018209567060694098,0.7985700368881226,chunk_8
weight_test1000.0,112,0.8,0.6,1.5,2.5320627689361572,4.177210569381714,2.9385592937469482,5.177389621734619,0.0018522756872698665,0.7954665422439575,chunk_8
weight_test1000.0,112,0.8,0.8,0.1,6.289391040802002,6.918367862701416,2.368178367614746,2.4538605213165283,0.0018282480305060744,0.8034423589706421,chunk_8
weight_test1000.0,112,0.8,0.8,0.5,4.145505905151367,5.716231048107147,2.511094331741333,3.359875202178955,0.0018186155939474702,0.797379195690155,chunk_8
weight_test1000.0,112,0.8,0.8,1.0,2.146150827407837,3.1425423622131348,3.3532681465148926,5.787084579467773,0.0018637067405506968,0.7986046671867371,chunk_8
weight_test1000.0,112,0.8,0.8,1.5,1.931168794631958,2.1965842247009277,2.9640378952026367,5.5465898513793945,0.001762287924066186,0.8020696640014648,chunk_8
weight_test1000.0,112,0.8,1.0,0.1,6.877605438232422,7.794858992099762,2.4932615756988525,2.5956952571868896,0.0018714634934440255,0.8014668226242065,chunk_8
weight_test1000.0,112,0.8,1.0,0.5,5.2804179191589355,7.664547383785248,2.623450517654419,3.644695520401001,0.001813653507269919,0.7997848391532898,chunk_8
weight_test1000.0,112,0.8,1.0,1.0,4.3047943115234375,4.740204811096191,3.785616636276245,6.957863807678223,0.001854620990343392,0.7976848483085632,chunk_8
weight_test1000.0,112,0.8,1.0,1.5,4.231052398681641,5.221292793750763,3.6747357845306396,7.359557628631592,0.0018271221779286861,0.800676703453064,chunk_8
weight_test1000.0,112,0.95,0.6,0.1,5.827694892883301,6.559645116329193,2.670278787612915,2.7342634201049805,0.0021673589944839478,0.7904694676399231,chunk_8
weight_test1000.0,112,0.95,0.6,0.5,3.4302866458892822,4.983674645423889,2.856032371520996,3.7769432067871094,0.002219023182988167,0.7970086336135864,chunk_8
weight_test1000.0,112,0.95,0.6,1.0,1.954637885093689,3.461701452732086,3.521692991256714,6.109207630157471,0.0021130044478923082,0.7989150285720825,chunk_8
weight_test1000.0,112,0.95,0.6,1.5,0.41603702306747437,0.7610561847686768,3.1433374881744385,6.0568013191223145,0.002213376574218273,0.7997101545333862,chunk_8
weight_test1000.0,112,0.95,0.8,0.1,6.5212202072143555,7.187778115272522,2.526723623275757,2.652548313140869,0.0022464392241090536,0.8008337616920471,chunk_8
weight_test1000.0,112,0.95,0.8,0.5,4.449174404144287,5.130061030387878,3.893587112426758,5.590007305145264,0.0020790118724107742,0.79999178647995,chunk_8
weight_test1000.0,112,0.95,0.8,1.0,3.8648531436920166,5.147465288639069,3.396376132965088,6.196174144744873,0.0021609787363559008,0.7976872324943542,chunk_8
weight_test1000.0,112,0.95,0.8,1.5,2.124894380569458,3.716256558895111,4.606177806854248,9.122976303100586,0.0021477490663528442,0.8002418875694275,chunk_8
weight_test1000.0,112,0.95,1.0,0.1,7.4084792137146,8.226314723491669,2.9215011596679688,3.050661563873291,0.002208653138950467,0.7987899780273438,chunk_8
weight_test1000.0,112,0.95,1.0,0.5,4.422292232513428,6.80302768945694,3.5096030235290527,5.209925651550293,0.0020970511250197887,0.8039650321006775,chunk_8
weight_test1000.0,112,0.95,1.0,1.0,4.659191608428955,6.568626403808594,3.8889265060424805,7.134098052978516,0.0021077825222164392,0.7942206263542175,chunk_8
weight_test1000.0,112,0.95,1.0,1.5,3.235285997390747,4.114620327949524,4.8998212814331055,10.06071662902832,0.002217750996351242,0.7953974604606628,chunk_8
weight_test1000.0,112,1.05,0.6,0.1,2.583420753479004,3.754182815551758,2.5775022506713867,2.902773380279541,0.002327144145965576,0.7980667948722839,chunk_8
weight_test1000.0,112,1.05,0.6,0.5,3.3545033931732178,4.788947105407715,3.855070114135742,5.34445333480835,0.0023834933526813984,0.795032262802124,chunk_8
weight_test1000.0,112,1.05,0.6,1.0,2.20060133934021,3.2175097465515137,3.182931661605835,5.612626552581787,0.0024026790633797646,0.8005245327949524,chunk_8
weight_test1000.0,112,1.05,0.6,1.5,1.4266297817230225,1.5609424114227295,4.004042625427246,7.951525688171387,0.0023306268267333508,0.7955532073974609,chunk_8
weight_test1000.0,112,1.05,0.8,0.1,3.966726779937744,5.005239903926849,3.1889688968658447,3.616286277770996,0.0024837597738951445,0.7970114350318909,chunk_8
weight_test1000.0,112,1.05,0.8,0.5,4.110440731048584,5.223442614078522,4.216911315917969,6.171506404876709,0.0024221467319875956,0.8006964325904846,chunk_8
weight_test1000.0,112,1.05,0.8,1.0,1.9663432836532593,2.434702515602112,3.9487860202789307,7.593213081359863,0.002367924200370908,0.7990280985832214,chunk_8
weight_test1000.0,112,1.05,0.8,1.5,3.122772216796875,4.902574241161346,4.99034309387207,10.601016998291016,0.002346944296732545,0.7994745969772339,chunk_8
weight_test1000.0,112,1.05,1.0,0.1,4.431139945983887,6.547915160655975,3.368100643157959,3.736649990081787,0.002308857860043645,0.8000388741493225,chunk_8
weight_test1000.0,112,1.05,1.0,0.5,4.70256233215332,6.268126130104065,4.43294095993042,6.5347771644592285,0.002317914040759206,0.7974572777748108,chunk_8
weight_test1000.0,112,1.05,1.0,1.0,3.9267563819885254,5.92769980430603,4.925572395324707,9.475921630859375,0.0024476111866533756,0.7986382842063904,chunk_8
weight_test1000.0,112,1.05,1.0,1.5,3.391052722930908,5.900124669075012,4.120907306671143,8.516195297241211,0.0022892095148563385,0.7976443767547607,chunk_8
weight_test0.0,113,0.6,0.6,0.1,3.9134774208068848,4.228282630443573,1.4616796970367432,1.5087850093841553,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,113,0.6,0.6,0.5,3.291620969772339,4.693738698959351,1.8279871940612793,2.3485310077667236,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,113,0.6,0.6,1.0,2.530794858932495,4.150602400302887,1.930755376815796,2.9817981719970703,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,113,0.6,0.6,1.5,1.3047343492507935,2.0318623185157776,2.063507556915283,3.3957948684692383,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,113,0.6,0.8,0.1,4.316198348999023,4.968770503997803,1.6006525754928589,1.6675548553466797,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,113,0.6,0.8,0.5,3.4700798988342285,4.572117865085602,1.9195466041564941,2.479036569595337,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,113,0.6,0.8,1.0,2.63792085647583,4.063858270645142,2.1710469722747803,3.495421886444092,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,113,0.6,0.8,1.5,2.5355703830718994,3.9348695874214172,2.326925039291382,4.138449192047119,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,113,0.6,1.0,0.1,5.56568717956543,6.191468775272369,1.832751989364624,1.9088213443756104,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,113,0.6,1.0,0.5,4.106215000152588,6.4440001249313354,1.927297830581665,2.5855207443237305,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,113,0.6,1.0,1.0,2.993359088897705,4.921214401721954,2.2351927757263184,3.6270549297332764,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,113,0.6,1.0,1.5,2.4005494117736816,3.849961042404175,2.6081762313842773,4.612434387207031,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,113,0.8,0.6,0.1,4.163814544677734,4.416002869606018,2.0185327529907227,2.0796422958374023,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,113,0.8,0.6,0.5,3.0972132682800293,4.969314634799957,2.0315210819244385,2.7193851470947266,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,113,0.8,0.6,1.0,2.3345441818237305,2.860790431499481,2.4997050762176514,4.082847595214844,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,113,0.8,0.6,1.5,1.4280449151992798,2.1894771456718445,2.5616517066955566,4.557886600494385,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,113,0.8,0.8,0.1,5.731138706207275,6.503490090370178,2.1803510189056396,2.286076545715332,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,113,0.8,0.8,0.5,4.636806488037109,6.29915326833725,2.0476021766662598,2.6684257984161377,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,113,0.8,0.8,1.0,1.9880890846252441,2.9748770594596863,2.7416751384735107,4.609313488006592,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,113,0.8,0.8,1.5,2.145719051361084,3.6430339217185974,2.63948392868042,4.64066219329834,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,113,0.8,1.0,0.1,6.076695442199707,6.762592852115631,2.2145020961761475,2.274961471557617,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,113,0.8,1.0,0.5,4.4477033615112305,6.99839174747467,2.332892894744873,3.1735680103302,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,113,0.8,1.0,1.0,2.6631383895874023,4.665319740772247,2.5238802433013916,4.138748645782471,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,113,0.8,1.0,1.5,3.6285529136657715,4.286059379577637,2.914332866668701,5.626286506652832,0.001826643361710012,1.0000003576278687,chunk_8
weight_test0.0,113,0.95,0.6,0.1,6.4013214111328125,6.712486565113068,2.880789279937744,3.0116994380950928,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,113,0.95,0.6,0.5,4.371037006378174,6.248484551906586,2.790346384048462,3.6097002029418945,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,113,0.95,0.6,1.0,3.415365219116211,5.106930673122406,2.9008536338806152,4.969286918640137,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,113,0.95,0.6,1.5,1.0143665075302124,1.945240318775177,2.7842323780059814,5.256702423095703,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,113,0.95,0.8,0.1,5.919931888580322,6.538877248764038,2.6650843620300293,2.7630434036254883,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,113,0.95,0.8,0.5,4.310516357421875,5.878668785095215,2.9098520278930664,3.830456256866455,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,113,0.95,0.8,1.0,2.975104570388794,3.940684676170349,3.777881383895874,6.377523422241211,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,113,0.95,0.8,1.5,2.7680840492248535,4.186202228069305,3.394665479660034,6.523116111755371,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,113,0.95,1.0,0.1,6.433691501617432,6.869025766849518,2.7372851371765137,2.8182027339935303,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,113,0.95,1.0,0.5,4.464179992675781,6.368078887462616,3.060903549194336,4.148951053619385,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,113,0.95,1.0,1.0,3.8463335037231445,5.536323130130768,3.9812614917755127,7.550532817840576,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,113,0.95,1.0,1.5,2.194284439086914,3.138027310371399,3.863396406173706,8.060586929321289,0.002169138751924038,1.000000238418579,chunk_8
weight_test0.0,113,1.05,0.6,0.1,3.774775743484497,5.882030546665192,2.196943521499634,2.5702641010284424,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,113,1.05,0.6,0.5,4.117488861083984,5.855396091938019,3.6087727546691895,4.844823837280273,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,113,1.05,0.6,1.0,3.067417860031128,5.034828186035156,2.8229215145111084,5.099987030029297,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,113,1.05,0.6,1.5,1.552565574645996,1.68328058719635,3.5036871433258057,6.713693141937256,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,113,1.05,0.8,0.1,4.677921295166016,6.923450589179993,2.224492073059082,2.626708507537842,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,113,1.05,0.8,0.5,3.0727908611297607,5.0892162919044495,3.9192898273468018,5.703907012939453,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,113,1.05,0.8,1.0,2.9701404571533203,3.880747377872467,3.858837604522705,6.782505035400391,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,113,1.05,0.8,1.5,2.9863717555999756,4.018202543258667,3.4515292644500732,7.073873996734619,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,113,1.05,1.0,0.1,5.772468090057373,6.948624551296234,2.8368918895721436,3.167680501937866,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,113,1.05,1.0,0.5,4.765588283538818,6.164171934127808,2.8079347610473633,4.287970542907715,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,113,1.05,1.0,1.0,3.7865123748779297,5.655102014541626,4.5810418128967285,8.419595718383789,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test0.0,113,1.05,1.0,1.5,3.6764750480651855,5.274240612983704,4.111326217651367,8.349852561950684,0.0023974692448973656,1.0000003576278687,chunk_8
weight_test1.0,113,0.6,0.6,0.1,3.519069194793701,3.931816339492798,1.4468766450881958,1.4940794706344604,0.0013810257660225034,0.9493632912635803,chunk_8
weight_test1.0,113,0.6,0.6,0.5,2.7270615100860596,4.272268354892731,1.8321993350982666,2.359100103378296,0.001351608196273446,0.9499222636222839,chunk_8
weight_test1.0,113,0.6,0.6,1.0,1.9455078840255737,2.979379177093506,1.9483526945114136,3.017507553100586,0.0013624858111143112,0.9493284821510315,chunk_8
weight_test1.0,113,0.6,0.6,1.5,2.027556896209717,3.1463494300842285,2.1100571155548096,3.4896082878112793,0.0013652213383466005,0.9464029669761658,chunk_8
weight_test1.0,113,0.6,0.8,0.1,4.3588337898254395,5.056604444980621,1.6078165769577026,1.6763497591018677,0.0013859440805390477,0.9482488632202148,chunk_8
weight_test1.0,113,0.6,0.8,0.5,4.258651256561279,5.089945137500763,1.9626362323760986,2.539902448654175,0.0013635196955874562,0.9495073556900024,chunk_8
weight_test1.0,113,0.6,0.8,1.0,3.457763671875,5.010432302951813,2.2281439304351807,3.617248773574829,0.0013681229902431369,0.9483773112297058,chunk_8
weight_test1.0,113,0.6,0.8,1.5,2.954463005065918,3.9642005562782288,2.380810022354126,4.261033058166504,0.0013802993344143033,0.9463990926742554,chunk_8
weight_test1.0,113,0.6,1.0,0.1,5.573453903198242,6.210180580615997,1.8499784469604492,1.9276604652404785,0.0013721063733100891,0.9490419626235962,chunk_8
weight_test1.0,113,0.6,1.0,0.5,3.237306594848633,4.895150780677795,2.024350166320801,2.7340636253356934,0.0013721695868298411,0.9475431442260742,chunk_8
weight_test1.0,113,0.6,1.0,1.0,2.95409893989563,4.856603384017944,2.321810007095337,3.835920572280884,0.0013761206064373255,0.947003960609436,chunk_8
weight_test1.0,113,0.6,1.0,1.5,3.0962939262390137,3.706660509109497,2.6458308696746826,4.734014987945557,0.001372248982079327,0.9489216804504395,chunk_8
weight_test1.0,113,0.8,0.6,0.1,4.267323970794678,4.535223364830017,2.0798587799072266,2.143460273742676,0.001810784568078816,0.9483540058135986,chunk_8
weight_test1.0,113,0.8,0.6,0.5,3.774049758911133,5.551174342632294,2.1476082801818848,2.884331226348877,0.0017981259152293205,0.9484381079673767,chunk_8
