chunk,dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,1.0499985218048096,0.0134837616537892,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0747085951767152,0.0613248061973449,0.0134837618097662,0.4045128524303436,0.5259102649568402,0.3109101755639734,0.0,1.705882351746195
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,1.0499985218048096,0.0134837616537892,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0820290398605431,0.0561275304780649,0.0134837618097662,0.3910290896892547,0.7041641648970786,0.299812244961871,0.0,1.705882351746195
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,1.0499995946884155,0.0313409352845812,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1667793086416806,0.1894395260059109,0.0313409343361854,0.9402280449867249,0.1359943833944684,0.2634429839656279,0.0,1.705882357054097
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,1.0499995946884155,0.0313409352845812,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1736486626888812,0.1425401002793924,0.0313409343361854,0.9402280449867249,0.5259102670763629,0.3109101764219866,0.0,1.705882357054097
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,1.0499995946884155,0.0313409352845812,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1906639130140257,0.130459830689356,0.0313409343361854,0.9088871031999588,0.7041641680511969,0.2998122462257905,0.0,1.705882357054097
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.71099472045898,65.60836029052734,1.0500006675720217,0.0167434754412761,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0890996184875948,0.1012055354175631,0.0167434755712747,0.5023042559623718,0.1359943837633134,0.263442984373567,0.0,1.705882347167161
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.71099472045898,65.60836029052734,1.0500006675720217,0.0167434754412761,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0927694790710518,0.0761501437586788,0.0167434755712747,0.5023042559623718,0.5259102681641965,0.3109101753604751,0.0,1.705882347167161
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.71099472045898,65.60836029052734,1.0500006675720217,0.0167434754412761,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1018596491058925,0.0696964209372133,0.0167434755712747,0.4855607822537422,0.7041641669788756,0.2998122426199459,0.0,1.705882347167161
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,1.0499999523162842,0.0183712694221515,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0977618442456744,0.1110446925245862,0.0183712691068649,0.5511380434036255,0.1359943833564018,0.2634429837326018,0.0,1.7058823389080922
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,1.0499999523162842,0.0183712694221515,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1017884869917351,0.083553426740759,0.0183712691068649,0.5511380434036255,0.5259102664425045,0.3109101752000673,0.0,1.7058823389080922
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,1.0499999523162842,0.0183712694221515,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1117623992960206,0.0764722757609237,0.0183712691068649,0.5327667817473412,0.704164165215343,0.2998122426767204,0.0,1.7058823389080922
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.60836029052734,1.0500013828277588,0.0104415966207081,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0555644652306237,0.0631139792574546,0.0104415966197848,0.3132478892803192,0.1359943834047745,0.2634429838972225,0.0,1.7058823452254754
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.60836029052734,1.0500013828277588,0.0104415966207081,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0578530703260014,0.0474888905524392,0.0104415966197848,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.60836029052734,1.0500013828277588,0.0104415966207081,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.063521898619677,0.0434642082254932,0.0104415966197848,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,52.19405746459961,67.19477844238281,0.6000000834465027,0.0114955615475372,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.061173089706633,0.0694846450407569,0.0114955613389611,0.3448668420314789,0.1359943838407907,0.2634429845356273,0.0,1.7058823543428348
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,52.19405746459961,67.19477844238281,0.6000000834465027,0.0114955615475372,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0636927044530949,0.0522823746020655,0.0114955613389611,0.3448668420314789,0.5259102685390501,0.310910176091836,0.0,1.7058823543428348
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,52.19405746459961,67.19477844238281,0.6000000834465027,0.0114955615475372,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0699337389585867,0.047851444714846,0.0114955613389611,0.3333712816238403,0.7041641685101504,0.2998122445078883,0.0,1.7058823543428348
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.19477844238281,0.6000003218650818,0.0059666329780078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0317511573001546,0.0360651701217551,0.005966633092612,0.1789989918470382,0.1359943833418681,0.263442983680144,0.0,1.7058823515909305
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.19477844238281,0.6000003218650818,0.0059666329780078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330589330585193,0.0271365383449208,0.005966633092612,0.1789989918470382,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909305
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.19477844238281,0.6000003218650818,0.0059666329780078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0362982670306508,0.0248367174201264,0.005966633092612,0.1730323582887649,0.7041641664620958,0.2998122446338896,0.0,1.7058823515909305
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.2,requested,297,3604,720,0.1997780244173141,61.31853866577149,67.19477844238281,0.6000005602836609,0.0097849690004912,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0520702503687829,0.0591450081226724,0.0097849685698747,0.2935490608215332,0.1359943835137678,0.2634429842051802,0.0,1.705882356234564
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.2,requested,297,3604,720,0.1997780244173141,61.31853866577149,67.19477844238281,0.6000005602836609,0.0097849690004912,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0542149348125113,0.0445025152608188,0.0097849685698747,0.2935490608215332,0.5259102676400061,0.3109101766965848,0.0,1.705882356234564
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.2,requested,297,3604,720,0.1997780244173141,61.31853866577149,67.19477844238281,0.6000005602836609,0.0097849690004912,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0595272744754513,0.0407309282484365,0.0097849685698747,0.2837640941143036,0.7041641685722352,0.299812246317344,0.0,1.705882356234564
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.4,requested,297,3604,1441,0.3998335183129856,37.577396392822266,67.19477844238281,0.6000004410743713,0.0159670455538693,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0849678791130146,0.0965124203897593,0.0159670449793338,0.4790113568305969,0.1359943832960278,0.2634429838749991,0.0,1.705882356977702
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.4,requested,297,3604,1441,0.3998335183129856,37.577396392822266,67.19477844238281,0.6000004410743713,0.0159670455538693,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0884675605147937,0.0726189004672519,0.0159670449793338,0.4790113568305969,0.5259102668454769,0.310910176228635,0.0,1.705882356977702
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.4,requested,297,3604,1441,0.3998335183129856,37.577396392822266,67.19477844238281,0.6000004410743713,0.0159670455538693,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0971362001807719,0.0664644506627922,0.0159670449793338,0.4630443081259727,0.7041641675606222,0.2998122458728887,0.0,1.705882356977702
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.6,requested,297,3604,2162,0.5998890122086571,46.131195068359375,67.19477844238281,0.6000002026557922,0.0130063831884452,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.069212858809676,0.0786167723741605,0.0130063835531473,0.3901914954185486,0.1359943836689565,0.2634429841147743,0.0,1.7058823455081276
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.6,requested,297,3604,2162,0.5998890122086571,46.131195068359375,67.19477844238281,0.6000002026557922,0.0130063831884452,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0720636178122945,0.0591536667310745,0.0130063835531473,0.3901914954185486,0.5259102676493536,0.310910174882915,0.0,1.7058823455081276
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.6,requested,297,3604,2162,0.5998890122086571,46.131195068359375,67.19477844238281,0.6000002026557922,0.0130063831884452,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0791248899741691,0.0541403949274915,0.0130063835531473,0.3771851137280464,0.7041641660559848,0.2998122421698085,0.0,1.7058823455081276
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.8,requested,297,3604,2883,0.7999445061043285,66.41841888427734,67.19477844238281,0.5999994874000549,0.0090336387116561,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0480720854939942,0.0546036146388208,0.0090336389839649,0.2710091769695282,0.1359943837946736,0.2634429845781951,0.0,1.705882360075775
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.8,requested,297,3604,2883,0.7999445061043285,66.41841888427734,67.19477844238281,0.5999994874000549,0.0090336387116561,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0500520923332522,0.0410854316702513,0.0090336389839649,0.2710091769695282,0.5259102684296775,0.3109101766196817,0.0,1.705882360075775
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,0.8,requested,297,3604,2883,0.7999445061043285,66.41841888427734,67.19477844238281,0.5999994874000549,0.0090336387116561,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0549565290895024,0.0376034425017411,0.0090336389839649,0.261975534260273,0.704164169517805,0.2998122459167205,0.0,1.705882360075775
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,1.0,requested,297,3604,3604,1.0,100.55933380126952,67.19477844238281,0.600000262260437,0.0059666266404046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0317511229667459,0.0360651311270457,0.005966626573354,0.1789987981319427,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,1.0,requested,297,3604,3604,1.0,100.55933380126952,67.19477844238281,0.600000262260437,0.0059666266404046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.0271365089995752,0.005966626573354,0.1789987981319427,0.525910268177009,0.3109101757526811,0.0,1.705882354291424
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,13,1312345,1.0,requested,297,3604,3604,1.0,100.55933380126952,67.19477844238281,0.600000262260437,0.0059666266404046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.036298227791949,0.0248366905766337,0.005966626573354,0.17303217202425,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,52.19405746459961,67.19477844238281,0.799999475479126,0.0153274153967163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0815641206907281,0.0926461957817295,0.0153274154290556,0.4598224759101867,0.1359943833715479,0.2634429840195139,0.0,1.7058823602998818
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,52.19405746459961,67.19477844238281,0.799999475479126,0.0153274153967163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0849236071348055,0.0697098347304307,0.0153274154290556,0.4598224759101867,0.5259102672060016,0.3109101771030299,0.0,1.7058823602998818
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,52.19405746459961,67.19477844238281,0.799999475479126,0.0153274153967163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0932449866594355,0.0638019281247293,0.0153274154290556,0.4444950595498085,0.7041641688662392,0.2998122475442386,0.0,1.7058823602998818
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.19477844238281,0.8000005483627319,0.0079555106373438,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0423348784864513,0.0480868954540756,0.0079555111005902,0.2386653274297714,0.1359943837489291,0.263442984381767,0.0,1.7058823468650686
