mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test100.0,208,0.8,0.6,0.1,5.849636554718018,6.218023061752319,2.2860658168792725,2.389813184738159,0.0017721474869176745,0.8000330328941345,chunk_16
weight_test100.0,208,0.8,0.6,0.5,3.4384055137634277,4.454690098762512,2.402487277984619,3.160200834274292,0.0018340573878958821,0.8010777235031128,chunk_16
weight_test100.0,208,0.8,0.6,1.0,2.4497320652008057,3.919124484062195,2.8177225589752197,4.641329288482666,0.0018076157430186868,0.8031595349311829,chunk_16
weight_test100.0,208,0.8,0.6,1.5,1.9098787307739258,3.3373820185661316,2.811420440673828,5.0293145179748535,0.0019020987674593925,0.799299955368042,chunk_16
weight_test100.0,208,0.8,0.8,0.1,5.850673675537109,6.7323832511901855,1.975481390953064,2.038642644882202,0.0018262990051880479,0.7979711890220642,chunk_16
weight_test100.0,208,0.8,0.8,0.5,3.7906668186187744,5.509955406188965,2.8151984214782715,4.0489301681518555,0.0018793108174577355,0.8013738393783569,chunk_16
weight_test100.0,208,0.8,0.8,1.0,2.016913414001465,3.1371359825134277,2.5868923664093018,4.316346168518066,0.001855837763287127,0.8048602938652039,chunk_16
weight_test100.0,208,0.8,0.8,1.5,1.9375343322753906,2.887922763824463,3.2053651809692383,6.256971836090088,0.001786520704627037,0.7994166016578674,chunk_16
weight_test100.0,208,0.8,1.0,0.1,6.552710056304932,7.488867938518524,2.4919214248657227,2.5707380771636963,0.0018600610783323646,0.7978963255882263,chunk_16
weight_test100.0,208,0.8,1.0,0.5,5.921383380889893,8.685727179050446,2.7146835327148438,3.8721063137054443,0.001850077765993774,0.7985242009162903,chunk_16
weight_test100.0,208,0.8,1.0,1.0,4.183919906616211,6.3256272077560425,3.5499250888824463,6.230095386505127,0.0018411076162010431,0.8026191592216492,chunk_16
weight_test100.0,208,0.8,1.0,1.5,3.8710262775421143,5.699334621429443,4.29636287689209,8.599061965942383,0.0018399956170469522,0.7982048988342285,chunk_16
weight_test100.0,208,0.95,0.6,0.1,4.896196365356445,5.535117030143738,2.340247392654419,2.4913623332977295,0.002122433390468359,0.8028219938278198,chunk_16
weight_test100.0,208,0.95,0.6,0.5,2.785820722579956,4.73904275894165,3.0103211402893066,3.892141580581665,0.0021759886294603348,0.8071266412734985,chunk_16
weight_test100.0,208,0.95,0.6,1.0,2.6452674865722656,3.9129279255867004,3.0926125049591064,5.368139266967773,0.002212666207924485,0.8032219409942627,chunk_16
weight_test100.0,208,0.95,0.6,1.5,1.4598634243011475,2.680306136608124,3.162794828414917,5.878050804138184,0.002162281423807144,0.7947604060173035,chunk_16
weight_test100.0,208,0.95,0.8,0.1,6.214654922485352,6.825213313102722,2.862783908843994,2.9069466590881348,0.002145991427823901,0.8022627234458923,chunk_16
weight_test100.0,208,0.95,0.8,0.5,4.565776824951172,6.065285682678223,3.542620897293091,5.146320343017578,0.0021972525864839554,0.8006352782249451,chunk_16
weight_test100.0,208,0.95,0.8,1.0,3.1959362030029297,4.709401607513428,3.902003526687622,7.101467609405518,0.0021594511345028877,0.8078091144561768,chunk_16
weight_test100.0,208,0.95,0.8,1.5,3.3292126655578613,4.5420408844947815,3.4423673152923584,6.663060188293457,0.0021831600461155176,0.8011722564697266,chunk_16
weight_test100.0,208,0.95,1.0,0.1,7.317600250244141,8.294932246208191,3.2387747764587402,3.322167158126831,0.0022100009955465794,0.8038976788520813,chunk_16
weight_test100.0,208,0.95,1.0,0.5,5.316775321960449,7.560220181941986,3.441555976867676,5.141999244689941,0.0021662216167896986,0.8113429546356201,chunk_16
weight_test100.0,208,0.95,1.0,1.0,3.009078025817871,4.9561121463775635,4.003629684448242,7.342039108276367,0.0021545642521232367,0.7994464039802551,chunk_16
weight_test100.0,208,0.95,1.0,1.5,3.3212361335754395,4.279223144054413,4.474095821380615,9.340336799621582,0.002216407796368003,0.8078182935714722,chunk_16
weight_test100.0,208,1.05,0.6,0.1,4.180022716522217,5.3137286901474,2.330108642578125,2.6631321907043457,0.0023708746302872896,0.804752767086029,chunk_16
weight_test100.0,208,1.05,0.6,0.5,2.803955078125,4.124680459499359,4.130624771118164,5.992537975311279,0.002353677060455084,0.8009750247001648,chunk_16
weight_test100.0,208,1.05,0.6,1.0,1.6494989395141602,2.1039289832115173,4.069677829742432,7.146783828735352,0.00230425619520247,0.8064149022102356,chunk_16
weight_test100.0,208,1.05,0.6,1.5,1.5463075637817383,1.6928831934928894,4.2758402824401855,8.44286823272705,0.002475427696481347,0.8059819340705872,chunk_16
weight_test100.0,208,1.05,0.8,0.1,4.443132400512695,6.049042820930481,3.2353689670562744,3.55126953125,0.002397143980488181,0.7982874512672424,chunk_16
weight_test100.0,208,1.05,0.8,0.5,3.0992512702941895,4.19782018661499,3.2503302097320557,4.6923298835754395,0.0023824984673410654,0.8030977249145508,chunk_16
weight_test100.0,208,1.05,0.8,1.0,2.83394455909729,4.912418246269226,3.9229650497436523,7.043854713439941,0.0024594676215201616,0.80723637342453,chunk_16
weight_test100.0,208,1.05,0.8,1.5,3.066124439239502,4.0462387800216675,3.943626880645752,7.9684295654296875,0.0023660773877054453,0.7981936931610107,chunk_16
weight_test100.0,208,1.05,1.0,0.1,6.185940265655518,8.671844720840454,3.102302074432373,3.5210626125335693,0.002362067112699151,0.8041708469390869,chunk_16
weight_test100.0,208,1.05,1.0,0.5,3.1072583198547363,3.416274845600128,5.773785591125488,9.39511489868164,0.002353343181312084,0.8031115531921387,chunk_16
weight_test100.0,208,1.05,1.0,1.0,4.423833847045898,6.447353541851044,5.030198574066162,10.08004093170166,0.002517737913876772,0.8104744553565979,chunk_16
weight_test100.0,208,1.05,1.0,1.5,3.3351850509643555,3.2460872530937195,5.923445224761963,12.939651489257812,0.0023904116824269295,0.8060657382011414,chunk_16
weight_test1000.0,208,0.6,0.6,0.1,4.973879814147949,5.219357252120972,1.6737133264541626,1.7227821350097656,0.0013436650624498725,0.8004884719848633,chunk_16
weight_test1000.0,208,0.6,0.6,0.5,3.327242374420166,5.204605400562286,1.9987984895706177,2.594161033630371,0.0013854820281267166,0.8014082312583923,chunk_16
weight_test1000.0,208,0.6,0.6,1.0,1.310640811920166,1.9065271615982056,2.2720799446105957,3.615412950515747,0.0013984006363898516,0.7948060035705566,chunk_16
weight_test1000.0,208,0.6,0.6,1.5,0.4983087182044983,0.7925807237625122,2.4940195083618164,4.452434062957764,0.0014302198542281985,0.7963570952415466,chunk_16
weight_test1000.0,208,0.6,0.8,0.1,4.958533763885498,5.298476696014404,1.9546948671340942,2.023198366165161,0.001407782081514597,0.8009049892425537,chunk_16
weight_test1000.0,208,0.6,0.8,0.5,3.442284345626831,5.823108613491058,2.049367904663086,2.742419958114624,0.00136829842813313,0.8011472821235657,chunk_16
weight_test1000.0,208,0.6,0.8,1.0,2.7952897548675537,3.604400336742401,2.6311514377593994,4.246774196624756,0.0013898728648200631,0.7966187596321106,chunk_16
weight_test1000.0,208,0.6,0.8,1.5,1.0775010585784912,1.2875862121582031,2.5533087253570557,4.573539733886719,0.001371733844280243,0.8008856773376465,chunk_16
weight_test1000.0,208,0.6,1.0,0.1,5.535787582397461,6.402967631816864,2.1290628910064697,2.1956865787506104,0.0013691786443814635,0.7974382042884827,chunk_16
weight_test1000.0,208,0.6,1.0,0.5,4.127368450164795,6.04788202047348,2.2958314418792725,2.9841713905334473,0.0013090225402265787,0.8008807301521301,chunk_16
weight_test1000.0,208,0.6,1.0,1.0,3.569666862487793,5.978227019309998,2.608656406402588,4.413546085357666,0.0014214853290468454,0.8009654879570007,chunk_16
weight_test1000.0,208,0.6,1.0,1.5,3.229102849960327,5.034251511096954,3.2428951263427734,6.430680751800537,0.001356107066385448,0.7993126511573792,chunk_16
weight_test1000.0,208,0.8,0.6,0.1,5.855205059051514,6.223959982395172,2.288705587387085,2.392613649368286,0.0017716020811349154,0.7967871427536011,chunk_16
weight_test1000.0,208,0.8,0.6,0.5,4.469659805297852,6.567556202411652,2.4050073623657227,3.1642940044403076,0.0018340932438150048,0.7978017926216125,chunk_16
weight_test1000.0,208,0.8,0.6,1.0,1.475331425666809,1.9595221281051636,2.822913646697998,4.652002811431885,0.0018073413521051407,0.7999984622001648,chunk_16
weight_test1000.0,208,0.8,0.6,1.5,2.5010313987731934,3.0164772272109985,2.8190934658050537,5.047245979309082,0.0019031274132430553,0.7959344983100891,chunk_16
weight_test1000.0,208,0.8,0.8,0.1,5.86283540725708,6.749421954154968,1.9776123762130737,2.041055679321289,0.0018262889934703708,0.7946696877479553,chunk_16
weight_test1000.0,208,0.8,0.8,0.5,4.433444976806641,5.996029078960419,2.82198429107666,4.061061859130859,0.0018798275850713253,0.7980816960334778,chunk_16
weight_test1000.0,208,0.8,0.8,1.0,1.75799560546875,1.9216893315315247,2.5947813987731934,4.333436489105225,0.0018562540644779801,0.8017251491546631,chunk_16
weight_test1000.0,208,0.8,0.8,1.5,2.5836620330810547,3.5288979411125183,3.211824893951416,6.274914741516113,0.0017859941581264138,0.7960835695266724,chunk_16
weight_test1000.0,208,0.8,1.0,0.1,6.562404632568359,7.503283441066742,2.496042013168335,2.5752201080322266,0.0018603724893182516,0.7945610880851746,chunk_16
weight_test1000.0,208,0.8,1.0,0.5,5.510903835296631,7.342598557472229,2.7243669033050537,3.888293504714966,0.0018504793988540769,0.7951220273971558,chunk_16
weight_test1000.0,208,0.8,1.0,1.0,4.677880764007568,6.185606479644775,3.5640757083892822,6.261283874511719,0.0018415404483675957,0.7995014786720276,chunk_16
weight_test1000.0,208,0.8,1.0,1.5,3.7943310737609863,5.695716321468353,4.313008785247803,8.640634536743164,0.0018401398556306958,0.7949275970458984,chunk_16
weight_test1000.0,208,0.95,0.6,0.1,4.897731304168701,5.540030062198639,2.341369152069092,2.4926083087921143,0.0021218652836978436,0.7996329069137573,chunk_16
weight_test1000.0,208,0.95,0.6,0.5,2.9121625423431396,3.9999712705612183,3.0179975032806396,3.9038808345794678,0.0021760486997663975,0.8039737343788147,chunk_16
weight_test1000.0,208,0.95,0.6,1.0,1.1386101245880127,2.163499653339386,3.100506544113159,5.385862350463867,0.0022132983431220055,0.799961268901825,chunk_16
weight_test1000.0,208,0.95,0.6,1.5,1.2966334819793701,2.5949564576148987,3.170785427093506,5.899980068206787,0.002162360353395343,0.7913929224014282,chunk_16
weight_test1000.0,208,0.95,0.8,0.1,6.226726055145264,6.8409459590911865,2.8695428371429443,2.914397954940796,0.0021458067931234837,0.7990434169769287,chunk_16
weight_test1000.0,208,0.95,0.8,0.5,3.492574691772461,4.401663601398468,3.5531935691833496,5.166009426116943,0.002197714988142252,0.7973386645317078,chunk_16
weight_test1000.0,208,0.95,0.8,1.0,3.1712822914123535,4.327428877353668,3.912872552871704,7.127570152282715,0.0021591689437627792,0.8046467304229736,chunk_16
weight_test1000.0,208,0.95,0.8,1.5,2.8414738178253174,3.7940170764923096,3.4582512378692627,6.702465057373047,0.0021830396726727486,0.7979010939598083,chunk_16
weight_test1000.0,208,0.95,1.0,0.1,7.340692043304443,8.324558317661285,3.2487106323242188,3.3334014415740967,0.00221060193143785,0.8007113933563232,chunk_16
weight_test1000.0,208,0.95,1.0,0.5,5.238861560821533,7.088427364826202,3.450253486633301,5.158702850341797,0.0021660313941538334,0.8082291483879089,chunk_16
weight_test1000.0,208,0.95,1.0,1.0,3.942722797393799,5.701109528541565,4.019338130950928,7.378837585449219,0.0021545379422605038,0.7960819602012634,chunk_16
weight_test1000.0,208,0.95,1.0,1.5,2.8625576496124268,4.798695623874664,4.48990535736084,9.381021499633789,0.002216993598267436,0.8046696186065674,chunk_16
weight_test1000.0,208,1.05,0.6,0.1,4.346172332763672,5.085693955421448,2.3366923332214355,2.669672727584839,0.002370313508436084,0.801575243473053,chunk_16
weight_test1000.0,208,1.05,0.6,0.5,3.672447681427002,4.9030720591545105,4.1399736404418945,6.009568691253662,0.002353475196287036,0.7977507710456848,chunk_16
weight_test1000.0,208,1.05,0.6,1.0,1.387687087059021,2.418542265892029,4.077230930328369,7.164578914642334,0.0023032138124108315,0.8032169342041016,chunk_16
weight_test1000.0,208,1.05,0.6,1.5,0.64867103099823,0.7575679421424866,4.2884039878845215,8.475261688232422,0.0024760414380580187,0.8028632402420044,chunk_16
weight_test1000.0,208,1.05,0.8,0.1,4.326371192932129,5.615891218185425,3.241711378097534,3.5587575435638428,0.002397265052422881,0.7950406670570374,chunk_16
weight_test1000.0,208,1.05,0.8,0.5,4.099839687347412,6.304684817790985,3.250149726867676,4.695067882537842,0.002382458420470357,0.7997781038284302,chunk_16
weight_test1000.0,208,1.05,0.8,1.0,2.827629804611206,3.763318657875061,3.937350034713745,7.076695919036865,0.0024600238539278507,0.8041322231292725,chunk_16
weight_test1000.0,208,1.05,0.8,1.5,2.35306978225708,2.3623546957969666,3.9567201137542725,8.00206470489502,0.002365571679547429,0.7949343323707581,chunk_16
weight_test1000.0,208,1.05,1.0,0.1,6.704076766967773,9.665910601615906,3.110867977142334,3.5321059226989746,0.002361756982281804,0.8009527325630188,chunk_16
weight_test1000.0,208,1.05,1.0,0.5,3.6179161071777344,4.4882490038871765,5.791250705718994,9.431022644042969,0.002353087067604065,0.7998651266098022,chunk_16
weight_test1000.0,208,1.05,1.0,1.0,4.558732032775879,6.4529430866241455,5.0526957511901855,10.135543823242188,0.0025191400200128555,0.8073344826698303,chunk_16
weight_test1000.0,208,1.05,1.0,1.5,3.8816864490509033,6.21694403886795,5.948127746582031,13.005402565002441,0.0023903714027255774,0.8029220700263977,chunk_16
weight_test0.0,209,0.6,0.6,0.1,4.234315872192383,4.59065306186676,1.5780479907989502,1.6288741827011108,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,209,0.6,0.6,0.5,3.2257802486419678,4.0274165868759155,1.8126740455627441,2.3139283657073975,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,209,0.6,0.6,1.0,2.252528667449951,3.891945242881775,2.3003437519073486,3.602848768234253,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,209,0.6,0.6,1.5,2.110954523086548,3.7336973547935486,2.119446039199829,3.561246156692505,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,209,0.6,0.8,0.1,4.461160659790039,4.539549350738525,1.6765069961547852,1.737612247467041,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,209,0.6,0.8,0.5,4.001543045043945,5.925910592079163,1.8177415132522583,2.38578724861145,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,209,0.6,0.8,1.0,2.6189866065979004,4.424011945724487,2.0265581607818604,3.239555835723877,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,209,0.6,0.8,1.5,1.4194626808166504,1.9358441829681396,2.3533236980438232,4.04611349105835,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,209,0.6,1.0,0.1,5.443481922149658,5.8195584416389465,1.7467504739761353,1.8100006580352783,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,209,0.6,1.0,0.5,3.5122251510620117,4.746700644493103,2.131411552429199,2.8179287910461426,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,209,0.6,1.0,1.0,4.08803653717041,6.529335081577301,2.2188220024108887,3.5018043518066406,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,209,0.6,1.0,1.5,2.8893356323242188,3.998328685760498,2.4914746284484863,4.297546863555908,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,209,0.8,0.6,0.1,5.448307514190674,5.699910461902618,1.8647791147232056,1.9150906801223755,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,209,0.8,0.6,0.5,4.584005832672119,5.9034242033958435,2.1747453212738037,2.8542654514312744,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,209,0.8,0.6,1.0,2.4002585411071777,3.26755553483963,2.3660082817077637,3.748077869415283,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,209,0.8,0.6,1.5,1.8143389225006104,3.059740662574768,2.487607479095459,4.462011337280273,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,209,0.8,0.8,0.1,5.927298545837402,6.339249312877655,1.763623833656311,1.834553599357605,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,209,0.8,0.8,0.5,2.680940866470337,3.6210389137268066,2.549100637435913,3.432373285293579,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,209,0.8,0.8,1.0,2.326772928237915,3.839736580848694,2.955244302749634,4.930001735687256,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,209,0.8,0.8,1.5,1.9466133117675781,2.892128825187683,3.047076463699341,5.563632488250732,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,209,0.8,1.0,0.1,6.2144670486450195,7.094343721866608,1.9905451536178589,2.0777034759521484,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,209,0.8,1.0,0.5,3.696254014968872,6.109687268733978,2.2668936252593994,3.0344300270080566,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,209,0.8,1.0,1.0,3.810474395751953,5.647931694984436,2.693639039993286,4.511892795562744,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,209,0.8,1.0,1.5,3.5396535396575928,4.518343806266785,2.951317071914673,5.474958419799805,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,209,0.95,0.6,0.1,5.043929100036621,5.425882637500763,2.4003233909606934,2.362724542617798,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,209,0.95,0.6,0.5,3.5700480937957764,5.06656801700592,2.908612012863159,3.88356876373291,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,209,0.95,0.6,1.0,2.689631462097168,4.189618229866028,2.754873037338257,4.367917537689209,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,209,0.95,0.6,1.5,1.8332948684692383,2.770405411720276,2.667675733566284,4.718664169311523,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,209,0.95,0.8,0.1,6.27302885055542,6.746126055717468,2.530818223953247,2.6296188831329346,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,209,0.95,0.8,0.5,3.743769884109497,3.7128055095672607,2.9772627353668213,4.131383895874023,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,209,0.95,0.8,1.0,3.44549822807312,5.099653482437134,2.771583318710327,4.535521507263184,0.002169138751924038,1.000000238418579,chunk_16
