mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test100.0,147,1.05,0.8,1.0,3.236588954925537,5.56969141960144,3.8244469165802,6.629652500152588,0.0023610920179635286,0.8044067025184631,chunk_11
weight_test100.0,147,1.05,0.8,1.5,3.5599136352539062,4.532042145729065,3.9368529319763184,8.222782135009766,0.002528645796701312,0.8019679188728333,chunk_11
weight_test100.0,147,1.05,1.0,0.1,4.601950645446777,7.694707095623016,3.1787467002868652,3.6117918491363525,0.002421764889732003,0.8018643856048584,chunk_11
weight_test100.0,147,1.05,1.0,0.5,5.3947038650512695,8.003751873970032,3.9408059120178223,6.0431928634643555,0.002391235437244177,0.8080305457115173,chunk_11
weight_test100.0,147,1.05,1.0,1.0,4.192477703094482,5.16690731048584,4.850595474243164,9.479631423950195,0.0023228274658322334,0.7970638275146484,chunk_11
weight_test100.0,147,1.05,1.0,1.5,3.0774073600769043,3.6879960894584656,5.052316665649414,11.171265602111816,0.0023837401531636715,0.7908730506896973,chunk_11
weight_test1000.0,147,0.6,0.6,0.1,3.978679895401001,4.166343152523041,1.582287073135376,1.6295826435089111,0.0013386347563937306,0.7995213270187378,chunk_11
weight_test1000.0,147,0.6,0.6,0.5,4.578675746917725,6.255897104740143,1.889371395111084,2.3753786087036133,0.0013786412309855223,0.7976489067077637,chunk_11
weight_test1000.0,147,0.6,0.6,1.0,3.013188362121582,3.622660279273987,2.0558669567108154,3.1698362827301025,0.0013844316126778722,0.8020020127296448,chunk_11
weight_test1000.0,147,0.6,0.6,1.5,0.9777960181236267,1.6398038268089294,2.257721185684204,3.815066337585449,0.0013482089852914214,0.8039709329605103,chunk_11
weight_test1000.0,147,0.6,0.8,0.1,4.743781566619873,5.048370122909546,1.7041836977005005,1.7588704824447632,0.0013831049436703324,0.798724889755249,chunk_11
weight_test1000.0,147,0.6,0.8,0.5,4.095465660095215,6.063473582267761,2.037278175354004,2.6605513095855713,0.0013828991213813424,0.8045945763587952,chunk_11
weight_test1000.0,147,0.6,0.8,1.0,3.377577304840088,5.396920025348663,2.342515230178833,3.838683843612671,0.001328762504272163,0.7965416312217712,chunk_11
weight_test1000.0,147,0.6,0.8,1.5,2.5856993198394775,3.327963888645172,2.6082637310028076,4.955324649810791,0.0013963376404717565,0.793099582195282,chunk_11
weight_test1000.0,147,0.6,1.0,0.1,5.787206649780273,6.2934470772743225,1.8930107355117798,1.9569957256317139,0.0013479838380590081,0.8043785095214844,chunk_11
weight_test1000.0,147,0.6,1.0,0.5,4.494884967803955,5.988029837608337,2.428676128387451,3.339716911315918,0.001389233977533877,0.7992830276489258,chunk_11
weight_test1000.0,147,0.6,1.0,1.0,3.907855987548828,6.406690180301666,2.692148208618164,4.513183116912842,0.001427242998033762,0.8026113510131836,chunk_11
weight_test1000.0,147,0.6,1.0,1.5,2.4130022525787354,2.4008649587631226,2.945429563522339,5.467353343963623,0.001404055394232273,0.7952556610107422,chunk_11
weight_test1000.0,147,0.8,0.6,0.1,5.702048301696777,6.201212465763092,2.022641897201538,2.0765020847320557,0.0017399867065250874,0.799924373626709,chunk_11
weight_test1000.0,147,0.8,0.6,0.5,4.275906085968018,6.242696821689606,2.2111244201660156,2.9473867416381836,0.001766899018548429,0.8059439659118652,chunk_11
weight_test1000.0,147,0.8,0.6,1.0,2.7125930786132812,3.686958968639374,2.5850229263305664,4.076666355133057,0.0017108188476413488,0.7972301244735718,chunk_11
weight_test1000.0,147,0.8,0.6,1.5,2.5419232845306396,3.457795202732086,2.680448055267334,4.829624176025391,0.0017992064822465181,0.7975809574127197,chunk_11
weight_test1000.0,147,0.8,0.8,0.1,6.243180274963379,6.819269299507141,2.150298595428467,2.25423264503479,0.0018967384239658713,0.7982209920883179,chunk_11
weight_test1000.0,147,0.8,0.8,0.5,3.8120241165161133,4.9625914096832275,2.8378424644470215,4.072420120239258,0.0018958764849230647,0.8026291131973267,chunk_11
weight_test1000.0,147,0.8,0.8,1.0,2.6041269302368164,3.9237431287765503,2.993361473083496,5.120318412780762,0.0017338009783998132,0.7990145683288574,chunk_11
weight_test1000.0,147,0.8,0.8,1.5,2.28639817237854,3.273817300796509,3.099609375,6.14712381362915,0.0017824459355324507,0.7943153381347656,chunk_11
weight_test1000.0,147,0.8,1.0,0.1,6.452935695648193,7.308176934719086,2.4267280101776123,2.5090909004211426,0.0018237349577248096,0.7959965467453003,chunk_11
weight_test1000.0,147,0.8,1.0,0.5,4.827922821044922,7.524005889892578,2.419884443283081,3.2966742515563965,0.001790011883713305,0.7967671751976013,chunk_11
weight_test1000.0,147,0.8,1.0,1.0,2.907001256942749,4.649489402770996,3.0571560859680176,5.222336769104004,0.0018792558694258332,0.7960852384567261,chunk_11
weight_test1000.0,147,0.8,1.0,1.5,3.019441604614258,4.964824736118317,4.047482013702393,8.582695960998535,0.001859563053585589,0.8007456064224243,chunk_11
weight_test1000.0,147,0.95,0.6,0.1,6.104450225830078,6.8583791851997375,2.110022783279419,2.193538188934326,0.002173544140532613,0.8000113368034363,chunk_11
weight_test1000.0,147,0.95,0.6,0.5,3.435936212539673,5.579732120037079,2.5623629093170166,3.5359416007995605,0.002215584507212043,0.8029285073280334,chunk_11
weight_test1000.0,147,0.95,0.6,1.0,2.1608500480651855,3.0627806186676025,3.218088150024414,5.493924140930176,0.002091662958264351,0.7929581999778748,chunk_11
weight_test1000.0,147,0.95,0.6,1.5,1.2816059589385986,1.679747462272644,3.1325812339782715,5.972959041595459,0.002205575117841363,0.7968606948852539,chunk_11
weight_test1000.0,147,0.95,0.8,0.1,7.137596130371094,7.817582011222839,3.0519537925720215,3.2252488136291504,0.002175487345084548,0.7983190417289734,chunk_11
weight_test1000.0,147,0.95,0.8,0.5,3.579413414001465,4.946132957935333,3.1314892768859863,4.342586994171143,0.0021817449014633894,0.7933205962181091,chunk_11
weight_test1000.0,147,0.95,0.8,1.0,3.5773439407348633,5.720419943332672,3.1245310306549072,5.594602584838867,0.002171378117054701,0.7981059551239014,chunk_11
weight_test1000.0,147,0.95,0.8,1.5,1.4569933414459229,2.39764404296875,4.352447032928467,9.058042526245117,0.002132665365934372,0.8052950501441956,chunk_11
weight_test1000.0,147,0.95,1.0,0.1,7.393012046813965,9.211608529090881,3.063678741455078,3.229792356491089,0.0022084310185164213,0.7991710305213928,chunk_11
weight_test1000.0,147,0.95,1.0,0.5,6.049591064453125,7.889117181301117,3.0850985050201416,4.403589248657227,0.002148678060621023,0.8034188151359558,chunk_11
weight_test1000.0,147,0.95,1.0,1.0,4.133148670196533,6.256696701049805,3.7537200450897217,6.874064922332764,0.002096656709909439,0.8023495078086853,chunk_11
weight_test1000.0,147,0.95,1.0,1.5,3.02661395072937,4.594363629817963,4.280796051025391,8.882808685302734,0.002214670879766345,0.8004605770111084,chunk_11
weight_test1000.0,147,1.05,0.6,0.1,4.448460102081299,6.424996733665466,2.809307098388672,3.112367630004883,0.0023584123700857162,0.8050503134727478,chunk_11
weight_test1000.0,147,1.05,0.6,0.5,1.9348101615905762,2.575463891029358,2.960085868835449,4.176849365234375,0.0023789217229932547,0.7947835922241211,chunk_11
weight_test1000.0,147,1.05,0.6,1.0,1.569970726966858,2.7841891646385193,4.938392639160156,8.98503303527832,0.0025002583861351013,0.7973899245262146,chunk_11
weight_test1000.0,147,1.05,0.6,1.5,1.2282898426055908,1.7144659757614136,3.9821019172668457,8.148014068603516,0.002412654459476471,0.7981663346290588,chunk_11
weight_test1000.0,147,1.05,0.8,0.1,4.834809303283691,6.821102023124695,3.631118059158325,4.209228515625,0.002411261899396777,0.8031170964241028,chunk_11
weight_test1000.0,147,1.05,0.8,0.5,4.724198341369629,6.566698849201202,4.624478816986084,6.7874956130981445,0.0023728369269520044,0.7953542470932007,chunk_11
weight_test1000.0,147,1.05,0.8,1.0,1.2990509271621704,2.2623448371887207,3.832265615463257,6.647400856018066,0.0023605229798704386,0.8012380599975586,chunk_11
weight_test1000.0,147,1.05,0.8,1.5,2.896358013153076,2.903772234916687,3.9556965827941895,8.272998809814453,0.0025306183379143476,0.7987417578697205,chunk_11
weight_test1000.0,147,1.05,1.0,0.1,6.032012462615967,8.393457114696503,3.1864402294158936,3.621262550354004,0.002421999117359519,0.7987051606178284,chunk_11
weight_test1000.0,147,1.05,1.0,0.5,5.029111385345459,6.869008481502533,3.95322322845459,6.066336631774902,0.0023913001641631126,0.8048487901687622,chunk_11
weight_test1000.0,147,1.05,1.0,1.0,4.746325492858887,6.344590783119202,4.870968341827393,9.530000686645508,0.0023220302537083626,0.7937601208686829,chunk_11
weight_test1000.0,147,1.05,1.0,1.5,3.6922411918640137,4.642937183380127,5.069429397583008,11.222091674804688,0.002383749233558774,0.7875144481658936,chunk_11
weight_test0.0,148,0.6,0.6,0.1,4.255694389343262,4.461071133613586,1.4900206327438354,1.5434825420379639,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,148,0.6,0.6,0.5,3.21730375289917,4.85629802942276,1.7514358758926392,2.2658541202545166,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,148,0.6,0.6,1.0,2.815983533859253,4.399984359741211,2.2117199897766113,3.5076425075531006,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,148,0.6,0.6,1.5,2.4102859497070312,3.4991591572761536,2.138404369354248,3.684523344039917,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,148,0.6,0.8,0.1,4.435635566711426,4.473285973072052,1.5410555601119995,1.5824275016784668,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,148,0.6,0.8,0.5,2.948916435241699,4.559335112571716,2.1036298274993896,2.846886396408081,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,148,0.6,0.8,1.0,3.4065191745758057,5.412873566150665,2.2263357639312744,3.4923815727233887,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,148,0.6,0.8,1.5,1.8733007907867432,2.8153005838394165,2.4228639602661133,4.2558746337890625,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,148,0.6,1.0,0.1,5.4549641609191895,5.852252423763275,1.7128829956054688,1.7708911895751953,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,148,0.6,1.0,0.5,5.354390621185303,7.152901649475098,2.115027666091919,2.7250802516937256,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,148,0.6,1.0,1.0,3.4056239128112793,4.4934080839157104,2.1337807178497314,3.358729362487793,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,148,0.6,1.0,1.5,2.880033016204834,4.579397082328796,2.404210090637207,4.481373310089111,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,148,0.8,0.6,0.1,5.369901657104492,5.963424503803253,1.8505144119262695,1.8658052682876587,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,148,0.8,0.6,0.5,3.961076021194458,5.976003408432007,2.3394103050231934,3.03562068939209,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,148,0.8,0.6,1.0,2.922074556350708,4.603990018367767,2.230783224105835,3.6265182495117188,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,148,0.8,0.6,1.5,2.8590853214263916,4.075748860836029,2.3942110538482666,4.2405805587768555,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,148,0.8,0.8,0.1,5.034025192260742,5.540770530700684,1.7050999402999878,1.7673068046569824,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,148,0.8,0.8,0.5,3.735795497894287,5.6323418617248535,2.047879695892334,2.7722392082214355,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,148,0.8,0.8,1.0,3.4179129600524902,5.076688230037689,2.587662935256958,4.163517951965332,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,148,0.8,0.8,1.5,2.1537787914276123,2.390808582305908,2.975724697113037,5.550417423248291,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,148,0.8,1.0,0.1,6.026395797729492,6.782565474510193,2.092410087585449,2.181767225265503,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,148,0.8,1.0,0.5,3.937920331954956,4.860052585601807,2.3296890258789062,3.203360080718994,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,148,0.8,1.0,1.0,3.8109290599823,6.016697525978088,3.4900410175323486,6.323427200317383,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,148,0.8,1.0,1.5,3.088158369064331,4.7477867603302,3.403351306915283,6.620840072631836,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,148,0.95,0.6,0.1,6.029384613037109,6.324410676956177,2.2209320068359375,2.290915012359619,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,148,0.95,0.6,0.5,2.3943448066711426,3.724382996559143,3.0889978408813477,4.2437825202941895,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,148,0.95,0.6,1.0,1.0305438041687012,1.960355818271637,2.451525926589966,4.0985517501831055,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,148,0.95,0.6,1.5,1.7081046104431152,2.5846285223960876,3.122236728668213,5.807249069213867,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,148,0.95,0.8,0.1,5.60402250289917,6.292845547199249,2.763599157333374,2.9267282485961914,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,148,0.95,0.8,0.5,4.787961006164551,6.914348542690277,2.7248852252960205,3.707298994064331,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,148,0.95,0.8,1.0,3.0488226413726807,5.044070065021515,2.6722357273101807,4.517955303192139,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,148,0.95,0.8,1.5,2.1319773197174072,2.1349457502365112,3.556431770324707,7.0512003898620605,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,148,0.95,1.0,0.1,7.079593658447266,7.923944354057312,2.4231278896331787,2.5590131282806396,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,148,0.95,1.0,0.5,5.140941619873047,6.934580683708191,3.577686309814453,4.865199089050293,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,148,0.95,1.0,1.0,3.3587896823883057,5.083919882774353,3.0890183448791504,5.533227920532227,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,148,0.95,1.0,1.5,3.0393595695495605,3.8212572932243347,3.2392845153808594,6.696750640869141,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,148,1.05,0.6,0.1,3.698089361190796,4.649417877197266,2.2062294483184814,2.4617443084716797,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,148,1.05,0.6,0.5,2.4909143447875977,3.0885879397392273,3.589550733566284,4.8637847900390625,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,148,1.05,0.6,1.0,1.2048189640045166,1.4611005783081055,3.356234073638916,5.924770832061768,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,148,1.05,0.6,1.5,1.5270763635635376,1.9599285125732422,3.4105405807495117,6.623361110687256,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,148,1.05,0.8,0.1,3.4189975261688232,5.487805426120758,2.297698497772217,2.6341655254364014,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,148,1.05,0.8,0.5,2.6958580017089844,2.791353166103363,4.098448753356934,5.957395553588867,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,148,1.05,0.8,1.0,2.2987096309661865,3.2752552032470703,3.947164535522461,6.866096019744873,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,148,1.05,0.8,1.5,2.716855049133301,4.354854941368103,3.165199041366577,6.226085662841797,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,148,1.05,1.0,0.1,4.82786226272583,6.438952028751373,2.7707526683807373,3.163421630859375,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,148,1.05,1.0,0.5,5.622800827026367,7.4829705357551575,3.8105363845825195,5.4861297607421875,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,148,1.05,1.0,1.0,3.7579188346862793,6.216495156288147,4.000921249389648,7.324927806854248,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,148,1.05,1.0,1.5,4.221668243408203,4.621736407279968,3.818220853805542,7.803336143493652,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test1.0,148,0.6,0.6,0.1,4.394651889801025,4.58378267288208,1.5214530229568481,1.5748400688171387,0.001374191022478044,0.94930499792099,chunk_11
weight_test1.0,148,0.6,0.6,0.5,3.723508596420288,5.599663734436035,1.7808732986450195,2.31186842918396,0.0013787639327347279,0.9508071541786194,chunk_11
weight_test1.0,148,0.6,0.6,1.0,2.856898307800293,4.379859745502472,2.2826457023620605,3.6476504802703857,0.0013689071638509631,0.9475033283233643,chunk_11
weight_test1.0,148,0.6,0.6,1.5,2.2647194862365723,3.4632534980773926,2.202521562576294,3.8277525901794434,0.0013986171688884497,0.9485229253768921,chunk_11
weight_test1.0,148,0.6,0.8,0.1,4.2450642585754395,4.28286600112915,1.5358760356903076,1.5764039754867554,0.0013418176677078009,0.9465081691741943,chunk_11
weight_test1.0,148,0.6,0.8,0.5,3.1260578632354736,4.943740367889404,2.1636459827423096,2.949613094329834,0.0013763639144599438,0.947475790977478,chunk_11
weight_test1.0,148,0.6,0.8,1.0,2.6749932765960693,3.1309940218925476,2.241501808166504,3.5180630683898926,0.0013531171716749668,0.9487101435661316,chunk_11
weight_test1.0,148,0.6,0.8,1.5,0.9931127429008484,1.3605622053146362,2.4977974891662598,4.4188618659973145,0.0013659261167049408,0.9487373232841492,chunk_11
weight_test1.0,148,0.6,1.0,0.1,5.555924892425537,6.006302118301392,1.7768765687942505,1.8387733697891235,0.0013751828810200095,0.9494133591651917,chunk_11
weight_test1.0,148,0.6,1.0,0.5,4.448818683624268,6.693738758563995,2.1679813861846924,2.8098080158233643,0.0013774569379165769,0.9452908635139465,chunk_11
weight_test1.0,148,0.6,1.0,1.0,3.45413875579834,4.583211243152618,2.2010741233825684,3.4970359802246094,0.0013559380313381553,0.9473562240600586,chunk_11
weight_test1.0,148,0.6,1.0,1.5,2.0703184604644775,3.078735053539276,2.5184946060180664,4.705935478210449,0.0013736916007474065,0.9498906135559082,chunk_11
weight_test1.0,148,0.8,0.6,0.1,5.276027679443359,5.915594100952148,1.8955477476119995,1.9096062183380127,0.0018347095465287566,0.9484930038452148,chunk_11
