mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,98,0.6,0.8,1.5,2.1520700454711914,2.716193735599518,2.2083792686462402,3.7468364238739014,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,98,0.6,1.0,0.1,5.107205390930176,5.602313280105591,1.918628454208374,1.9909358024597168,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,98,0.6,1.0,0.5,4.143171787261963,6.072626054286957,1.8024539947509766,2.33508038520813,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,98,0.6,1.0,1.0,3.2166225910186768,5.374465227127075,2.3996806144714355,3.9597887992858887,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,98,0.6,1.0,1.5,2.996725559234619,4.938437819480896,2.4055933952331543,4.245462417602539,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,98,0.8,0.6,0.1,5.578910827636719,5.728132247924805,1.6660206317901611,1.7130485773086548,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,98,0.8,0.6,0.5,3.197715997695923,3.802944242954254,2.0410778522491455,2.7062368392944336,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,98,0.8,0.6,1.0,3.035376787185669,4.2907615303993225,2.401082754135132,3.8093059062957764,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,98,0.8,0.6,1.5,1.7190920114517212,2.479468047618866,2.859260082244873,5.041688442230225,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,98,0.8,0.8,0.1,5.40178108215332,6.281063139438629,1.9497714042663574,2.037794589996338,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,98,0.8,0.8,0.5,4.443901062011719,6.470556676387787,2.123292922973633,2.7984619140625,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,98,0.8,0.8,1.0,2.037651300430298,2.7588676810264587,2.844222068786621,4.939895153045654,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,98,0.8,0.8,1.5,1.3232725858688354,1.4784926772117615,2.8757498264312744,5.440408706665039,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,98,0.8,1.0,0.1,6.204019069671631,6.73222690820694,1.8386179208755493,1.917672038078308,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,98,0.8,1.0,0.5,4.055717468261719,6.392866313457489,2.3785512447357178,3.25634503364563,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,98,0.8,1.0,1.0,3.026881456375122,4.486445307731628,2.772460460662842,4.521280288696289,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,98,0.8,1.0,1.5,2.558581590652466,3.1976686120033264,2.9138877391815186,5.592433452606201,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,98,0.95,0.6,0.1,5.54601526260376,5.925136744976044,2.5456435680389404,2.6629326343536377,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,98,0.95,0.6,0.5,3.357929229736328,4.628281116485596,3.1131598949432373,4.124479293823242,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,98,0.95,0.6,1.0,1.537888765335083,2.298806846141815,3.4734532833099365,5.900217056274414,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,98,0.95,0.6,1.5,2.2545676231384277,2.877161204814911,3.132375955581665,5.729979515075684,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,98,0.95,0.8,0.1,5.991061210632324,6.578433990478516,2.2963292598724365,2.4726860523223877,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,98,0.95,0.8,0.5,2.7470955848693848,3.8905131220817566,2.782294273376465,3.808410167694092,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,98,0.95,0.8,1.0,3.010362386703491,3.979237377643585,3.4919886589050293,6.182153224945068,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,98,0.95,0.8,1.5,2.9136505126953125,3.8457860946655273,3.1697425842285156,6.002984523773193,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,98,0.95,1.0,0.1,7.1764631271362305,7.403910219669342,2.9627838134765625,3.068514108657837,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,98,0.95,1.0,0.5,4.317880153656006,6.040977835655212,2.819448709487915,3.9054439067840576,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,98,0.95,1.0,1.0,3.343153953552246,5.123119354248047,3.5370218753814697,6.337494850158691,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,98,0.95,1.0,1.5,3.407763719558716,4.163086712360382,3.822746753692627,7.546914100646973,0.002169138751924038,1.000000238418579,chunk_7
weight_test0.0,98,1.05,0.6,0.1,3.5791125297546387,4.704558849334717,2.965930461883545,3.249234676361084,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,98,1.05,0.6,0.5,3.0063889026641846,4.1514782309532166,3.064987897872925,4.173196792602539,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,98,1.05,0.6,1.0,2.7938899993896484,4.410016775131226,2.926539421081543,4.744588851928711,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,98,1.05,0.6,1.5,0.026059269905090332,0.2576051354408264,3.971497058868408,7.598745346069336,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,98,1.05,0.8,0.1,4.07188081741333,5.919504761695862,2.0698740482330322,2.4064152240753174,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,98,1.05,0.8,0.5,4.652116775512695,5.93218207359314,3.9043798446655273,5.53095006942749,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,98,1.05,0.8,1.0,2.557650089263916,3.355741500854492,3.7187745571136475,6.514867782592773,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,98,1.05,0.8,1.5,1.5680673122406006,2.4999982714653015,3.8433163166046143,7.766238212585449,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,98,1.05,1.0,0.1,6.013885021209717,8.59805428981781,3.2776167392730713,3.729261636734009,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,98,1.05,1.0,0.5,3.351454257965088,5.133665084838867,5.321564674377441,8.25230598449707,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,98,1.05,1.0,1.0,3.509686231613159,4.4948036670684814,3.7347159385681152,6.835803985595703,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test0.0,98,1.05,1.0,1.5,2.8447585105895996,3.1918261647224426,5.581424713134766,12.305009841918945,0.0023974692448973656,1.0000003576278687,chunk_7
weight_test1.0,98,0.6,0.6,0.1,4.17219877243042,4.2686691880226135,1.5344022512435913,1.5725038051605225,0.0013604683335870504,0.948151171207428,chunk_7
weight_test1.0,98,0.6,0.6,0.5,3.9838149547576904,5.902687907218933,1.8431349992752075,2.3830275535583496,0.0013871394330635667,0.9478771686553955,chunk_7
weight_test1.0,98,0.6,0.6,1.0,3.5996389389038086,5.072908937931061,2.1324639320373535,3.361829996109009,0.0013454220024868846,0.9480785727500916,chunk_7
weight_test1.0,98,0.6,0.6,1.5,2.8005847930908203,3.835462272167206,2.338120460510254,4.093466281890869,0.0013780989684164524,0.9488316774368286,chunk_7
weight_test1.0,98,0.6,0.8,0.1,5.157311916351318,5.528815150260925,1.763916254043579,1.8293066024780273,0.0013772902311757207,0.949499249458313,chunk_7
weight_test1.0,98,0.6,0.8,0.5,4.144560813903809,5.4576884508132935,1.8378124237060547,2.4092211723327637,0.0013394097331911325,0.9502454400062561,chunk_7
weight_test1.0,98,0.6,0.8,1.0,2.773447036743164,3.416153907775879,2.100839853286743,3.167109489440918,0.001353265019133687,0.9470794200897217,chunk_7
weight_test1.0,98,0.6,0.8,1.5,0.9792844653129578,1.6553609371185303,2.2547600269317627,3.86686372756958,0.0013679105322808027,0.9497478008270264,chunk_7
weight_test1.0,98,0.6,1.0,0.1,5.228047847747803,5.747452914714813,1.9639580249786377,2.0406808853149414,0.0013744327006861567,0.9498381018638611,chunk_7
weight_test1.0,98,0.6,1.0,0.5,5.077208518981934,7.73703795671463,1.8712137937545776,2.4364941120147705,0.0013907081447541714,0.9467036128044128,chunk_7
weight_test1.0,98,0.6,1.0,1.0,3.4900710582733154,5.371851086616516,2.4060115814208984,3.9781882762908936,0.0013610031455755234,0.9476854205131531,chunk_7
weight_test1.0,98,0.6,1.0,1.5,2.979145050048828,4.860564172267914,2.5227975845336914,4.487959861755371,0.0013621821999549866,0.9500256776809692,chunk_7
weight_test1.0,98,0.8,0.6,0.1,4.727893829345703,4.957521855831146,1.6278408765792847,1.6759121417999268,0.0018262859666720033,0.9477353692054749,chunk_7
weight_test1.0,98,0.8,0.6,0.5,4.473583698272705,6.071091055870056,2.042682409286499,2.7103328704833984,0.001811088528484106,0.9477909207344055,chunk_7
weight_test1.0,98,0.8,0.6,1.0,0.9174444079399109,1.4771475195884705,2.407304048538208,3.846910238265991,0.0018099650042131543,0.9492805600166321,chunk_7
weight_test1.0,98,0.8,0.6,1.5,1.3737328052520752,1.8336416482925415,2.8948984146118164,5.1607985496521,0.0018493970856070518,0.9473381042480469,chunk_7
weight_test1.0,98,0.8,0.8,0.1,5.573951244354248,6.492367923259735,1.9898755550384521,2.0823252201080322,0.0018176325829699636,0.9482468962669373,chunk_7
weight_test1.0,98,0.8,0.8,0.5,3.9036757946014404,5.905950486660004,2.234755516052246,2.9551210403442383,0.00185176741797477,0.9468922019004822,chunk_7
weight_test1.0,98,0.8,0.8,1.0,3.173196792602539,4.499910235404968,2.978572368621826,5.239652156829834,0.0018324539996683598,0.9473180174827576,chunk_7
weight_test1.0,98,0.8,0.8,1.5,3.0910987854003906,4.368959605693817,2.9251677989959717,5.576800346374512,0.0018171881092712283,0.9472498297691345,chunk_7
weight_test1.0,98,0.8,1.0,0.1,6.243285179138184,6.803380966186523,1.868047833442688,1.9486414194107056,0.001827412866987288,0.9501025676727295,chunk_7
weight_test1.0,98,0.8,1.0,0.5,5.147743225097656,6.811594903469086,2.38456654548645,3.2838103771209717,0.0018017521360889077,0.948517918586731,chunk_7
weight_test1.0,98,0.8,1.0,1.0,3.413660764694214,4.350674867630005,2.8504788875579834,4.677269458770752,0.0018360575195401907,0.9493950009346008,chunk_7
weight_test1.0,98,0.8,1.0,1.5,3.3320956230163574,4.741862535476685,3.0605781078338623,5.986594200134277,0.0018430366180837154,0.9478417038917542,chunk_7
weight_test1.0,98,0.95,0.6,0.1,5.606713771820068,6.019482314586639,2.5845866203308105,2.702301025390625,0.0021772217005491257,0.9498120546340942,chunk_7
weight_test1.0,98,0.95,0.6,0.5,3.855788469314575,5.126637399196625,3.1930251121520996,4.265566825866699,0.0021496021654456854,0.9495803117752075,chunk_7
weight_test1.0,98,0.95,0.6,1.0,1.3032777309417725,1.6130322813987732,3.488290309906006,5.959301471710205,0.0021573915146291256,0.9490257501602173,chunk_7
weight_test1.0,98,0.95,0.6,1.5,2.324617862701416,3.3289296627044678,3.194068431854248,5.873202800750732,0.0020864601247012615,0.9480332136154175,chunk_7
weight_test1.0,98,0.95,0.8,0.1,6.113532543182373,6.792161822319031,2.2924911975860596,2.466191053390503,0.0022116955369710922,0.9477936625480652,chunk_7
weight_test1.0,98,0.95,0.8,0.5,3.8119990825653076,5.7969465255737305,2.925706148147583,4.040561676025391,0.0021972639951854944,0.9482718110084534,chunk_7
weight_test1.0,98,0.95,0.8,1.0,3.8661601543426514,5.83650928735733,3.608469009399414,6.457873344421387,0.0021865505259484053,0.950589656829834,chunk_7
weight_test1.0,98,0.95,0.8,1.5,2.5124223232269287,3.9608668088912964,3.3947525024414062,6.538816452026367,0.0021694160532206297,0.9483091831207275,chunk_7
weight_test1.0,98,0.95,1.0,0.1,7.1206159591674805,7.378191113471985,3.0729916095733643,3.1887712478637695,0.0022015736903995275,0.94683837890625,chunk_7
weight_test1.0,98,0.95,1.0,0.5,3.3423070907592773,5.945580542087555,2.8131372928619385,3.9488697052001953,0.002161243697628379,0.9488749504089355,chunk_7
weight_test1.0,98,0.95,1.0,1.0,3.598903179168701,4.658669471740723,3.635908842086792,6.562647819519043,0.002157576847821474,0.9485002160072327,chunk_7
weight_test1.0,98,0.95,1.0,1.5,3.613802433013916,5.377443492412567,4.131531715393066,8.349425315856934,0.0021927999332547188,0.9458457827568054,chunk_7
weight_test1.0,98,1.05,0.6,0.1,3.743809700012207,4.92046731710434,3.0610461235046387,3.355988025665283,0.0024040364660322666,0.9467479586601257,chunk_7
weight_test1.0,98,1.05,0.6,0.5,2.7520291805267334,3.6157867908477783,2.692220449447632,4.025040626525879,0.0023880794178694487,0.9476828575134277,chunk_7
weight_test1.0,98,1.05,0.6,1.0,2.3527026176452637,4.058204889297485,3.025458574295044,4.9966020584106445,0.002408765722066164,0.9483597874641418,chunk_7
weight_test1.0,98,1.05,0.6,1.5,1.7484196424484253,2.6569188833236694,4.124222278594971,7.937510967254639,0.0024064728058874607,0.9474876523017883,chunk_7
weight_test1.0,98,1.05,0.8,0.1,3.9532554149627686,5.826883018016815,2.107098340988159,2.447464942932129,0.0023787012323737144,0.9484542608261108,chunk_7
weight_test1.0,98,1.05,0.8,0.5,2.4233224391937256,4.596724569797516,4.125878810882568,5.973538398742676,0.002402440644800663,0.9486167430877686,chunk_7
weight_test1.0,98,1.05,0.8,1.0,3.119025230407715,3.724983870983124,3.92000675201416,6.934802532196045,0.0024464630987495184,0.9491785168647766,chunk_7
weight_test1.0,98,1.05,0.8,1.5,1.4041787385940552,1.647832214832306,3.9503910541534424,8.044333457946777,0.002407714258879423,0.9468544721603394,chunk_7
weight_test1.0,98,1.05,1.0,0.1,5.742176532745361,7.598314702510834,3.1877214908599854,3.654442071914673,0.002406125655397773,0.951038658618927,chunk_7
weight_test1.0,98,1.05,1.0,0.5,4.940863609313965,5.473128616809845,5.6143269538879395,8.823298454284668,0.002427824307233095,0.9515074491500854,chunk_7
weight_test1.0,98,1.05,1.0,1.0,3.9047508239746094,6.1079007387161255,3.735039710998535,6.904911994934082,0.00239123054780066,0.9469316005706787,chunk_7
weight_test1.0,98,1.05,1.0,1.5,1.9984614849090576,3.1218016743659973,5.626266002655029,12.432013511657715,0.002365903463214636,0.9469490051269531,chunk_7
weight_test5.0,98,0.6,0.6,0.1,4.316643714904785,4.4278571009635925,1.5933767557144165,1.6332045793533325,0.0013490937417373061,0.8557972311973572,chunk_7
weight_test5.0,98,0.6,0.6,0.5,4.385542869567871,6.1331875920295715,1.8553638458251953,2.4119534492492676,0.0013991852756589651,0.8543177843093872,chunk_7
weight_test5.0,98,0.6,0.6,1.0,2.752349376678467,3.8946419954299927,2.1921913623809814,3.4880995750427246,0.0013244044966995716,0.8553714156150818,chunk_7
weight_test5.0,98,0.6,0.6,1.5,1.5012918710708618,2.236154794692993,2.431602716445923,4.3161725997924805,0.0013790249358862638,0.8570822477340698,chunk_7
weight_test5.0,98,0.6,0.8,0.1,5.212414741516113,5.654345273971558,1.7920845746994019,1.8597663640975952,0.0013845289358869195,0.8597543835639954,chunk_7
weight_test5.0,98,0.6,0.8,0.5,3.593123197555542,5.5426318645477295,1.884360909461975,2.4834985733032227,0.001316193607635796,0.8604753613471985,chunk_7
weight_test5.0,98,0.6,0.8,1.0,3.614530324935913,5.570182144641876,2.1629765033721924,3.2979209423065186,0.001342194271273911,0.8533995747566223,chunk_7
weight_test5.0,98,0.6,0.8,1.5,2.5247104167938232,3.3202903270721436,2.3552045822143555,4.109442234039307,0.0013662255369126797,0.8597975373268127,chunk_7
weight_test5.0,98,0.6,1.0,0.1,5.454872131347656,6.041393160820007,2.040475606918335,2.12408447265625,0.001378269400447607,0.8609795570373535,chunk_7
weight_test5.0,98,0.6,1.0,0.5,4.516901016235352,6.917569696903229,1.9932215213775635,2.6241090297698975,0.001406000810675323,0.8535156846046448,chunk_7
weight_test5.0,98,0.6,1.0,1.0,2.4818544387817383,4.367343962192535,2.4918434619903564,4.166837215423584,0.001355895190499723,0.857077419757843,chunk_7
weight_test5.0,98,0.6,1.0,1.5,3.3976104259490967,4.924955070018768,2.6994340419769287,4.893805027008057,0.0013581588864326477,0.8586397767066956,chunk_7
weight_test5.0,98,0.8,0.6,0.1,5.82414436340332,6.081963360309601,1.7234810590744019,1.7752450704574585,0.0018222536891698837,0.8545962572097778,chunk_7
weight_test5.0,98,0.8,0.6,0.5,3.8567681312561035,5.781506180763245,2.092191219329834,2.7876999378204346,0.0017984745791181922,0.8551567792892456,chunk_7
weight_test5.0,98,0.8,0.6,1.0,3.5586538314819336,4.1360896825790405,2.490408420562744,4.029578685760498,0.0017926532309502363,0.8573048114776611,chunk_7
weight_test5.0,98,0.8,0.6,1.5,0.37680119276046753,0.4692641496658325,3.027672052383423,5.506120204925537,0.001868707942776382,0.852847695350647,chunk_7
weight_test5.0,98,0.8,0.8,0.1,5.764580249786377,6.750106990337372,2.06217360496521,2.1618502140045166,0.0018103780457749963,0.8558050990104675,chunk_7
weight_test5.0,98,0.8,0.8,0.5,4.088006496429443,5.664603054523468,2.407651424407959,3.2110002040863037,0.0018707956187427044,0.8545293211936951,chunk_7
weight_test5.0,98,0.8,0.8,1.0,3.134258270263672,4.579356372356415,3.2022647857666016,5.739831447601318,0.0018368138698861003,0.8538342118263245,chunk_7
weight_test5.0,98,0.8,0.8,1.5,2.068361282348633,3.1585893630981445,3.0604658126831055,5.928263187408447,0.00181132135912776,0.8538061380386353,chunk_7
weight_test5.0,98,0.8,1.0,0.1,6.341156482696533,6.969783306121826,1.95290207862854,2.0402557849884033,0.0018293567700311542,0.8609384298324585,chunk_7
weight_test5.0,98,0.8,1.0,0.5,5.697843551635742,7.102554976940155,2.4857475757598877,3.468599796295166,0.0017831262666732073,0.8565585613250732,chunk_7
weight_test5.0,98,0.8,1.0,1.0,4.792699337005615,7.406456708908081,3.054572343826294,5.115852355957031,0.001845708698965609,0.858386218547821,chunk_7
weight_test5.0,98,0.8,1.0,1.5,3.4743895530700684,5.09602028131485,3.33148193359375,6.704842567443848,0.001852873945608735,0.8572194576263428,chunk_7
weight_test5.0,98,0.95,0.6,0.1,5.7852935791015625,6.270241022109985,2.6594350337982178,2.779609441757202,0.0021903479937464,0.859551191329956,chunk_7
weight_test5.0,98,0.95,0.6,0.5,4.652749061584473,6.131397366523743,3.3351309299468994,4.5085883140563965,0.0021351943723857403,0.8591588139533997,chunk_7
weight_test5.0,98,0.95,0.6,1.0,1.504793643951416,1.7488709688186646,3.609675407409668,6.2488861083984375,0.002157866023480892,0.8572294116020203,chunk_7
weight_test5.0,98,0.95,0.6,1.5,2.2983875274658203,2.8310853242874146,3.3288140296936035,6.1984357833862305,0.002016721060499549,0.8551766872406006,chunk_7
weight_test5.0,98,0.95,0.8,0.1,6.472618579864502,7.274908483028412,2.333409070968628,2.5031909942626953,0.0022498629987239838,0.855103075504303,chunk_7
weight_test5.0,98,0.95,0.8,0.5,4.217252731323242,6.351348400115967,3.1648049354553223,4.434690952301025,0.0022196888457983732,0.8563578128814697,chunk_7
