frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.4,8,0.6,0.6,0.1,5.877313613891602,6.667707860469818,2.3044869899749756,2.3903050422668457
0.4,8,0.6,0.6,0.5,4.802545547485352,6.45166015625,2.712815284729004,3.8324248790740967
0.4,8,0.6,0.6,1.0,2.5212340354919434,4.260815382003784,3.362248182296753,5.929049491882324
0.4,8,0.6,0.6,1.5,1.9289687871932983,3.5150116682052612,3.6014816761016846,7.280154228210449
0.4,8,0.6,0.8,0.1,6.867595672607422,7.918151319026947,2.398458242416382,2.5394747257232666
0.4,8,0.6,0.8,0.5,5.863466262817383,8.66951858997345,3.1979575157165527,4.588510513305664
0.4,8,0.6,0.8,1.0,3.009888172149658,4.827957808971405,4.026860237121582,7.310633659362793
0.4,8,0.6,0.8,1.5,2.8621420860290527,3.822883903980255,4.396397590637207,9.11849308013916
0.4,8,0.6,1.0,0.1,7.817875385284424,8.89213752746582,2.542712450027466,2.661888599395752
0.4,8,0.6,1.0,0.5,6.817678928375244,9.297057032585144,3.539501190185547,5.102649211883545
0.4,8,0.6,1.0,1.0,2.867321491241455,4.7995094656944275,4.7107696533203125,9.041948318481445
0.4,8,0.6,1.0,1.5,3.82924747467041,5.108952343463898,5.351047039031982,11.772184371948242
0.4,8,0.8,0.6,0.1,8.031143188476562,8.674961984157562,3.0564160346984863,3.1876468658447266
0.4,8,0.8,0.6,0.5,3.9630846977233887,6.621204853057861,3.846508741378784,5.834172248840332
0.4,8,0.8,0.6,1.0,1.5586798191070557,2.5537155866622925,4.410943508148193,8.4296875
0.4,8,0.8,0.6,1.5,1.293513536453247,1.8462767004966736,4.961978435516357,10.50929069519043
0.4,8,0.8,0.8,0.1,9.542462348937988,10.599871277809143,3.6122865676879883,3.844555377960205
0.4,8,0.8,0.8,0.5,5.932525634765625,7.549246788024902,4.614394187927246,6.930374622344971
0.4,8,0.8,0.8,1.0,3.8806519508361816,6.147447347640991,5.272531509399414,10.556774139404297
0.4,8,0.8,0.8,1.5,2.9051663875579834,4.268634796142578,6.206945419311523,14.59885025024414
0.4,8,0.8,1.0,0.1,11.281399726867676,13.292409241199493,4.003803730010986,4.308871269226074
0.4,8,0.8,1.0,0.5,7.882683277130127,10.78379637002945,5.338761806488037,8.502535820007324
0.4,8,0.8,1.0,1.0,4.072145938873291,6.829818964004517,6.819638729095459,14.069375991821289
0.4,8,0.8,1.0,1.5,3.563702344894409,3.895317316055298,7.08612060546875,16.85120391845703
0.4,8,0.95,0.6,0.1,8.09764575958252,9.226249098777771,3.8691797256469727,4.131223201751709
0.4,8,0.95,0.6,0.5,5.663595199584961,8.07179582118988,6.163582801818848,9.575928688049316
0.4,8,0.95,0.6,1.0,3.8047943115234375,4.789594233036041,5.749429225921631,11.439140319824219
0.4,8,0.95,0.6,1.5,2.091477870941162,2.0525171756744385,7.161571979522705,15.985930442810059
0.4,8,0.95,0.8,0.1,10.06169319152832,11.788273513317108,4.28184175491333,4.557088851928711
0.4,8,0.95,0.8,0.5,5.322373390197754,8.831140041351318,7.0205535888671875,11.767829895019531
0.4,8,0.95,0.8,1.0,3.770040512084961,6.017176628112793,8.592616081237793,18.486730575561523
0.4,8,0.95,0.8,1.5,3.7485098838806152,5.166079223155975,7.819198131561279,18.764310836791992
0.4,8,0.95,1.0,0.1,12.592361450195312,14.737027943134308,4.9737701416015625,5.487456321716309
0.4,8,0.95,1.0,0.5,6.948553085327148,9.550583720207214,7.715033054351807,12.626582145690918
0.4,8,0.95,1.0,1.0,3.7402167320251465,5.8589054346084595,9.897232055664062,22.201309204101562
0.4,8,0.95,1.0,1.5,3.7999095916748047,5.644358336925507,11.888646125793457,29.791175842285156
0.4,8,1.05,0.6,0.1,8.744885444641113,9.653341591358185,4.8996901512146,6.507901668548584
0.4,8,1.05,0.6,0.5,7.239517688751221,10.595754325389862,7.6362457275390625,11.915254592895508
0.4,8,1.05,0.6,1.0,2.797952651977539,4.597027957439423,8.718778610229492,18.585819244384766
0.4,8,1.05,0.6,1.5,1.3813207149505615,2.2394782304763794,8.829911231994629,20.409982681274414
0.4,8,1.05,0.8,0.1,10.810585975646973,13.080058813095093,6.060098648071289,6.726042747497559
0.4,8,1.05,0.8,0.5,6.837451457977295,10.180904269218445,8.735763549804688,14.864758491516113
0.4,8,1.05,0.8,1.0,3.6088247299194336,4.759410798549652,8.810497283935547,18.667024612426758
0.4,8,1.05,0.8,1.5,2.3303723335266113,2.444229543209076,9.262280464172363,23.26324462890625
0.4,8,1.05,1.0,0.1,12.71667766571045,16.580371975898743,7.239847183227539,8.178625106811523
0.4,8,1.05,1.0,0.5,9.251619338989258,13.391626477241516,11.031519889831543,19.84480857849121
0.4,8,1.05,1.0,1.0,7.083781719207764,10.725927889347076,14.77780532836914,32.98711013793945
0.4,8,1.05,1.0,1.5,6.83036994934082,10.317589104175568,14.333508491516113,36.827842712402344
0.4,9,0.6,0.6,0.1,6.406562328338623,6.701579034328461,2.2505786418914795,2.3305912017822266
0.4,9,0.6,0.6,0.5,4.776308536529541,6.545726954936981,2.882791519165039,3.946388006210327
0.4,9,0.6,0.6,1.0,3.687880516052246,5.291120171546936,3.3231911659240723,5.6904473304748535
0.4,9,0.6,0.6,1.5,0.4511290192604065,0.44948214292526245,3.374476194381714,6.53599214553833
0.4,9,0.6,0.8,0.1,6.446591854095459,7.49366307258606,2.5444178581237793,2.6714107990264893
0.4,9,0.6,0.8,0.5,6.14124870300293,8.528728485107422,2.9223365783691406,4.214967727661133
0.4,9,0.6,0.8,1.0,3.2215843200683594,4.370940983295441,3.8061957359313965,7.353625774383545
0.4,9,0.6,0.8,1.5,1.966620922088623,3.387870967388153,4.154243469238281,8.896580696105957
0.4,9,0.6,1.0,0.1,7.78574800491333,9.361692070960999,2.935905694961548,3.0853514671325684
0.4,9,0.6,1.0,0.5,6.617488861083984,10.281516313552856,3.7240664958953857,5.542428970336914
0.4,9,0.6,1.0,1.0,3.5794832706451416,5.665258049964905,5.202524662017822,10.569058418273926
0.4,9,0.6,1.0,1.5,4.414732933044434,6.019281208515167,4.97524356842041,10.515156745910645
0.4,9,0.8,0.6,0.1,9.041470527648926,9.716954290866852,2.987443685531616,3.1176271438598633
0.4,9,0.8,0.6,0.5,4.843163013458252,7.789164900779724,4.016866207122803,5.8467326164245605
0.4,9,0.8,0.6,1.0,1.9834634065628052,3.203038454055786,4.922952175140381,9.363763809204102
0.4,9,0.8,0.6,1.5,1.609372854232788,2.2619049549102783,4.721161842346191,9.633853912353516
0.4,9,0.8,0.8,0.1,9.916949272155762,10.763191163539886,3.4730520248413086,3.6671252250671387
0.4,9,0.8,0.8,0.5,6.549208641052246,9.735706448554993,5.000983715057373,8.285995483398438
0.4,9,0.8,0.8,1.0,4.28134298324585,6.150639593601227,5.421621799468994,10.86252212524414
0.4,9,0.8,0.8,1.5,3.0635714530944824,4.291051208972931,6.159658908843994,14.53091049194336
0.4,9,0.8,1.0,0.1,10.376681327819824,11.747738480567932,3.703538656234741,3.9018349647521973
0.4,9,0.8,1.0,0.5,7.379140377044678,10.994903206825256,5.379269599914551,8.527227401733398
0.4,9,0.8,1.0,1.0,3.991806983947754,6.159777939319611,7.650970458984375,17.102216720581055
0.4,9,0.8,1.0,1.5,4.075092315673828,5.828322112560272,7.858789920806885,19.472898483276367
0.4,9,0.95,0.6,0.1,10.289509773254395,11.375241219997406,3.9531283378601074,4.264752388000488
0.4,9,0.95,0.6,0.5,5.249555587768555,7.979587197303772,5.400635242462158,8.381913185119629
0.4,9,0.95,0.6,1.0,3.3593058586120605,5.1469563245773315,5.835574150085449,11.809744834899902
0.4,9,0.95,0.6,1.5,1.70737886428833,2.3476001620292664,6.4869065284729,14.741191864013672
0.4,9,0.95,0.8,0.1,11.663658142089844,12.909578561782837,4.606625080108643,4.799623012542725
0.4,9,0.95,0.8,0.5,5.872376441955566,7.415664374828339,7.150718688964844,11.44534683227539
0.4,9,0.95,0.8,1.0,4.441296100616455,5.382361650466919,7.644521236419678,15.735123634338379
0.4,9,0.95,0.8,1.5,2.9473137855529785,4.665879786014557,8.095833778381348,19.430400848388672
0.4,9,0.95,1.0,0.1,13.060513496398926,15.303248584270477,5.738420486450195,6.333921909332275
0.4,9,0.95,1.0,0.5,7.716344833374023,11.804496884346008,7.883440971374512,13.728506088256836
0.4,9,0.95,1.0,1.0,5.6966986656188965,8.407065987586975,10.210102081298828,22.883495330810547
0.4,9,0.95,1.0,1.5,3.7764852046966553,5.896081328392029,8.705636978149414,21.984764099121094
0.4,9,1.05,0.6,0.1,8.576000213623047,9.852900564670563,5.38373327255249,6.9950480461120605
0.4,9,1.05,0.6,0.5,7.286949157714844,10.239433705806732,7.6877875328063965,11.819384574890137
0.4,9,1.05,0.6,1.0,2.107085943222046,3.203185260295868,7.037420749664307,14.139429092407227
0.4,9,1.05,0.6,1.5,2.771273136138916,4.420942485332489,7.481255531311035,17.7426700592041
0.4,9,1.05,0.8,0.1,10.74793815612793,12.880192458629608,6.302151679992676,6.602166175842285
0.4,9,1.05,0.8,0.5,7.839786052703857,11.444163858890533,8.44773006439209,13.068514823913574
0.4,9,1.05,0.8,1.0,2.7881228923797607,4.299571752548218,10.081033706665039,21.8068904876709
0.4,9,1.05,0.8,1.5,2.8953030109405518,4.2729379534721375,10.49028205871582,25.769914627075195
0.4,9,1.05,1.0,0.1,13.495562553405762,15.781605660915375,6.888617038726807,5.4003472328186035
0.4,9,1.05,1.0,0.5,9.395827293395996,13.469131231307983,12.322382926940918,21.655712127685547
0.4,9,1.05,1.0,1.0,7.352721691131592,11.054648518562317,15.033734321594238,34.44346237182617
0.4,9,1.05,1.0,1.5,6.081171035766602,8.25046682357788,13.069347381591797,33.206016540527344
0.4,10,0.6,0.6,0.1,6.473658561706543,7.476710498332977,2.199073553085327,2.3197007179260254
0.4,10,0.6,0.6,0.5,3.866447925567627,6.693508148193359,2.921861171722412,4.170365333557129
0.4,10,0.6,0.6,1.0,2.2065823078155518,3.2699275612831116,3.234762668609619,5.649611949920654
0.4,10,0.6,0.6,1.5,1.6616950035095215,2.074457049369812,3.56706166267395,7.3284196853637695
0.4,10,0.6,0.8,0.1,6.374143123626709,7.380280554294586,2.3028035163879395,2.4017393589019775
0.4,10,0.6,0.8,0.5,5.816548824310303,9.089707136154175,3.2913923263549805,4.827894687652588
0.4,10,0.6,0.8,1.0,3.9445834159851074,4.893837213516235,3.567338228225708,6.567708492279053
0.4,10,0.6,0.8,1.5,2.8516921997070312,3.830642521381378,4.435862064361572,9.264190673828125
0.4,10,0.6,1.0,0.1,8.095907211303711,9.319015383720398,2.7687222957611084,2.943159580230713
0.4,10,0.6,1.0,0.5,5.705211639404297,6.668815970420837,3.337862968444824,5.027650833129883
0.4,10,0.6,1.0,1.0,4.337862968444824,7.202681839466095,4.2810139656066895,7.94404411315918
0.4,10,0.6,1.0,1.5,3.0670957565307617,4.0494062304496765,4.949210166931152,11.333209037780762
0.4,10,0.8,0.6,0.1,7.80523681640625,8.658855080604553,3.0145368576049805,3.1454148292541504
0.4,10,0.8,0.6,0.5,5.973832130432129,8.381812453269958,3.8990466594696045,5.836569786071777
0.4,10,0.8,0.6,1.0,2.557732105255127,3.9902364015579224,4.611913204193115,8.902413368225098
0.4,10,0.8,0.6,1.5,1.2844429016113281,2.31147164106369,5.130425453186035,11.267566680908203
0.4,10,0.8,0.8,0.1,8.865267753601074,10.507008373737335,3.2711267471313477,3.459365129470825
0.4,10,0.8,0.8,0.5,7.030346393585205,9.073200106620789,4.597377300262451,6.844749927520752
0.4,10,0.8,0.8,1.0,3.7265071868896484,5.388107776641846,5.992844104766846,12.078320503234863
0.4,10,0.8,0.8,1.5,3.438183069229126,5.629788517951965,5.666572570800781,12.6278076171875
0.4,10,0.8,1.0,0.1,10.456846237182617,12.344299674034119,3.5477988719940186,3.7585744857788086
0.4,10,0.8,1.0,0.5,5.355688095092773,8.081806778907776,5.781960487365723,9.55770492553711
0.4,10,0.8,1.0,1.0,4.912302017211914,7.58072292804718,7.431466579437256,16.6203670501709
0.4,10,0.8,1.0,1.5,4.310057163238525,5.701109945774078,7.837802410125732,18.488296508789062
0.4,10,0.95,0.6,0.1,10.36234188079834,10.833915650844574,4.346255302429199,4.538975715637207
0.4,10,0.95,0.6,0.5,5.898377418518066,8.643202722072601,5.544713497161865,8.376531600952148
0.4,10,0.95,0.6,1.0,3.0039191246032715,4.990748047828674,6.549074172973633,12.911231994628906
0.4,10,0.95,0.6,1.5,2.8237688541412354,4.580254018306732,6.928755283355713,16.51678466796875
0.4,10,0.95,0.8,0.1,10.551557540893555,11.62914264202118,4.760589599609375,5.115200042724609
0.4,10,0.95,0.8,0.5,6.7706193923950195,10.158913791179657,6.29931116104126,10.231807708740234
0.4,10,0.95,0.8,1.0,3.124185562133789,5.158055305480957,8.757854461669922,18.707263946533203
0.4,10,0.95,0.8,1.5,3.6324970722198486,4.834444940090179,7.661004543304443,18.36737823486328
0.4,10,0.95,1.0,0.1,12.328634262084961,14.553915441036224,5.954000949859619,6.612154483795166
0.4,10,0.95,1.0,0.5,6.618547439575195,10.175841987133026,7.618013858795166,13.237627983093262
0.4,10,0.95,1.0,1.0,3.9323580265045166,6.0564916133880615,11.765119552612305,26.247724533081055
0.4,10,0.95,1.0,1.5,4.255378246307373,6.857283413410187,11.740777015686035,30.134729385375977
0.4,10,1.05,0.6,0.1,9.388559341430664,10.170739710330963,4.969906330108643,5.331818103790283
0.4,10,1.05,0.6,0.5,7.235323429107666,11.357826828956604,7.595398426055908,11.608016967773438
0.4,10,1.05,0.6,1.0,2.7379775047302246,3.440213918685913,8.391145706176758,16.716739654541016
0.4,10,1.05,0.6,1.5,1.6519004106521606,1.6219622492790222,7.412557601928711,16.628190994262695
0.4,10,1.05,0.8,0.1,10.781132698059082,12.379814624786377,6.277064323425293,7.448802947998047
0.4,10,1.05,0.8,0.5,5.795809745788574,8.83091139793396,7.827386379241943,13.054084777832031
0.4,10,1.05,0.8,1.0,4.531541347503662,7.097526431083679,10.325295448303223,22.734405517578125
0.4,10,1.05,0.8,1.5,3.118349552154541,4.375940680503845,9.953644752502441,24.290061950683594
0.4,10,1.05,1.0,0.1,12.781929016113281,14.628951013088226,7.811474800109863,6.404594421386719
0.4,10,1.05,1.0,0.5,6.744304656982422,10.369958758354187,10.732988357543945,19.041467666625977
0.4,10,1.05,1.0,1.0,7.579352855682373,11.840329468250275,14.082592010498047,31.612873077392578
0.4,10,1.05,1.0,1.5,5.234866142272949,8.034749329090118,13.740727424621582,35.216522216796875
0.4,11,0.6,0.6,0.1,5.856235980987549,6.744249045848846,2.3530099391937256,2.449428081512451
0.4,11,0.6,0.6,0.5,4.768298625946045,7.34234344959259,2.6192564964294434,3.7803590297698975
0.4,11,0.6,0.6,1.0,2.7903385162353516,4.457535445690155,3.2632389068603516,5.605564594268799
0.4,11,0.6,0.6,1.5,2.389390707015991,3.391705334186554,3.4060235023498535,6.709768772125244
0.4,11,0.6,0.8,0.1,7.015101432800293,8.128742396831512,2.467190980911255,2.586359739303589
0.4,11,0.6,0.8,0.5,5.497060775756836,7.759389042854309,3.0931148529052734,4.625598430633545
0.4,11,0.6,0.8,1.0,3.5677013397216797,5.718142509460449,3.6048762798309326,6.626852989196777
0.4,11,0.6,0.8,1.5,2.536935329437256,4.035593211650848,4.077829837799072,8.671562194824219
0.4,11,0.6,1.0,0.1,7.944149971008301,9.50887793302536,2.9154865741729736,3.086423397064209
0.4,11,0.6,1.0,0.5,5.434638977050781,7.537965297698975,3.9689433574676514,6.167206287384033
0.4,11,0.6,1.0,1.0,5.948163032531738,7.308931529521942,3.9478611946105957,7.071224689483643
0.4,11,0.6,1.0,1.5,3.2748098373413086,5.216443419456482,4.8308820724487305,10.488451957702637
0.4,11,0.8,0.6,0.1,8.96716594696045,10.2499720454216,3.227597951889038,3.3791136741638184
0.4,11,0.8,0.6,0.5,4.421457767486572,6.3982415199279785,3.88025164604187,5.61374568939209
0.4,11,0.8,0.6,1.0,3.4101996421813965,4.661253809928894,4.753002166748047,8.897980690002441
0.4,11,0.8,0.6,1.5,2.2305374145507812,2.983665704727173,4.824039936065674,10.546285629272461
0.4,11,0.8,0.8,0.1,9.20998764038086,10.485328316688538,3.273974657058716,3.4149582386016846
0.4,11,0.8,0.8,0.5,5.795462608337402,8.578525841236115,4.47189474105835,6.978188991546631
0.4,11,0.8,0.8,1.0,3.6236257553100586,5.7317710518836975,5.67853307723999,11.437989234924316
0.4,11,0.8,0.8,1.5,2.7902872562408447,3.860117197036743,6.170002460479736,14.15262222290039
0.4,11,0.8,1.0,0.1,10.608304023742676,12.605863273143768,4.175571441650391,4.483147144317627
0.4,11,0.8,1.0,0.5,7.618479251861572,10.62083876132965,5.817024230957031,9.135397911071777
0.4,11,0.8,1.0,1.0,3.953115463256836,5.396080732345581,7.866475582122803,17.868947982788086
0.4,11,0.8,1.0,1.5,3.960148334503174,4.940874874591827,7.971091270446777,19.053646087646484
0.4,11,0.95,0.6,0.1,10.157156944274902,11.691733300685883,4.726193904876709,5.094101428985596
0.4,11,0.95,0.6,0.5,5.177888870239258,6.7810903787612915,5.4912109375,8.545324325561523
0.4,11,0.95,0.6,1.0,3.104926109313965,4.759043335914612,6.732584476470947,13.211984634399414
0.4,11,0.95,0.6,1.5,2.1562886238098145,3.2828192114830017,6.734006404876709,15.210769653320312
0.4,11,0.95,0.8,0.1,10.248988151550293,11.676518082618713,5.160577297210693,5.632032871246338
0.4,11,0.95,0.8,0.5,6.152421474456787,7.2518885135650635,6.692958354949951,10.880282402038574
0.4,11,0.95,0.8,1.0,2.8887534141540527,4.086897134780884,7.81854772567749,16.946861267089844
0.4,11,0.95,0.8,1.5,2.7324748039245605,3.520081341266632,8.72398567199707,20.8284969329834
0.4,11,0.95,1.0,0.1,12.859612464904785,14.62267279624939,5.523615837097168,5.966596603393555
0.4,11,0.95,1.0,0.5,6.781576156616211,9.409581065177917,9.09514045715332,15.938352584838867
0.4,11,0.95,1.0,1.0,3.965947151184082,5.564382076263428,9.666638374328613,22.342086791992188
0.4,11,0.95,1.0,1.5,4.494207859039307,6.4721508622169495,11.150333404541016,26.63642120361328
0.4,11,1.05,0.6,0.1,10.984983444213867,13.243704974651337,5.483861446380615,6.109428405761719
0.4,11,1.05,0.6,0.5,7.43156623840332,10.98224526643753,7.674830913543701,12.649572372436523
0.4,11,1.05,0.6,1.0,2.2183876037597656,3.321908473968506,7.162121295928955,14.951760292053223
0.4,11,1.05,0.6,1.5,1.000295639038086,1.8642383217811584,8.413623809814453,20.227535247802734
0.4,11,1.05,0.8,0.1,10.200986862182617,13.011405944824219,6.225983619689941,7.058218955993652
0.4,11,1.05,0.8,0.5,6.380636215209961,9.328478574752808,7.797197341918945,12.904069900512695
0.4,11,1.05,0.8,1.0,4.222809314727783,4.963405609130859,10.795093536376953,23.63886833190918
0.4,11,1.05,0.8,1.5,3.5839576721191406,4.397156655788422,10.148019790649414,25.166553497314453
0.4,11,1.05,1.0,0.1,13.961566925048828,17.441870033740997,6.4084601402282715,7.2804856300354
0.4,11,1.05,1.0,0.5,8.752967834472656,12.41665005683899,11.973063468933105,20.729900360107422
0.4,11,1.05,1.0,1.0,6.438249588012695,9.612306833267212,13.400404930114746,30.122282028198242
0.4,11,1.05,1.0,1.5,5.595803260803223,8.668133676052094,14.004437446594238,36.181541442871094
0.4,12,0.6,0.6,0.1,5.552529335021973,6.803431987762451,2.097771167755127,2.2006847858428955
0.4,12,0.6,0.6,0.5,4.232897758483887,6.892537474632263,2.7382724285125732,3.84342098236084
0.4,12,0.6,0.6,1.0,3.5848581790924072,4.833981156349182,3.169250249862671,5.444460391998291
0.4,12,0.6,0.6,1.5,2.630221128463745,3.572851061820984,3.5547006130218506,6.853546142578125
0.4,12,0.6,0.8,0.1,6.461919784545898,7.717659652233124,2.595773458480835,2.717529773712158
0.4,12,0.6,0.8,0.5,5.325779914855957,6.475745439529419,3.4885458946228027,5.159564018249512
0.4,12,0.6,0.8,1.0,2.9877004623413086,4.8858795166015625,3.6830098628997803,6.715517044067383
0.4,12,0.6,0.8,1.5,1.9200170040130615,2.326566219329834,4.270315170288086,8.874271392822266
0.4,12,0.6,1.0,0.1,7.6498308181762695,9.137200117111206,2.764127731323242,2.898236036300659
0.4,12,0.6,1.0,0.5,6.506104469299316,9.398721992969513,3.7866036891937256,5.675370693206787
0.4,12,0.6,1.0,1.0,4.191586971282959,6.630388855934143,4.748837947845459,9.005359649658203
0.4,12,0.6,1.0,1.5,2.9935495853424072,5.1574387550354,4.958951473236084,10.700433731079102
0.4,12,0.8,0.6,0.1,8.858853340148926,9.592334985733032,3.104757070541382,3.265223979949951
0.4,12,0.8,0.6,0.5,4.758726596832275,7.151019632816315,3.80731201171875,5.8098673820495605
0.4,12,0.8,0.6,1.0,2.5324513912200928,3.694975733757019,4.751847743988037,9.059198379516602
0.4,12,0.8,0.6,1.5,0.9590856432914734,0.9805952310562134,5.968176364898682,13.660111427307129
0.4,12,0.8,0.8,0.1,8.841049194335938,9.66176587343216,2.9488332271575928,3.0914218425750732
0.4,12,0.8,0.8,0.5,6.612289905548096,9.717575073242188,4.377449989318848,6.691323757171631
