frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.4,10,1.05,0.8,1.5,5.094990253448486,7.053821086883545,12.453934669494629,29.887487411499023
0.4,10,1.05,1.0,0.1,14.819437026977539,19.175966441631317,6.253952503204346,6.963068962097168
0.4,10,1.05,1.0,0.5,9.940998077392578,13.919740438461304,16.59096336364746,30.317367553710938
0.4,10,1.05,1.0,1.0,7.314992904663086,11.706777811050415,14.32413101196289,33.43029022216797
0.4,10,1.05,1.0,1.5,6.922316551208496,10.896005928516388,15.314032554626465,40.65556716918945
0.4,11,0.6,0.6,0.1,5.963243007659912,6.640895426273346,2.1278064250946045,2.219346523284912
0.4,11,0.6,0.6,0.5,4.056686878204346,6.035232305526733,3.014704704284668,4.202057361602783
0.4,11,0.6,0.6,1.0,3.5124449729919434,5.487882435321808,3.3653154373168945,6.148651123046875
0.4,11,0.6,0.6,1.5,1.394333839416504,2.3316275477409363,3.9268639087677,8.193914413452148
0.4,11,0.6,0.8,0.1,7.0620503425598145,7.97299998998642,2.4684975147247314,2.5722897052764893
0.4,11,0.6,0.8,0.5,4.798155307769775,6.763839781284332,2.9582266807556152,4.215285778045654
0.4,11,0.6,0.8,1.0,3.486077308654785,5.947522699832916,4.654638767242432,9.261651039123535
0.4,11,0.6,0.8,1.5,3.0518898963928223,3.9544960856437683,4.4978227615356445,9.352713584899902
0.4,11,0.6,1.0,0.1,8.21202564239502,9.757239162921906,3.040410280227661,3.2105658054351807
0.4,11,0.6,1.0,0.5,6.6402788162231445,8.80675745010376,3.8712732791900635,6.0184245109558105
0.4,11,0.6,1.0,1.0,5.149362564086914,6.730139255523682,4.69222354888916,9.1194486618042
0.4,11,0.6,1.0,1.5,3.408383369445801,6.005343019962311,5.199635982513428,11.895855903625488
0.4,11,0.8,0.6,0.1,7.329107761383057,8.086880028247833,3.0896618366241455,3.1869618892669678
0.4,11,0.8,0.6,0.5,6.354783058166504,9.99372410774231,4.186670780181885,6.668651580810547
0.4,11,0.8,0.6,1.0,2.0893161296844482,3.573756217956543,4.733083724975586,9.122025489807129
0.4,11,0.8,0.6,1.5,2.5151262283325195,2.5867292881011963,5.943068027496338,12.826532363891602
0.4,11,0.8,0.8,0.1,10.212681770324707,11.688386142253876,3.7146658897399902,3.9572904109954834
0.4,11,0.8,0.8,0.5,6.185389518737793,8.28388798236847,4.479247570037842,6.917680740356445
0.4,11,0.8,0.8,1.0,4.37581729888916,5.470344722270966,4.925238132476807,9.553437232971191
0.4,11,0.8,0.8,1.5,2.72802734375,3.6185851097106934,6.127537250518799,14.054349899291992
0.4,11,0.8,1.0,0.1,10.797682762145996,13.23344075679779,3.8352861404418945,4.093658924102783
0.4,11,0.8,1.0,0.5,6.199624538421631,9.660333454608917,5.917761325836182,10.123492240905762
0.4,11,0.8,1.0,1.0,6.243371963500977,8.546342670917511,8.817566871643066,20.237524032592773
0.4,11,0.8,1.0,1.5,3.8822855949401855,5.668282926082611,8.102042198181152,19.855236053466797
0.4,11,0.95,0.6,0.1,10.332118034362793,10.731235265731812,3.7748475074768066,3.928905725479126
0.4,11,0.95,0.6,0.5,6.383342742919922,9.32981264591217,5.332559108734131,8.482438087463379
0.4,11,0.95,0.6,1.0,2.846348285675049,4.642884850502014,5.761353492736816,11.620305061340332
0.4,11,0.95,0.6,1.5,2.4992268085479736,3.2051477432250977,6.728289604187012,15.25924301147461
0.4,11,0.95,0.8,0.1,11.108781814575195,12.552898824214935,5.012358665466309,5.32675313949585
0.4,11,0.95,0.8,0.5,6.47385835647583,9.424954533576965,6.098751544952393,10.302229881286621
0.4,11,0.95,0.8,1.0,3.757875919342041,5.521402537822723,8.250621795654297,17.178075790405273
0.4,11,0.95,0.8,1.5,2.7472567558288574,3.5407949090003967,9.037054061889648,22.699893951416016
0.4,11,0.95,1.0,0.1,13.769187927246094,16.36345875263214,6.904392719268799,7.636458873748779
0.4,11,0.95,1.0,0.5,8.465316772460938,11.113474071025848,9.85582447052002,16.896202087402344
0.4,11,0.95,1.0,1.0,6.454901218414307,8.363881528377533,10.43777084350586,24.273637771606445
0.4,11,0.95,1.0,1.5,4.3462114334106445,5.850487947463989,12.947918891906738,33.78375244140625
0.4,11,1.05,0.6,0.1,10.386370658874512,11.779752135276794,4.51219367980957,3.6545803546905518
0.4,11,1.05,0.6,0.5,7.220200538635254,10.804428160190582,9.126446723937988,15.66429615020752
0.4,11,1.05,0.6,1.0,2.497335433959961,4.439832389354706,10.517078399658203,22.324676513671875
0.4,11,1.05,0.6,1.5,1.8980672359466553,2.951984167098999,7.782595157623291,18.645009994506836
0.4,11,1.05,0.8,0.1,11.010722160339355,14.449726462364197,6.022475719451904,6.732393741607666
0.4,11,1.05,0.8,0.5,6.683271408081055,9.115333080291748,10.267215728759766,18.508726119995117
0.4,11,1.05,0.8,1.0,4.980105400085449,6.952929615974426,10.53073501586914,22.16770362854004
0.4,11,1.05,0.8,1.5,5.909107685089111,9.022712886333466,14.680927276611328,36.68213653564453
0.4,11,1.05,1.0,0.1,14.081053733825684,16.921680510044098,8.260939598083496,8.11219310760498
0.4,11,1.05,1.0,0.5,10.203400611877441,14.150130927562714,14.761899948120117,25.98253631591797
0.4,11,1.05,1.0,1.0,8.36274528503418,12.544162094593048,19.255538940429688,44.68927764892578
0.4,11,1.05,1.0,1.5,6.843667984008789,9.153244137763977,14.857431411743164,37.075355529785156
0.4,12,0.6,0.6,0.1,7.080112934112549,7.304662823677063,2.255967140197754,2.3399994373321533
0.4,12,0.6,0.6,0.5,4.910212516784668,7.16794741153717,2.84794545173645,3.9327657222747803
0.4,12,0.6,0.6,1.0,3.575096607208252,5.231204390525818,3.3891243934631348,6.264894485473633
0.4,12,0.6,0.6,1.5,2.3869690895080566,3.63603538274765,3.612694263458252,7.322817325592041
0.4,12,0.6,0.8,0.1,6.515355110168457,7.301816523075104,2.237243413925171,2.3200368881225586
0.4,12,0.6,0.8,0.5,5.764390468597412,8.67671114206314,3.170396089553833,4.548465728759766
0.4,12,0.6,0.8,1.0,3.987042188644409,5.591148793697357,3.664872407913208,6.592251300811768
0.4,12,0.6,0.8,1.5,2.857789993286133,4.3939056396484375,4.507397651672363,9.61553955078125
0.4,12,0.6,1.0,0.1,8.39831256866455,9.786126017570496,2.9963865280151367,3.147301435470581
0.4,12,0.6,1.0,0.5,6.882120132446289,9.767187535762787,3.5712757110595703,5.182438850402832
0.4,12,0.6,1.0,1.0,4.344377517700195,6.128000319004059,4.30880880355835,8.260445594787598
0.4,12,0.6,1.0,1.5,4.349253177642822,6.713618814945221,5.693282127380371,13.156721115112305
0.4,12,0.8,0.6,0.1,9.177740097045898,10.643121480941772,3.351879358291626,3.535010814666748
0.4,12,0.8,0.6,0.5,5.805140972137451,8.819984316825867,3.9404959678649902,5.785873889923096
0.4,12,0.8,0.6,1.0,3.3133091926574707,4.5451754331588745,4.447230339050293,8.296377182006836
0.4,12,0.8,0.6,1.5,1.953437328338623,2.7624321579933167,5.531794548034668,12.36612319946289
0.4,12,0.8,0.8,0.1,8.944656372070312,10.407764196395874,3.1894986629486084,3.3814876079559326
0.4,12,0.8,0.8,0.5,4.742578983306885,6.7011489272117615,4.687445163726807,7.439759731292725
0.4,12,0.8,0.8,1.0,3.909543991088867,4.8558343052864075,6.082399368286133,11.954741477966309
0.4,12,0.8,0.8,1.5,3.530792236328125,5.271045684814453,6.402772426605225,14.90262508392334
0.4,12,0.8,1.0,0.1,11.511711120605469,13.562332510948181,4.171762943267822,4.512197017669678
0.4,12,0.8,1.0,0.5,4.341117858886719,7.343323588371277,5.725788116455078,9.291836738586426
0.4,12,0.8,1.0,1.0,4.468471527099609,5.244696140289307,8.22521686553955,17.786893844604492
0.4,12,0.8,1.0,1.5,2.9755120277404785,5.204446971416473,9.533287048339844,23.435882568359375
0.4,12,0.95,0.6,0.1,10.797460556030273,11.150785565376282,4.394725799560547,4.585214614868164
0.4,12,0.95,0.6,0.5,5.880309104919434,9.21937358379364,5.114091873168945,7.794416904449463
0.4,12,0.95,0.6,1.0,2.8329999446868896,3.715208649635315,6.893639087677002,13.640030860900879
0.4,12,0.95,0.6,1.5,1.9934334754943848,1.8635308146476746,7.699248313903809,18.12000274658203
0.4,12,0.95,0.8,0.1,12.04302978515625,13.559189140796661,5.166070461273193,5.5124592781066895
0.4,12,0.95,0.8,0.5,6.688361644744873,9.891106843948364,6.868865966796875,11.005121231079102
0.4,12,0.95,0.8,1.0,3.7336201667785645,6.341639697551727,7.46889591217041,15.254732131958008
0.4,12,0.95,0.8,1.5,3.3591551780700684,5.468810021877289,8.628077507019043,22.068527221679688
0.4,12,0.95,1.0,0.1,13.227875709533691,15.624773502349854,6.015110969543457,6.632751941680908
0.4,12,0.95,1.0,0.5,9.0433349609375,12.944027483463287,10.33142375946045,17.979001998901367
0.4,12,0.95,1.0,1.0,6.16630744934082,7.604203104972839,12.264979362487793,28.574848175048828
0.4,12,0.95,1.0,1.5,3.6168770790100098,3.539257049560547,11.41230297088623,29.092365264892578
0.4,12,1.05,0.6,0.1,9.227137565612793,11.835219621658325,4.8055925369262695,5.450648307800293
0.4,12,1.05,0.6,0.5,7.802417278289795,11.170711696147919,7.635644912719727,12.450603485107422
0.4,12,1.05,0.6,1.0,2.99186372756958,5.1155418157577515,7.700718402862549,16.213666915893555
0.4,12,1.05,0.6,1.5,1.3610423803329468,1.8942265510559082,9.997933387756348,24.510269165039062
0.4,12,1.05,0.8,0.1,12.739705085754395,15.578696012496948,6.0113701820373535,7.768917560577393
0.4,12,1.05,0.8,0.5,8.007363319396973,11.531060874462128,13.313090324401855,23.230649948120117
0.4,12,1.05,0.8,1.0,5.977376937866211,9.683339059352875,12.025785446166992,26.677623748779297
0.4,12,1.05,0.8,1.5,3.865772247314453,5.225752234458923,11.32849407196045,28.750247955322266
0.4,12,1.05,1.0,0.1,12.540560722351074,14.932001054286957,8.023847579956055,8.196549415588379
0.4,12,1.05,1.0,0.5,9.921098709106445,14.216645121574402,16.17782974243164,29.72534942626953
0.4,12,1.05,1.0,1.0,5.88431978225708,9.624463260173798,12.174939155578613,27.641210556030273
0.4,12,1.05,1.0,1.5,6.657184600830078,10.703637897968292,15.082757949829102,38.24327087402344
0.4,13,0.6,0.6,0.1,6.186986923217773,6.759677290916443,2.167268991470337,2.240819215774536
0.4,13,0.6,0.6,0.5,5.105889797210693,7.909903824329376,2.818476676940918,4.015412330627441
0.4,13,0.6,0.6,1.0,2.7566449642181396,4.416609883308411,3.3342130184173584,6.010143756866455
0.4,13,0.6,0.6,1.5,1.3998181819915771,1.9180553555488586,3.9187068939208984,7.93970251083374
0.4,13,0.6,0.8,0.1,6.944568634033203,7.859600722789764,2.4526846408843994,2.563312292098999
0.4,13,0.6,0.8,0.5,5.924282073974609,8.729390621185303,3.0587222576141357,4.353615760803223
0.4,13,0.6,0.8,1.0,3.2677528858184814,4.204644501209259,3.9701287746429443,7.226781845092773
0.4,13,0.6,0.8,1.5,3.297056198120117,4.878538429737091,4.388529300689697,9.283778190612793
0.4,13,0.6,1.0,0.1,8.135147094726562,9.420191168785095,2.8838164806365967,3.0308709144592285
0.4,13,0.6,1.0,0.5,6.429154872894287,8.487811386585236,3.912576675415039,5.69929313659668
0.4,13,0.6,1.0,1.0,4.995821952819824,8.176456451416016,4.398099899291992,8.277070999145508
0.4,13,0.6,1.0,1.5,3.481391429901123,5.237141251564026,5.601712703704834,13.261216163635254
0.4,13,0.8,0.6,0.1,7.573448181152344,8.867799401283264,2.725235939025879,2.859950065612793
0.4,13,0.8,0.6,0.5,4.788025856018066,6.86577969789505,4.3661394119262695,6.773678779602051
0.4,13,0.8,0.6,1.0,2.906017780303955,4.66895067691803,5.289299011230469,10.109199523925781
0.4,13,0.8,0.6,1.5,0.9959809184074402,1.7077244520187378,5.505798816680908,12.006914138793945
0.4,13,0.8,0.8,0.1,10.064912796020508,10.95934534072876,3.4793801307678223,3.686389923095703
0.4,13,0.8,0.8,0.5,5.173198699951172,8.489192962646484,4.117546558380127,6.435556888580322
0.4,13,0.8,0.8,1.0,3.7895493507385254,3.9764766693115234,6.393917083740234,13.006628036499023
0.4,13,0.8,0.8,1.5,3.8428268432617188,5.685687482357025,6.190080642700195,14.583412170410156
0.4,13,0.8,1.0,0.1,12.169981002807617,14.60877937078476,4.464151382446289,4.786929130554199
0.4,13,0.8,1.0,0.5,6.8292555809021,8.88440090417862,5.68909215927124,9.407938003540039
0.4,13,0.8,1.0,1.0,4.729963302612305,6.729554057121277,7.869268894195557,17.083576202392578
0.4,13,0.8,1.0,1.5,5.154283046722412,5.728261709213257,10.440584182739258,26.538288116455078
0.4,13,0.95,0.6,0.1,10.744598388671875,10.783142149448395,5.019412040710449,5.298093795776367
0.4,13,0.95,0.6,0.5,8.392735481262207,11.578022480010986,6.667627811431885,10.176064491271973
0.4,13,0.95,0.6,1.0,2.8564746379852295,4.236584663391113,6.067516803741455,12.192422866821289
0.4,13,0.95,0.6,1.5,1.0122624635696411,1.757594883441925,6.725801944732666,16.000839233398438
0.4,13,0.95,0.8,0.1,10.494766235351562,11.854518830776215,6.1073808670043945,6.590428352355957
0.4,13,0.95,0.8,0.5,6.712018013000488,10.01336407661438,6.9940619468688965,12.039332389831543
0.4,13,0.95,0.8,1.0,3.4843969345092773,5.22930908203125,8.197800636291504,17.336179733276367
0.4,13,0.95,0.8,1.5,3.832575798034668,4.794144809246063,9.929544448852539,24.81644630432129
0.4,13,0.95,1.0,0.1,13.068998336791992,15.095129549503326,5.4052653312683105,5.834716320037842
0.4,13,0.95,1.0,0.5,9.115276336669922,11.836858808994293,9.969633102416992,17.332149505615234
0.4,13,0.95,1.0,1.0,4.387412071228027,7.3096160888671875,12.400679588317871,27.183273315429688
0.4,13,0.95,1.0,1.5,4.438846588134766,5.812335312366486,12.84115219116211,32.09039306640625
0.4,13,1.05,0.6,0.1,9.260125160217285,10.38918274641037,5.510604381561279,6.3347392082214355
0.4,13,1.05,0.6,0.5,5.641994953155518,8.3223375082016,9.010473251342773,15.210271835327148
0.4,13,1.05,0.6,1.0,2.139719009399414,3.2238782048225403,7.098453998565674,14.854754447937012
0.4,13,1.05,0.6,1.5,2.2591452598571777,3.1393356323242188,7.803418159484863,18.409852981567383
0.4,13,1.05,0.8,0.1,10.036131858825684,11.820249140262604,6.475390434265137,5.933499813079834
0.4,13,1.05,0.8,0.5,7.221091270446777,11.128465354442596,11.99042797088623,21.435863494873047
0.4,13,1.05,0.8,1.0,3.451247215270996,5.351295828819275,9.532307624816895,20.246728897094727
0.4,13,1.05,0.8,1.5,4.232614994049072,6.794297635555267,10.808449745178223,26.399831771850586
0.4,13,1.05,1.0,0.1,13.71953010559082,16.32419043779373,7.780545711517334,9.448885917663574
0.4,13,1.05,1.0,0.5,8.679712295532227,13.074191987514496,10.42576789855957,19.441150665283203
0.4,13,1.05,1.0,1.0,8.335158348083496,12.784549474716187,14.586488723754883,32.4618034362793
0.4,13,1.05,1.0,1.5,6.535188674926758,10.269407331943512,15.616164207458496,39.562049865722656
0.4,14,0.6,0.6,0.1,6.2949934005737305,6.847103774547577,2.1354641914367676,2.2223567962646484
0.4,14,0.6,0.6,0.5,5.612999439239502,7.596367597579956,3.1205556392669678,4.517762660980225
0.4,14,0.6,0.6,1.0,1.469278335571289,1.828728199005127,3.539492130279541,6.290668964385986
0.4,14,0.6,0.6,1.5,2.735234260559082,3.839902341365814,3.8374416828155518,7.578646659851074
0.4,14,0.6,0.8,0.1,7.320502281188965,7.9008567333221436,2.481088876724243,2.5884275436401367
0.4,14,0.6,0.8,0.5,5.790663719177246,7.830122530460358,3.125335693359375,4.521805763244629
0.4,14,0.6,0.8,1.0,2.9866013526916504,4.973908007144928,3.724851369857788,7.039771556854248
0.4,14,0.6,0.8,1.5,2.8091583251953125,4.283053696155548,4.311169147491455,9.080703735351562
0.4,14,0.6,1.0,0.1,8.356141090393066,9.700925827026367,2.8731043338775635,3.0106470584869385
0.4,14,0.6,1.0,0.5,6.598952293395996,9.167634069919586,3.786292314529419,5.917369365692139
0.4,14,0.6,1.0,1.0,4.3005452156066895,6.235800504684448,4.991784572601318,9.75755786895752
0.4,14,0.6,1.0,1.5,2.963470935821533,4.536886632442474,5.163562774658203,11.78223705291748
0.4,14,0.8,0.6,0.1,8.750545501708984,10.380680203437805,3.298067569732666,3.4664297103881836
0.4,14,0.8,0.6,0.5,5.983875274658203,8.874001860618591,3.9004459381103516,5.751186847686768
0.4,14,0.8,0.6,1.0,3.020592212677002,3.9679027795791626,4.766696929931641,9.274476051330566
0.4,14,0.8,0.6,1.5,1.6415064334869385,2.7080496549606323,4.3412628173828125,8.974540710449219
0.4,14,0.8,0.8,0.1,9.816402435302734,11.71123731136322,4.004805088043213,4.32260799407959
0.4,14,0.8,0.8,0.5,6.845858097076416,10.01646339893341,3.8633224964141846,5.694581985473633
0.4,14,0.8,0.8,1.0,3.163311719894409,5.058968782424927,5.921050071716309,12.601777076721191
0.4,14,0.8,0.8,1.5,3.7284374237060547,6.386223256587982,5.987296104431152,13.350128173828125
0.4,14,0.8,1.0,0.1,11.62018871307373,14.163752138614655,4.451849460601807,4.800678253173828
0.4,14,0.8,1.0,0.5,6.71473503112793,9.336185336112976,6.3843889236450195,11.011042594909668
0.4,14,0.8,1.0,1.0,5.494024753570557,7.413745701313019,9.018851280212402,19.76576805114746
0.4,14,0.8,1.0,1.5,4.386039733886719,5.8417962193489075,9.0568208694458,23.238826751708984
0.4,14,0.95,0.6,0.1,11.099418640136719,11.318472623825073,5.198194980621338,5.4543561935424805
0.4,14,0.95,0.6,0.5,6.433138847351074,9.681208074092865,6.117097854614258,9.455082893371582
0.4,14,0.95,0.6,1.0,3.1069071292877197,4.985854983329773,6.728062629699707,13.447744369506836
0.4,14,0.95,0.6,1.5,1.3466507196426392,2.413347542285919,7.677021503448486,18.138856887817383
0.4,14,0.95,0.8,0.1,12.470864295959473,13.604103446006775,5.842381954193115,5.912124156951904
0.4,14,0.95,0.8,0.5,7.4767303466796875,11.161699652671814,6.236310005187988,10.142189025878906
0.4,14,0.95,0.8,1.0,4.56466817855835,6.686293721199036,10.312341690063477,23.010366439819336
0.4,14,0.95,0.8,1.5,2.8676037788391113,4.432929515838623,8.045612335205078,20.08120346069336
0.4,14,0.95,1.0,0.1,12.967896461486816,15.583196938037872,5.987684726715088,6.432482719421387
0.4,14,0.95,1.0,0.5,9.374671936035156,13.690333604812622,10.442344665527344,18.99814224243164
0.4,14,0.95,1.0,1.0,4.617015838623047,6.731761693954468,10.73647689819336,24.168075561523438
0.4,14,0.95,1.0,1.5,5.799446105957031,8.130929172039032,12.456746101379395,32.56018829345703
0.4,14,1.05,0.6,0.1,9.576821327209473,11.4332475066185,5.443387031555176,6.101302146911621
0.4,14,1.05,0.6,0.5,6.640738010406494,9.258803069591522,8.46735668182373,14.082401275634766
0.4,14,1.05,0.6,1.0,2.640974760055542,3.9249176383018494,7.353224754333496,15.328431129455566
0.4,14,1.05,0.6,1.5,2.844496011734009,3.065804600715637,7.006896018981934,16.371231079101562
0.4,14,1.05,0.8,0.1,11.905224800109863,14.620067298412323,6.836382865905762,7.561798095703125
0.4,14,1.05,0.8,0.5,7.184823989868164,11.125954151153564,7.772367000579834,12.775402069091797
0.4,14,1.05,0.8,1.0,4.226243495941162,5.323070406913757,12.494693756103516,26.89350128173828
0.4,14,1.05,0.8,1.5,3.7074437141418457,5.6834001541137695,11.08012580871582,27.087329864501953
0.4,14,1.05,1.0,0.1,12.060087203979492,14.31126618385315,9.568358421325684,5.437002182006836
0.4,14,1.05,1.0,0.5,10.512857437133789,15.291454315185547,12.01319408416748,21.81171226501465
0.4,14,1.05,1.0,1.0,6.887144088745117,9.742439329624176,15.519427299499512,34.407623291015625
0.4,14,1.05,1.0,1.5,6.909724235534668,10.400524079799652,17.9464111328125,45.03689193725586
0.5,0,0.6,0.6,0.1,6.368517875671387,6.897195935249329,2.345867872238159,2.426027536392212
0.5,0,0.6,0.6,0.5,4.326254367828369,6.839102923870087,2.906853437423706,4.115278720855713
0.5,0,0.6,0.6,1.0,3.0512611865997314,4.524188041687012,4.096263885498047,7.272534370422363
0.5,0,0.6,0.6,1.5,2.453841209411621,3.0778214931488037,3.76092529296875,7.692597389221191
0.5,0,0.6,0.8,0.1,6.671378135681152,7.8542585372924805,2.4489927291870117,2.605724334716797
0.5,0,0.6,0.8,0.5,5.787494659423828,8.247371912002563,3.6931581497192383,5.652191162109375
0.5,0,0.6,0.8,1.0,4.433534622192383,6.600085735321045,3.9948558807373047,7.289690971374512
0.5,0,0.6,0.8,1.5,2.588759422302246,4.182309508323669,4.815313816070557,10.587423324584961
0.5,0,0.6,1.0,0.1,8.23704719543457,10.237821817398071,3.061211585998535,3.248523712158203
0.5,0,0.6,1.0,0.5,5.454084873199463,7.746880769729614,3.5848934650421143,5.306994438171387
0.5,0,0.6,1.0,1.0,5.188797473907471,6.940323710441589,4.600821495056152,9.186121940612793
0.5,0,0.6,1.0,1.5,4.425174236297607,6.16719126701355,5.670356750488281,13.527581214904785
