frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.6,15,0.95,1.0,1.5,6.6325364112854,10.214641153812408,14.817852973937988,38.116432189941406
0.6,15,1.05,0.6,0.1,3.288705825805664,4.87654036283493,5.562354564666748,6.4635515213012695
0.6,15,1.05,0.6,0.5,7.363007545471191,10.929250597953796,7.627891540527344,12.124300956726074
0.6,15,1.05,0.6,1.0,1.8657673597335815,3.3806719183921814,6.09744930267334,12.694722175598145
0.6,15,1.05,0.6,1.5,2.2489447593688965,3.4597498774528503,8.916898727416992,20.12002182006836
0.6,15,1.05,0.8,0.1,10.796939849853516,14.414973855018616,6.524239540100098,7.275954246520996
0.6,15,1.05,0.8,0.5,8.23409652709961,11.75193041563034,11.029912948608398,18.65127182006836
0.6,15,1.05,0.8,1.0,7.575542449951172,11.212437093257904,13.18606948852539,28.890609741210938
0.6,15,1.05,0.8,1.5,3.998047113418579,5.708890378475189,11.548498153686523,29.477298736572266
0.6,15,1.05,1.0,0.1,14.470659255981445,16.421409130096436,10.228885650634766,6.782241344451904
0.6,15,1.05,1.0,0.5,10.124601364135742,15.047393560409546,18.07206916809082,35.24894332885742
0.6,15,1.05,1.0,1.0,7.3407464027404785,11.043909072875977,20.662315368652344,46.64915084838867
0.6,15,1.05,1.0,1.5,7.292690753936768,11.367424309253693,18.241355895996094,46.08046340942383
0.6,16,0.6,0.6,0.1,5.251774311065674,6.005846321582794,2.1155617237091064,2.202918529510498
0.6,16,0.6,0.6,0.5,4.897393703460693,6.999997794628143,2.946063995361328,4.3220438957214355
0.6,16,0.6,0.6,1.0,2.2403616905212402,4.1561461091041565,3.7780203819274902,6.907007217407227
0.6,16,0.6,0.6,1.5,1.7393640279769897,2.660395383834839,4.323818683624268,8.764158248901367
0.6,16,0.6,0.8,0.1,7.3283514976501465,8.527409136295319,2.629836320877075,2.7594797611236572
0.6,16,0.6,0.8,0.5,6.0093183517456055,9.307255148887634,3.297717571258545,4.882078647613525
0.6,16,0.6,0.8,1.0,2.0601396560668945,3.8366357684135437,4.178867340087891,7.887060165405273
0.6,16,0.6,0.8,1.5,1.168579339981079,2.043182611465454,4.274519443511963,9.0350980758667
0.6,16,0.6,1.0,0.1,8.8449068069458,10.262577593326569,3.0493814945220947,3.2120532989501953
0.6,16,0.6,1.0,0.5,6.1752214431762695,10.17551863193512,4.22573184967041,6.693149089813232
0.6,16,0.6,1.0,1.0,5.6252288818359375,7.36335027217865,5.135382175445557,10.24770736694336
0.6,16,0.6,1.0,1.5,2.4692885875701904,3.2671968936920166,5.452332496643066,12.760607719421387
0.6,16,0.8,0.6,0.1,7.905383586883545,9.375660479068756,2.90617036819458,3.0873663425445557
0.6,16,0.8,0.6,0.5,5.25181770324707,8.432385981082916,3.9584598541259766,6.098261833190918
0.6,16,0.8,0.6,1.0,1.5166428089141846,2.640625476837158,4.2264628410339355,7.8887619972229
0.6,16,0.8,0.6,1.5,1.7103731632232666,2.499795436859131,5.031203746795654,10.929984092712402
0.6,16,0.8,0.8,0.1,8.54295539855957,9.915715456008911,3.250028371810913,3.394213914871216
0.6,16,0.8,0.8,0.5,5.369229793548584,8.443565547466278,5.185062408447266,8.39448070526123
0.6,16,0.8,0.8,1.0,3.4292116165161133,4.384518623352051,6.292352199554443,13.095422744750977
0.6,16,0.8,0.8,1.5,3.002108573913574,4.801169335842133,6.427330493927002,15.429112434387207
0.6,16,0.8,1.0,0.1,11.242223739624023,13.18151581287384,4.219644069671631,4.574392318725586
0.6,16,0.8,1.0,0.5,5.010331153869629,8.841450572013855,6.329282283782959,10.40330982208252
0.6,16,0.8,1.0,1.0,3.9690098762512207,6.16730797290802,7.280521392822266,15.202879905700684
0.6,16,0.8,1.0,1.5,3.896019458770752,4.442911207675934,7.660235404968262,18.82709503173828
0.6,16,0.95,0.6,0.1,8.581443786621094,10.352449715137482,4.043426513671875,4.308165073394775
0.6,16,0.95,0.6,0.5,7.462921142578125,10.62749844789505,5.542006492614746,8.430961608886719
0.6,16,0.95,0.6,1.0,3.83200740814209,5.581446826457977,5.665482521057129,11.661206245422363
0.6,16,0.95,0.6,1.5,1.5296683311462402,2.3230459094047546,6.922468185424805,14.92737865447998
0.6,16,0.95,0.8,0.1,11.463726043701172,12.86531925201416,5.844158172607422,6.4482221603393555
0.6,16,0.95,0.8,0.5,6.894766330718994,9.459051728248596,6.8205695152282715,11.07192325592041
0.6,16,0.95,0.8,1.0,4.046252250671387,6.122438728809357,7.0384840965271,15.068391799926758
0.6,16,0.95,0.8,1.5,4.594473361968994,6.876359939575195,9.565460205078125,23.269346237182617
0.6,16,0.95,1.0,0.1,14.173492431640625,15.931508004665375,6.25967264175415,6.756435871124268
0.6,16,0.95,1.0,0.5,7.227133750915527,11.375128328800201,8.491286277770996,14.961097717285156
0.6,16,0.95,1.0,1.0,6.264226913452148,7.941202282905579,11.51327133178711,25.367528915405273
0.6,16,0.95,1.0,1.5,4.54355525970459,4.916292250156403,10.4573974609375,25.63221549987793
0.6,16,1.05,0.6,0.1,6.770147323608398,6.477187514305115,4.962989330291748,6.634535312652588
0.6,16,1.05,0.6,0.5,7.5036492347717285,10.45055365562439,8.371123313903809,13.007710456848145
0.6,16,1.05,0.6,1.0,3.027172327041626,3.5993115305900574,8.45742416381836,17.61253547668457
0.6,16,1.05,0.6,1.5,2.743795394897461,3.767610728740692,7.571712970733643,17.1178035736084
0.6,16,1.05,0.8,0.1,12.64416790008545,13.444882333278656,7.062360763549805,8.668275833129883
0.6,16,1.05,0.8,0.5,5.52194881439209,8.60679966211319,7.006730079650879,11.744534492492676
0.6,16,1.05,0.8,1.0,4.784886837005615,6.322743713855743,10.453349113464355,24.51480484008789
0.6,16,1.05,0.8,1.5,4.122644901275635,6.292961478233337,11.34083080291748,28.10895538330078
0.6,16,1.05,1.0,0.1,15.314579010009766,17.976731777191162,8.50141716003418,9.037131309509277
0.6,16,1.05,1.0,0.5,11.44672966003418,16.340651035308838,13.313346862792969,24.46920394897461
0.6,16,1.05,1.0,1.0,8.286224365234375,12.630338072776794,15.636442184448242,36.40288543701172
0.6,16,1.05,1.0,1.5,6.663941383361816,10.102853655815125,18.974828720092773,48.690372467041016
0.6,17,0.6,0.6,0.1,6.392183303833008,7.0666332840919495,2.293855905532837,2.3886220455169678
0.6,17,0.6,0.6,0.5,5.368115425109863,8.52638566493988,2.7953379154205322,3.950086832046509
0.6,17,0.6,0.6,1.0,3.107344150543213,5.441200315952301,3.234363555908203,5.42052698135376
0.6,17,0.6,0.6,1.5,2.30710506439209,3.373481571674347,3.805569648742676,7.572877407073975
0.6,17,0.6,0.8,0.1,6.692588806152344,7.858444094657898,2.3919568061828613,2.4958488941192627
0.6,17,0.6,0.8,0.5,4.334075450897217,7.402998268604279,3.352053165435791,4.917442798614502
0.6,17,0.6,0.8,1.0,2.607635736465454,4.469903588294983,3.694404125213623,7.112823009490967
0.6,17,0.6,0.8,1.5,3.021150827407837,4.704301178455353,4.016142845153809,8.489701271057129
0.6,17,0.6,1.0,0.1,8.001285552978516,9.618629217147827,2.8092215061187744,2.986154317855835
0.6,17,0.6,1.0,0.5,7.618913173675537,11.297197043895721,4.497316837310791,6.976041793823242
0.6,17,0.6,1.0,1.0,5.440836429595947,7.123697400093079,4.303279876708984,8.163437843322754
0.6,17,0.6,1.0,1.5,3.48836612701416,4.63871693611145,6.315427780151367,14.805072784423828
0.6,17,0.8,0.6,0.1,7.391573429107666,8.29399859905243,3.0717756748199463,3.2136733531951904
0.6,17,0.8,0.6,0.5,5.721438407897949,8.229635536670685,3.9338173866271973,5.920137405395508
0.6,17,0.8,0.6,1.0,2.844412088394165,4.6780558824539185,4.697778701782227,8.918424606323242
0.6,17,0.8,0.6,1.5,2.0130763053894043,2.9157443046569824,4.812736988067627,10.2930908203125
0.6,17,0.8,0.8,0.1,8.417654991149902,9.441697537899017,3.252858877182007,3.3966023921966553
0.6,17,0.8,0.8,0.5,5.200218677520752,8.338482022285461,4.370952606201172,6.866434097290039
0.6,17,0.8,0.8,1.0,4.61268949508667,5.6403093338012695,6.260909080505371,13.497751235961914
0.6,17,0.8,0.8,1.5,3.2305164337158203,4.462136745452881,6.490304470062256,15.563035011291504
0.6,17,0.8,1.0,0.1,10.626792907714844,13.087067723274231,3.8174145221710205,4.129684925079346
0.6,17,0.8,1.0,0.5,6.608273983001709,7.455856561660767,5.86775016784668,9.951919555664062
0.6,17,0.8,1.0,1.0,5.874090194702148,8.856442511081696,9.149971961975098,20.30817413330078
0.6,17,0.8,1.0,1.5,4.271122932434082,5.721353650093079,7.874141216278076,20.07720184326172
0.6,17,0.95,0.6,0.1,9.966480255126953,10.550040245056152,4.851672649383545,5.144835472106934
0.6,17,0.95,0.6,0.5,8.051095962524414,11.137155652046204,6.542120456695557,10.358620643615723
0.6,17,0.95,0.6,1.0,2.5361435413360596,4.1945884227752686,6.738074779510498,13.617974281311035
0.6,17,0.95,0.6,1.5,2.048168182373047,2.60599023103714,6.7922821044921875,14.846309661865234
0.6,17,0.95,0.8,0.1,12.18578815460205,13.808886289596558,5.750950813293457,6.258535861968994
0.6,17,0.95,0.8,0.5,6.685664176940918,9.694550037384033,6.848256587982178,11.093337059020996
0.6,17,0.95,0.8,1.0,4.900736331939697,6.958815217018127,9.8373441696167,22.112783432006836
0.6,17,0.95,0.8,1.5,1.9535460472106934,2.5647215247154236,10.123700141906738,25.10434341430664
0.6,17,0.95,1.0,0.1,14.949692726135254,17.12053233385086,6.671307563781738,7.403343677520752
0.6,17,0.95,1.0,0.5,10.154403686523438,14.842074751853943,12.339376449584961,22.2778377532959
0.6,17,0.95,1.0,1.0,6.476311683654785,8.700279295444489,10.989624977111816,25.1263370513916
0.6,17,0.95,1.0,1.5,5.956496715545654,8.179623365402222,12.127226829528809,30.34468650817871
0.6,17,1.05,0.6,0.1,7.542198181152344,8.33926546573639,6.0841965675354,2.7874605655670166
0.6,17,1.05,0.6,0.5,6.370424747467041,9.561368823051453,7.657047271728516,12.620774269104004
0.6,17,1.05,0.6,1.0,3.3276896476745605,4.918086647987366,7.7766804695129395,15.447770118713379
0.6,17,1.05,0.6,1.5,0.9213093519210815,1.0817813873291016,7.671098709106445,18.721012115478516
0.6,17,1.05,0.8,0.1,12.617444038391113,14.20036232471466,6.675348281860352,9.055980682373047
0.6,17,1.05,0.8,0.5,7.21288537979126,10.642261385917664,9.885501861572266,17.803714752197266
0.6,17,1.05,0.8,1.0,5.269962787628174,8.250278890132904,11.952609062194824,26.846824645996094
0.6,17,1.05,0.8,1.5,2.723722457885742,3.8161423206329346,10.048094749450684,25.505558013916016
0.6,17,1.05,1.0,0.1,13.451842308044434,17.009405255317688,5.741363525390625,6.46126651763916
0.6,17,1.05,1.0,0.5,10.064130783081055,14.376196503639221,17.42540168762207,32.796566009521484
0.6,17,1.05,1.0,1.0,8.674235343933105,12.401622354984283,19.877391815185547,45.56458282470703
0.6,17,1.05,1.0,1.5,6.8157782554626465,10.248824417591095,15.993246078491211,40.80592346191406
0.6,18,0.6,0.6,0.1,5.495582103729248,6.371756911277771,2.273927688598633,2.379223108291626
0.6,18,0.6,0.6,0.5,5.275624752044678,7.981308460235596,2.7009167671203613,3.71304988861084
0.6,18,0.6,0.6,1.0,2.463531017303467,3.500752806663513,3.6021571159362793,6.508856296539307
0.6,18,0.6,0.6,1.5,2.110452175140381,3.506279230117798,3.754864454269409,7.142031669616699
0.6,18,0.6,0.8,0.1,6.145235061645508,7.03589254617691,2.3478612899780273,2.456589698791504
0.6,18,0.6,0.8,0.5,5.188436031341553,7.358065605163574,3.0569846630096436,4.300687789916992
0.6,18,0.6,0.8,1.0,3.9564993381500244,6.212597131729126,4.313274383544922,8.303905487060547
0.6,18,0.6,0.8,1.5,2.7060976028442383,3.548285663127899,4.207448482513428,8.593957901000977
0.6,18,0.6,1.0,0.1,8.13647747039795,9.792690694332123,2.869330406188965,3.052347421646118
0.6,18,0.6,1.0,0.5,6.580731391906738,6.613739192485809,3.653069496154785,5.652165412902832
0.6,18,0.6,1.0,1.0,4.798744201660156,6.273138463497162,5.209500312805176,10.54460620880127
0.6,18,0.6,1.0,1.5,3.581252098083496,4.436285316944122,5.263121128082275,12.248167991638184
0.6,18,0.8,0.6,0.1,8.862933158874512,9.884846329689026,3.2146921157836914,3.359215021133423
0.6,18,0.8,0.6,0.5,6.831271171569824,10.053663849830627,4.186830997467041,6.260051727294922
0.6,18,0.8,0.6,1.0,2.848757743835449,3.7251506447792053,4.961184978485107,9.038619041442871
0.6,18,0.8,0.6,1.5,0.947137176990509,1.0731465816497803,5.798661708831787,12.165215492248535
0.6,18,0.8,0.8,0.1,9.457318305969238,11.030453026294708,3.4167885780334473,3.6564395427703857
0.6,18,0.8,0.8,0.5,5.177804946899414,7.291599631309509,4.695623874664307,7.520504474639893
0.6,18,0.8,0.8,1.0,4.853390693664551,6.5876025557518005,6.383444309234619,13.688921928405762
0.6,18,0.8,0.8,1.5,3.6976799964904785,4.263573706150055,7.876981735229492,18.717559814453125
0.6,18,0.8,1.0,0.1,11.994796752929688,13.916207790374756,4.33902645111084,4.6806817054748535
0.6,18,0.8,1.0,0.5,5.069356918334961,7.23693573474884,5.477667331695557,8.805423736572266
0.6,18,0.8,1.0,1.0,5.774354934692383,6.384458541870117,7.252225875854492,15.256863594055176
0.6,18,0.8,1.0,1.5,4.346685886383057,6.694702327251434,8.764172554016113,21.151874542236328
0.6,18,0.95,0.6,0.1,8.895936012268066,9.50762540102005,4.027632236480713,4.183184623718262
0.6,18,0.95,0.6,0.5,6.943204402923584,10.121943533420563,6.109990119934082,9.471356391906738
0.6,18,0.95,0.6,1.0,2.38747239112854,3.2011829018592834,5.626713752746582,10.761443138122559
0.6,18,0.95,0.6,1.5,0.9048078060150146,0.9151666760444641,7.441010475158691,16.909475326538086
0.6,18,0.95,0.8,0.1,10.740872383117676,12.620899021625519,4.580448627471924,4.9932732582092285
0.6,18,0.95,0.8,0.5,4.198358058929443,6.007667899131775,5.894400119781494,9.859299659729004
0.6,18,0.95,0.8,1.0,3.7411086559295654,5.394574880599976,8.587287902832031,18.83396339416504
0.6,18,0.95,0.8,1.5,2.531245231628418,3.443374514579773,9.072657585144043,22.85137176513672
0.6,18,0.95,1.0,0.1,13.585517883300781,15.92082691192627,5.404757499694824,5.859218120574951
0.6,18,0.95,1.0,0.5,7.5944037437438965,11.242299735546112,9.49257755279541,16.1933536529541
0.6,18,0.95,1.0,1.0,4.935739040374756,7.76308935880661,11.397895812988281,25.287832260131836
0.6,18,0.95,1.0,1.5,6.037917613983154,7.8180418610572815,13.230573654174805,34.29402160644531
0.6,18,1.05,0.6,0.1,9.479337692260742,10.918777227401733,5.893476486206055,6.020416736602783
0.6,18,1.05,0.6,0.5,7.5655412673950195,11.046722292900085,8.499327659606934,13.243133544921875
0.6,18,1.05,0.6,1.0,4.464985370635986,6.798820078372955,10.424458503723145,23.621381759643555
0.6,18,1.05,0.6,1.5,2.3617453575134277,3.3207191228866577,8.1839017868042,18.518108367919922
0.6,18,1.05,0.8,0.1,6.2826104164123535,7.157678067684174,5.631838798522949,6.894602298736572
0.6,18,1.05,0.8,0.5,8.000886917114258,12.137288212776184,12.434420585632324,21.61197280883789
0.6,18,1.05,0.8,1.0,4.255099296569824,5.993220627307892,9.757335662841797,21.6591854095459
0.6,18,1.05,0.8,1.5,3.0071730613708496,3.4024298191070557,12.873784065246582,33.39589309692383
0.6,18,1.05,1.0,0.1,14.15756607055664,18.329232037067413,8.491158485412598,9.714375495910645
0.6,18,1.05,1.0,0.5,10.154972076416016,14.76550680398941,13.827863693237305,25.877574920654297
0.6,18,1.05,1.0,1.0,8.318642616271973,12.646256506443024,17.786163330078125,39.60430145263672
0.6,18,1.05,1.0,1.5,6.693883895874023,10.473394751548767,17.92475700378418,45.911033630371094
0.6,19,0.6,0.6,0.1,5.554494857788086,6.12092387676239,2.283865213394165,2.3749923706054688
0.6,19,0.6,0.6,0.5,4.248067378997803,5.772101700305939,2.6011171340942383,3.57243275642395
0.6,19,0.6,0.6,1.0,2.9130859375,4.297491550445557,3.5982015132904053,6.3338093757629395
0.6,19,0.6,0.6,1.5,2.632326126098633,4.073818564414978,3.8306233882904053,8.179158210754395
0.6,19,0.6,0.8,0.1,6.7886786460876465,7.510621726512909,2.547706127166748,2.6587741374969482
0.6,19,0.6,0.8,0.5,4.972724914550781,7.940678000450134,3.1547069549560547,4.620526313781738
0.6,19,0.6,0.8,1.0,2.875671625137329,4.5265867710113525,3.7997920513153076,7.206692695617676
0.6,19,0.6,0.8,1.5,2.507899284362793,2.706944525241852,4.101748943328857,8.816956520080566
0.6,19,0.6,1.0,0.1,8.684663772583008,10.41235864162445,3.136035919189453,3.3325676918029785
0.6,19,0.6,1.0,0.5,5.551443576812744,8.9068044424057,3.9037272930145264,6.056025505065918
0.6,19,0.6,1.0,1.0,3.9605698585510254,6.107231140136719,5.280670166015625,10.230331420898438
0.6,19,0.6,1.0,1.5,3.170440435409546,5.612097978591919,4.8189849853515625,10.52873420715332
0.6,19,0.8,0.6,0.1,6.816131114959717,8.086266338825226,3.017094850540161,3.1621174812316895
0.6,19,0.8,0.6,0.5,5.026097774505615,7.98865419626236,4.773232460021973,7.082177639007568
0.6,19,0.8,0.6,1.0,2.6586036682128906,4.114745557308197,5.425882816314697,10.25448989868164
0.6,19,0.8,0.6,1.5,1.3523569107055664,2.3183724880218506,5.382363319396973,11.988621711730957
0.6,19,0.8,0.8,0.1,8.251893043518066,9.83550077676773,3.449793577194214,3.7000656127929688
0.6,19,0.8,0.8,0.5,6.332592010498047,8.88878321647644,4.739865779876709,7.210615158081055
0.6,19,0.8,0.8,1.0,2.9196674823760986,4.593181908130646,6.214756011962891,12.953544616699219
0.6,19,0.8,0.8,1.5,3.2651147842407227,4.294756650924683,5.9889678955078125,13.67949390411377
0.6,19,0.8,1.0,0.1,11.857529640197754,14.248746395111084,4.495368480682373,4.829226493835449
0.6,19,0.8,1.0,0.5,7.35311222076416,10.419067800045013,5.730422019958496,9.766231536865234
0.6,19,0.8,1.0,1.0,5.160228729248047,6.829800665378571,8.692398071289062,18.48480224609375
0.6,19,0.8,1.0,1.5,2.337984561920166,3.1658146381378174,8.499957084655762,21.422161102294922
0.6,19,0.95,0.6,0.1,11.4303560256958,12.743198871612549,4.2411370277404785,4.540717601776123
0.6,19,0.95,0.6,0.5,7.330687999725342,10.918561398983002,5.405905723571777,8.248309135437012
0.6,19,0.95,0.6,1.0,3.249727249145508,4.814445436000824,6.522670745849609,13.23636531829834
0.6,19,0.95,0.6,1.5,0.4243541955947876,0.6685249209403992,7.332126617431641,17.390119552612305
0.6,19,0.95,0.8,0.1,12.66365909576416,13.92922329902649,6.32401704788208,6.934266567230225
0.6,19,0.95,0.8,0.5,6.055312633514404,9.164809226989746,6.371326446533203,11.008007049560547
0.6,19,0.95,0.8,1.0,2.420318603515625,4.252417683601379,8.353116035461426,18.172517776489258
0.6,19,0.95,0.8,1.5,3.6188957691192627,5.084031403064728,11.18702220916748,27.829233169555664
0.6,19,0.95,1.0,0.1,14.864234924316406,17.750450313091278,6.092127323150635,6.8424072265625
0.6,19,0.95,1.0,0.5,10.231300354003906,14.88348764181137,10.745975494384766,18.861671447753906
0.6,19,0.95,1.0,1.0,6.0403337478637695,9.300667524337769,11.165726661682129,24.44200897216797
0.6,19,0.95,1.0,1.5,4.9904937744140625,8.307917654514313,13.893864631652832,35.539695739746094
0.6,19,1.05,0.6,0.1,9.38000774383545,10.129714965820312,5.507645130157471,6.685887813568115
0.6,19,1.05,0.6,0.5,6.787468910217285,9.382428050041199,6.538240909576416,11.227765083312988
0.6,19,1.05,0.6,1.0,5.07973575592041,7.403986752033234,11.49966049194336,24.37264060974121
0.6,19,1.05,0.6,1.5,2.2894911766052246,2.883528470993042,8.923895835876465,22.413537979125977
0.6,19,1.05,0.8,0.1,10.892890930175781,12.382145881652832,5.944946765899658,3.1236915588378906
0.6,19,1.05,0.8,0.5,7.224790096282959,9.983516931533813,8.830718994140625,14.885604858398438
0.6,19,1.05,0.8,1.0,7.033206939697266,10.555330276489258,13.944683074951172,29.723604202270508
0.6,19,1.05,0.8,1.5,4.413865566253662,6.632449984550476,10.797768592834473,26.87750816345215
0.6,19,1.05,1.0,0.1,12.922757148742676,14.944431066513062,7.1095709800720215,9.304698944091797
0.6,19,1.05,1.0,0.5,8.292001724243164,11.14583671092987,10.975226402282715,19.76927947998047
0.6,19,1.05,1.0,1.0,8.16390323638916,12.335424542427063,16.19870948791504,36.71096420288086
0.6,19,1.05,1.0,1.5,7.011215686798096,10.820748925209045,17.343095779418945,44.210269927978516
0.6,20,0.6,0.6,0.1,6.748527526855469,7.719352543354034,2.1825592517852783,2.2949836254119873
