frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.6,7,0.95,1.0,1.0,8.662704467773438,12.835062026977539,18.5802001953125,42.25271224975586
0.6,7,0.95,1.0,1.5,7.339705467224121,11.083032190799713,19.73125648498535,51.44507598876953
0.6,7,1.05,0.6,0.1,5.21768856048584,6.167327642440796,5.415782928466797,6.281375885009766
0.6,7,1.05,0.6,0.5,6.885631084442139,10.756054878234863,7.251237869262695,12.14714527130127
0.6,7,1.05,0.6,1.0,5.052013874053955,8.194179058074951,11.751194953918457,26.005769729614258
0.6,7,1.05,0.6,1.5,1.7716453075408936,2.1356857419013977,9.259092330932617,22.534221649169922
0.6,7,1.05,0.8,0.1,9.13390827178955,13.668876647949219,5.9934983253479,7.188257217407227
0.6,7,1.05,0.8,0.5,9.208207130432129,12.912459790706635,11.867960929870605,20.786930084228516
0.6,7,1.05,0.8,1.0,7.177759647369385,11.508535146713257,13.918179512023926,31.13223648071289
0.6,7,1.05,0.8,1.5,4.843487739562988,6.850105941295624,12.089726448059082,29.62596321105957
0.6,7,1.05,1.0,0.1,13.878334045410156,21.48230731487274,8.370128631591797,10.100658416748047
0.6,7,1.05,1.0,0.5,11.410989761352539,15.55093252658844,23.242223739624023,42.26637649536133
0.6,7,1.05,1.0,1.0,8.146535873413086,12.547172725200653,17.882556915283203,40.599708557128906
0.6,7,1.05,1.0,1.5,6.65295934677124,10.152683913707733,17.616159439086914,46.51310729980469
0.6,8,0.6,0.6,0.1,6.655928611755371,7.304307222366333,2.448638439178467,2.5541958808898926
0.6,8,0.6,0.6,0.5,4.879110336303711,7.871526122093201,3.5065314769744873,5.270878314971924
0.6,8,0.6,0.6,1.0,1.6413495540618896,2.2482743859291077,3.6450395584106445,6.555707931518555
0.6,8,0.6,0.6,1.5,2.7960798740386963,3.4572823643684387,3.891049385070801,8.26081657409668
0.6,8,0.6,0.8,0.1,7.2686285972595215,8.442891240119934,2.6888957023620605,2.8162105083465576
0.6,8,0.6,0.8,0.5,5.0787353515625,7.933145642280579,3.079608678817749,4.364783763885498
0.6,8,0.6,0.8,1.0,3.2209606170654297,3.387675166130066,3.9399969577789307,7.344223976135254
0.6,8,0.6,0.8,1.5,3.056975841522217,4.43007618188858,3.996410608291626,8.49873161315918
0.6,8,0.6,1.0,0.1,8.671382904052734,10.012968838214874,2.889716386795044,3.0394973754882812
0.6,8,0.6,1.0,0.5,6.137701034545898,8.705872297286987,3.7470011711120605,5.696598529815674
0.6,8,0.6,1.0,1.0,5.025918483734131,7.391171634197235,6.291959285736084,13.092713356018066
0.6,8,0.6,1.0,1.5,2.928924083709717,4.526338636875153,6.402358055114746,15.076858520507812
0.6,8,0.8,0.6,0.1,9.272777557373047,10.710264146327972,3.3622238636016846,3.559738874435425
0.6,8,0.8,0.6,0.5,6.750766277313232,9.762838959693909,5.018693923950195,8.272053718566895
0.6,8,0.8,0.6,1.0,3.831918954849243,5.217206716537476,5.87143611907959,12.259888648986816
0.6,8,0.8,0.6,1.5,0.006782114505767822,0.00557786226272583,4.881917953491211,10.87195873260498
0.6,8,0.8,0.8,0.1,10.377756118774414,12.35803759098053,3.8096320629119873,4.081814765930176
0.6,8,0.8,0.8,0.5,6.423100471496582,8.756577134132385,4.2902750968933105,6.3736395835876465
0.6,8,0.8,0.8,1.0,3.000481605529785,3.9207733869552612,7.266728401184082,15.322604179382324
0.6,8,0.8,0.8,1.5,2.3495001792907715,4.056286811828613,7.169834136962891,16.78919792175293
0.6,8,0.8,1.0,0.1,13.092543601989746,15.731059908866882,5.007986545562744,5.46129846572876
0.6,8,0.8,1.0,0.5,7.008883953094482,9.373842418193817,7.0980377197265625,12.836502075195312
0.6,8,0.8,1.0,1.0,5.964046478271484,8.618009388446808,7.770169734954834,17.0010986328125
0.6,8,0.8,1.0,1.5,4.14183235168457,5.771297991275787,9.89991569519043,24.68498992919922
0.6,8,0.95,0.6,0.1,10.252309799194336,11.24892807006836,5.1930766105651855,5.419131278991699
0.6,8,0.95,0.6,0.5,6.933865547180176,11.107081353664398,5.870758056640625,9.62936019897461
0.6,8,0.95,0.6,1.0,3.1855697631835938,4.632445216178894,7.063986778259277,13.795036315917969
0.6,8,0.95,0.6,1.5,2.818835735321045,3.8386311531066895,8.74099063873291,21.464839935302734
0.6,8,0.95,0.8,0.1,12.293136596679688,14.21902859210968,4.903526306152344,5.277807235717773
0.6,8,0.95,0.8,0.5,7.761062145233154,11.00739997625351,7.137271404266357,12.203459739685059
0.6,8,0.95,0.8,1.0,3.9493441581726074,6.7380759716033936,10.436447143554688,23.886629104614258
0.6,8,0.95,0.8,1.5,3.0887444019317627,3.6099830269813538,10.390375137329102,25.699951171875
0.6,8,0.95,1.0,0.1,18.018505096435547,21.39108556509018,8.428871154785156,9.378414154052734
0.6,8,0.95,1.0,0.5,8.547078132629395,12.76023679971695,10.231100082397461,18.602712631225586
0.6,8,0.95,1.0,1.0,6.912086009979248,10.882486760616302,13.123021125793457,30.979665756225586
0.6,8,0.95,1.0,1.5,7.019613265991211,10.630720376968384,13.301465034484863,32.651206970214844
0.6,8,1.05,0.6,0.1,5.710211277008057,7.415594816207886,6.257186412811279,7.35221004486084
0.6,8,1.05,0.6,0.5,7.4976701736450195,11.007503986358643,6.594818115234375,10.12315845489502
0.6,8,1.05,0.6,1.0,2.5157089233398438,4.1704689264297485,8.607524871826172,18.722536087036133
0.6,8,1.05,0.6,1.5,1.0417364835739136,1.8868958950042725,8.330839157104492,19.710397720336914
0.6,8,1.05,0.8,0.1,6.883450031280518,9.7143674492836,7.146634101867676,8.782554626464844
0.6,8,1.05,0.8,0.5,8.380739212036133,11.979003667831421,8.19213581085205,14.221333503723145
0.6,8,1.05,0.8,1.0,5.751941680908203,9.061919748783112,12.572903633117676,27.884763717651367
0.6,8,1.05,0.8,1.5,4.4709153175354,6.882859826087952,13.647809028625488,33.99716567993164
0.6,8,1.05,1.0,0.1,16.97865104675293,25.69490158557892,11.507062911987305,13.688397407531738
0.6,8,1.05,1.0,0.5,11.223608016967773,15.740360736846924,14.601075172424316,27.06468391418457
0.6,8,1.05,1.0,1.0,7.088068008422852,10.437873423099518,11.901211738586426,25.977581024169922
0.6,8,1.05,1.0,1.5,7.206966400146484,10.496662974357605,19.696319580078125,50.538211822509766
0.6,9,0.6,0.6,0.1,5.278357028961182,6.109041392803192,2.212658166885376,2.3091015815734863
0.6,9,0.6,0.6,0.5,5.58349084854126,7.981575667858124,3.0951128005981445,4.549077987670898
0.6,9,0.6,0.6,1.0,2.155233860015869,4.203275442123413,4.0186567306518555,7.691661834716797
0.6,9,0.6,0.6,1.5,1.5600104331970215,2.6242473125457764,3.592874526977539,6.93807315826416
0.6,9,0.6,0.8,0.1,7.852797508239746,9.100646317005157,2.6825907230377197,2.7998132705688477
0.6,9,0.6,0.8,0.5,6.8174591064453125,10.441113829612732,3.5617778301239014,5.2973408699035645
0.6,9,0.6,0.8,1.0,3.1496009826660156,5.3021352887153625,3.8167684078216553,6.874791145324707
0.6,9,0.6,0.8,1.5,3.2330362796783447,4.318660259246826,5.170670032501221,11.47095775604248
0.6,9,0.6,1.0,0.1,8.982597351074219,10.292287051677704,2.8304836750030518,3.004526376724243
0.6,9,0.6,1.0,0.5,6.849569320678711,9.605384171009064,4.64888334274292,7.438474178314209
0.6,9,0.6,1.0,1.0,4.388220310211182,5.5812572836875916,5.395838260650635,10.651965141296387
0.6,9,0.6,1.0,1.5,3.7767577171325684,5.957118511199951,6.051926612854004,13.916739463806152
0.6,9,0.8,0.6,0.1,7.549220085144043,8.610201895236969,2.9112730026245117,3.0712790489196777
0.6,9,0.8,0.6,0.5,5.163954734802246,8.420986890792847,3.58365797996521,5.398805618286133
0.6,9,0.8,0.6,1.0,4.0929694175720215,6.096492767333984,5.251573085784912,10.22958755493164
0.6,9,0.8,0.6,1.5,2.4947314262390137,2.7991012930870056,6.882846355438232,15.966607093811035
0.6,9,0.8,0.8,0.1,9.020135879516602,10.780227839946747,3.598025321960449,3.8101110458374023
0.6,9,0.8,0.8,0.5,5.118236541748047,7.987722992897034,5.311094760894775,8.4013671875
0.6,9,0.8,0.8,1.0,3.780210494995117,5.3687885999679565,5.697458267211914,11.350423812866211
0.6,9,0.8,0.8,1.5,2.709343910217285,3.5828287601470947,7.2544169425964355,17.175691604614258
0.6,9,0.8,1.0,0.1,11.80215835571289,13.697217404842377,4.107764720916748,4.412479877471924
0.6,9,0.8,1.0,0.5,7.2268877029418945,10.942994177341461,9.328279495239258,16.738801956176758
0.6,9,0.8,1.0,1.0,5.305322170257568,8.299522340297699,10.71969985961914,24.359689712524414
0.6,9,0.8,1.0,1.5,4.687108993530273,7.362959086894989,10.432512283325195,26.974857330322266
0.6,9,0.95,0.6,0.1,8.779394149780273,9.473629593849182,4.283951282501221,4.500156402587891
0.6,9,0.95,0.6,0.5,7.214555263519287,10.133139729499817,6.269967079162598,10.209379196166992
0.6,9,0.95,0.6,1.0,3.2809839248657227,4.480448544025421,7.501111030578613,15.703563690185547
0.6,9,0.95,0.6,1.5,1.6331171989440918,2.734994888305664,8.738194465637207,21.317184448242188
0.6,9,0.95,0.8,0.1,11.726683616638184,14.61397784948349,5.244421005249023,5.7921905517578125
0.6,9,0.95,0.8,0.5,6.3757500648498535,7.440343916416168,7.422296524047852,12.313003540039062
0.6,9,0.95,0.8,1.0,5.351117134094238,7.55701071023941,10.345011711120605,23.941415786743164
0.6,9,0.95,0.8,1.5,4.073005199432373,4.555141806602478,10.05632495880127,25.07537269592285
0.6,9,0.95,1.0,0.1,15.303056716918945,17.869592368602753,7.064518928527832,7.821675777435303
0.6,9,0.95,1.0,0.5,9.788984298706055,14.934918940067291,10.841021537780762,19.497051239013672
0.6,9,0.95,1.0,1.0,7.714856147766113,12.029464900493622,15.734827041625977,37.38197326660156
0.6,9,0.95,1.0,1.5,7.08687686920166,10.670104146003723,19.859600067138672,50.6836051940918
0.6,9,1.05,0.6,0.1,8.801048278808594,12.61712098121643,4.8024187088012695,5.400744438171387
0.6,9,1.05,0.6,0.5,8.379081726074219,12.159290552139282,10.878686904907227,17.862905502319336
0.6,9,1.05,0.6,1.0,2.2517144680023193,3.1635866165161133,7.722535133361816,16.430866241455078
0.6,9,1.05,0.6,1.5,2.719118356704712,3.4547626972198486,8.044492721557617,19.116567611694336
0.6,9,1.05,0.8,0.1,10.557777404785156,13.106891691684723,5.52778959274292,5.776272296905518
0.6,9,1.05,0.8,0.5,8.768009185791016,12.40309476852417,8.717836380004883,14.928784370422363
0.6,9,1.05,0.8,1.0,4.669826030731201,6.634212255477905,11.698685646057129,26.412796020507812
0.6,9,1.05,0.8,1.5,5.956795692443848,9.022030591964722,15.096349716186523,38.552608489990234
0.6,9,1.05,1.0,0.1,15.406498908996582,17.48374092578888,8.496476173400879,10.34604549407959
0.6,9,1.05,1.0,0.5,10.28154468536377,14.685297191143036,11.211448669433594,20.128883361816406
0.6,9,1.05,1.0,1.0,7.926511764526367,12.66494333744049,15.69041919708252,37.4753532409668
0.6,9,1.05,1.0,1.5,7.090045928955078,10.564655482769012,24.73763084411621,61.7235107421875
0.6,10,0.6,0.6,0.1,6.310070991516113,7.176608383655548,2.5197746753692627,2.633737802505493
0.6,10,0.6,0.6,0.5,5.98061990737915,8.700101733207703,2.838723659515381,3.974762201309204
0.6,10,0.6,0.6,1.0,3.2140860557556152,4.976022005081177,3.5130136013031006,6.282859802246094
0.6,10,0.6,0.6,1.5,1.9658035039901733,3.085089921951294,3.729520320892334,7.257328510284424
0.6,10,0.6,0.8,0.1,7.804806709289551,9.044013857841492,2.5777249336242676,2.7365450859069824
0.6,10,0.6,0.8,0.5,5.3547773361206055,8.75563758611679,4.0518388748168945,6.156642436981201
0.6,10,0.6,0.8,1.0,3.9835000038146973,6.539488673210144,4.184347629547119,8.256333351135254
0.6,10,0.6,0.8,1.5,3.377345561981201,5.091999530792236,4.282232284545898,8.984551429748535
0.6,10,0.6,1.0,0.1,9.603581428527832,12.02137541770935,3.692631483078003,3.960314989089966
0.6,10,0.6,1.0,0.5,6.458132743835449,9.862148463726044,4.140419006347656,6.622466087341309
0.6,10,0.6,1.0,1.0,5.1002516746521,6.934079825878143,6.199405193328857,12.772722244262695
0.6,10,0.6,1.0,1.5,3.8279001712799072,5.0136372447013855,4.926763534545898,10.726456642150879
0.6,10,0.8,0.6,0.1,10.352848052978516,11.699619948863983,3.4843924045562744,3.697920322418213
0.6,10,0.8,0.6,0.5,6.9246087074279785,10.054619431495667,4.479278564453125,6.659942626953125
0.6,10,0.8,0.6,1.0,2.9297733306884766,4.578074514865875,5.434902191162109,10.898879051208496
0.6,10,0.8,0.6,1.5,1.5874204635620117,2.5061262249946594,5.326882362365723,12.080490112304688
0.6,10,0.8,0.8,0.1,11.044291496276855,13.093741178512573,4.777911186218262,5.291323661804199
0.6,10,0.8,0.8,0.5,7.10538387298584,8.34932154417038,5.142606735229492,8.170235633850098
0.6,10,0.8,0.8,1.0,3.348482370376587,4.084943056106567,7.1268205642700195,15.384790420532227
0.6,10,0.8,0.8,1.5,1.9579557180404663,2.9389429092407227,6.059794902801514,14.603250503540039
0.6,10,0.8,1.0,0.1,11.413687705993652,13.916531205177307,4.096914291381836,4.46519136428833
0.6,10,0.8,1.0,0.5,8.72292709350586,11.966213345527649,8.022587776184082,13.734477996826172
0.6,10,0.8,1.0,1.0,5.627547264099121,8.01537698507309,7.767215251922607,17.162208557128906
0.6,10,0.8,1.0,1.5,4.581023693084717,6.505677700042725,9.332222938537598,23.69528579711914
0.6,10,0.95,0.6,0.1,10.914844512939453,11.392690002918243,4.757285118103027,5.017775535583496
0.6,10,0.95,0.6,0.5,7.000011920928955,10.688769459724426,6.868477821350098,11.076526641845703
0.6,10,0.95,0.6,1.0,3.3568077087402344,4.2642287611961365,6.595846176147461,12.983954429626465
0.6,10,0.95,0.6,1.5,1.760934829711914,2.805073857307434,7.588990688323975,17.340599060058594
0.6,10,0.95,0.8,0.1,13.229689598083496,15.89682674407959,5.918707847595215,6.394527435302734
0.6,10,0.95,0.8,0.5,6.774585247039795,9.812540173530579,7.9380202293396,13.930635452270508
0.6,10,0.95,0.8,1.0,3.582448720932007,5.0191144943237305,9.471508979797363,20.087448120117188
0.6,10,0.95,0.8,1.5,3.339413642883301,3.903081953525543,10.49085807800293,25.95513916015625
0.6,10,0.95,1.0,0.1,13.152420997619629,16.095189571380615,5.655069828033447,6.263700008392334
0.6,10,0.95,1.0,0.5,10.441305160522461,15.48277485370636,13.108774185180664,24.765674591064453
0.6,10,0.95,1.0,1.0,8.046625137329102,12.085759341716766,15.035627365112305,34.837276458740234
0.6,10,0.95,1.0,1.5,3.3701770305633545,5.267276763916016,9.744839668273926,24.52641487121582
0.6,10,1.05,0.6,0.1,5.45949125289917,6.123494863510132,5.147113800048828,6.236852169036865
0.6,10,1.05,0.6,0.5,7.100805282592773,10.164078414440155,11.387663841247559,19.028827667236328
0.6,10,1.05,0.6,1.0,5.924323081970215,9.522318482398987,12.547538757324219,27.247140884399414
0.6,10,1.05,0.6,1.5,2.0960874557495117,3.630162537097931,9.326264381408691,22.869062423706055
0.6,10,1.05,0.8,0.1,7.130047798156738,8.70472925901413,6.651440620422363,7.860960006713867
0.6,10,1.05,0.8,0.5,9.893697738647461,14.895372211933136,10.457056045532227,18.05758285522461
0.6,10,1.05,0.8,1.0,4.457192420959473,6.474082708358765,11.544742584228516,26.43514633178711
0.6,10,1.05,0.8,1.5,4.242101192474365,5.586414396762848,10.604339599609375,26.32973861694336
0.6,10,1.05,1.0,0.1,13.195194244384766,16.54564779996872,7.394015312194824,6.703657627105713
0.6,10,1.05,1.0,0.5,9.346909523010254,13.491436123847961,11.545943260192871,20.845308303833008
0.6,10,1.05,1.0,1.0,8.256797790527344,12.587206661701202,21.203157424926758,48.873390197753906
0.6,10,1.05,1.0,1.5,7.040953636169434,10.432228326797485,17.740991592407227,47.25815200805664
0.6,11,0.6,0.6,0.1,6.606067180633545,7.359331786632538,2.3119003772735596,2.4051718711853027
0.6,11,0.6,0.6,0.5,3.474621295928955,5.218133509159088,2.9984657764434814,4.288781642913818
0.6,11,0.6,0.6,1.0,3.3505656719207764,4.7681445479393005,4.101497650146484,7.6136393547058105
0.6,11,0.6,0.6,1.5,1.215557336807251,2.2077991366386414,4.230020046234131,9.138473510742188
0.6,11,0.6,0.8,0.1,6.386801719665527,7.211682379245758,2.3328726291656494,2.437937021255493
0.6,11,0.6,0.8,0.5,5.123850345611572,7.10854309797287,3.2307491302490234,4.654191493988037
0.6,11,0.6,0.8,1.0,3.901762008666992,5.700472891330719,4.077441692352295,7.689642906188965
0.6,11,0.6,0.8,1.5,3.8744330406188965,5.550900518894196,4.111250400543213,8.52676010131836
0.6,11,0.6,1.0,0.1,8.091243743896484,9.534763872623444,2.947995662689209,3.0781595706939697
0.6,11,0.6,1.0,0.5,6.778764247894287,9.543670356273651,4.280078887939453,6.67391300201416
0.6,11,0.6,1.0,1.0,5.332521438598633,8.019935607910156,6.443435192108154,13.3568115234375
0.6,11,0.6,1.0,1.5,5.490629196166992,6.86614990234375,6.367847919464111,15.025105476379395
0.6,11,0.8,0.6,0.1,6.724133491516113,7.687311351299286,2.8662354946136475,2.9977524280548096
0.6,11,0.8,0.6,0.5,4.963445663452148,8.297337353229523,4.261878490447998,6.420456886291504
0.6,11,0.8,0.6,1.0,2.674353837966919,4.548348903656006,4.343484878540039,8.032255172729492
0.6,11,0.8,0.6,1.5,1.429453730583191,2.3367618918418884,4.984704494476318,10.909788131713867
0.6,11,0.8,0.8,0.1,11.011140823364258,12.574027717113495,3.7576634883880615,3.99125599861145
0.6,11,0.8,0.8,0.5,5.799970626831055,8.564351975917816,5.531643390655518,8.953124046325684
0.6,11,0.8,0.8,1.0,5.33190393447876,7.458667695522308,7.425289630889893,15.933507919311523
0.6,11,0.8,0.8,1.5,4.118947982788086,6.318930923938751,8.200430870056152,20.69986343383789
0.6,11,0.8,1.0,0.1,10.807032585144043,12.678102731704712,4.086585521697998,4.440923690795898
0.6,11,0.8,1.0,0.5,8.274248123168945,11.816355466842651,6.546062469482422,10.854583740234375
0.6,11,0.8,1.0,1.0,5.59855842590332,6.945767402648926,8.454854965209961,18.721738815307617
0.6,11,0.8,1.0,1.5,4.448715686798096,6.3331106305122375,8.875184059143066,22.195335388183594
0.6,11,0.95,0.6,0.1,9.64799976348877,11.176270842552185,5.008373260498047,5.396634578704834
0.6,11,0.95,0.6,0.5,7.636360168457031,10.791841447353363,5.783459186553955,9.131114959716797
0.6,11,0.95,0.6,1.0,3.205204725265503,4.791845262050629,7.157102584838867,14.524346351623535
0.6,11,0.95,0.6,1.5,2.0063109397888184,3.017175793647766,8.417815208435059,19.68446159362793
0.6,11,0.95,0.8,0.1,11.360454559326172,12.839385628700256,4.5940632820129395,4.803718566894531
0.6,11,0.95,0.8,0.5,6.154183864593506,9.681984305381775,7.649026393890381,13.180371284484863
0.6,11,0.95,0.8,1.0,3.641752243041992,6.059436559677124,9.151409149169922,19.7086181640625
0.6,11,0.95,0.8,1.5,2.959454298019409,5.116376638412476,10.374970436096191,25.460865020751953
0.6,11,0.95,1.0,0.1,14.171175003051758,16.175096809864044,6.8020195960998535,7.628635406494141
0.6,11,0.95,1.0,0.5,9.759622573852539,13.902266800403595,9.792083740234375,16.682279586791992
0.6,11,0.95,1.0,1.0,8.554786682128906,13.253970563411713,16.083602905273438,36.431236267089844
0.6,11,0.95,1.0,1.5,7.7256011962890625,11.123754680156708,16.03298568725586,40.545352935791016
0.6,11,1.05,0.6,0.1,6.697623252868652,8.785154819488525,5.270946025848389,6.039628982543945
0.6,11,1.05,0.6,0.5,7.082149505615234,10.661580085754395,9.30801773071289,16.285390853881836
0.6,11,1.05,0.6,1.0,5.90061616897583,9.200094163417816,12.13801097869873,26.488622665405273
0.6,11,1.05,0.6,1.5,3.4748458862304688,5.005317986011505,9.415181159973145,21.472164154052734
0.6,11,1.05,0.8,0.1,9.22508716583252,14.256053030490875,5.632414817810059,6.654914379119873
0.6,11,1.05,0.8,0.5,8.596551895141602,13.827408134937286,8.766461372375488,15.664995193481445
0.6,11,1.05,0.8,1.0,5.996792316436768,9.229563772678375,11.1274995803833,26.190532684326172
0.6,11,1.05,0.8,1.5,6.037397384643555,9.223522543907166,14.333986282348633,37.40061569213867
0.6,11,1.05,1.0,0.1,9.982592582702637,13.62331235408783,8.021758079528809,10.027822494506836
0.6,11,1.05,1.0,0.5,10.238661766052246,15.450157523155212,14.520313262939453,27.500186920166016
0.6,11,1.05,1.0,1.0,8.14739990234375,12.367870390415192,18.466415405273438,41.46702575683594
0.6,11,1.05,1.0,1.5,6.723932266235352,10.697010040283203,14.421483993530273,38.023616790771484
0.6,12,0.6,0.6,0.1,5.59696102142334,6.333595454692841,2.3256096839904785,2.427194833755493
0.6,12,0.6,0.6,0.5,5.40391731262207,7.806661903858185,2.824497938156128,4.008884906768799
0.6,12,0.6,0.6,1.0,3.7150328159332275,5.614926099777222,3.774686336517334,6.814910411834717
0.6,12,0.6,0.6,1.5,2.493886709213257,2.8121237754821777,3.97564435005188,8.141485214233398
